src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,1000,22,1153700974326
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,10,25,10383664269
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,100,24,114200340267
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,1000,23,1155087578703
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,10,26,10480355478
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,100,23,115090408711
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,1000,22,1156352064064
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,10,25,10465907327
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,100,23,114886151654
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,1000,22,1161916344114
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,10,25,10462874024
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,100,24,115087639494
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,1000,23,1161311171681
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,10,26,10610515077
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,100,26,116830458405
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,1000,26,1180587225312
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,10,28,10615319368
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,100,27,117237670642
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,1000,26,1183085272684
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,10,28,10674501989
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,100,25,117071013710
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,1000,25,1181090708871
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,10,27,10654380429
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,100,27,117208541919
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,1000,25,1179907180222
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,10,27,10584897904
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,100,25,116451077407
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,1000,25,1174957483488
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,10,33,11066172823
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,100,33,120731400173
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,1000,31,1216397615593
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,10,34,10935739063
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,100,31,120415543930
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,1000,30,1214782795736
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,10,32,11020179558
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,100,31,120496545505
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,1000,30,1218162546344
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,10,32,11007729443
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,100,32,121795265677
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,1000,30,1228567734426
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,10,33,11183439557
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,100,31,121804979244
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,1000,30,1225735135367
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,10,36,11308286367
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,100,34,124222143334
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,1000,32,1253542570373
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,10,35,11277629122
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,100,33,124181149802
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,1000,33,1252101463880
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,10,34,11170065648
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,100,33,124374269972
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,1000,33,1253274654176
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,10,35,11306318707
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,100,33,124393647533
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,1000,33,1254080754914
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,10,35,11327086568
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,100,31,124320123361
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,1000,31,1252297393315
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,10,37,11479856384
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,100,36,125677155681
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,1000,34,1270471622376
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,10,38,11552703111
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,100,35,125949381725
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,1000,34,1270708403104
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,10,38,11279003303
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,100,34,124048683608
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,1000,34,1251234219386
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,10,36,11312049086
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,100,35,124132491695
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,1000,33,1252768307773
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,10,36,11271309724
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,100,34,123986215960
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,1000,33,1250790584525
3----------------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,10,19,10184666705
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,100,17,112083419822
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,1000,16,1131077139896
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,10,18,10199650349
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,100,16,112101226521
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,1000,15,1131359190602
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,10,18,10188064273
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,100,17,112126701240
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,1000,16,1131541885859
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,10,17,10192040297
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,100,17,112114763680
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,1000,16,1131355132737
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,10,19,10191919863
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,100,17,112136368357
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,1000,16,1131716362290
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,10,22,10292827469
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,100,21,113167516077
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,1000,19,1141692727846
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,10,21,10284517625
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,100,20,113111494990
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,1000,19,1141320401300
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,10,22,10295568698
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,100,19,113119339921
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,1000,19,1141878626718
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,10,21,10289655585
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,100,19,113121348953
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,1000,19,1142424677637
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,10,22,10301138413
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,100,20,113162409979
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,1000,19,1142568819267
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,10,23,10418121114
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,100,23,114565447002
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,1000,22,1156453564150
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,10,25,10405361959
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,100,23,114584084654
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,1000,23,1156179898782
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,10,24,10451159163
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,100,23,114649272535
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,1000,22,1156708217262
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,10,24,10477687298
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,100,23,115327473697
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,1000,22,1163457587328
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,10,25,10504215417
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,100,23,115223652355
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,1000,23,1162829757983
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,10,26,10706549021
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,100,24,117432737695
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,1000,24,1184392798583
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,10,29,10749747928
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,100,26,117389568102
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,1000,25,1184198717182
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,10,28,10609674267
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,100,27,117199267737
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,1000,26,1183142521139
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,10,28,10724812420
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,100,27,117372557946
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,1000,26,1183889972453
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,10,27,10712122033
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,100,26,117271848830
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,1000,25,1183504125258
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,10,34,11179967690
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,100,30,121451061666
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,1000,30,1221888717154
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,10,32,10956272796
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,100,31,120416953990
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,1000,29,1215374808583
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,10,34,10974471976
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,100,32,120681932847
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,1000,29,1216166158373
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,10,33,10982809383
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,100,32,120512815191
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,1000,29,1215897285900
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,10,33,11012893185
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,100,31,120575201960
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,1000,29,1215906030256
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,10,35,11277029061
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,100,34,122780798822
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,1000,32,1235544064968
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,10,34,11118041508
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,100,34,122395270265
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,1000,33,1235119623651
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,10,34,11106865193
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,100,34,122340504064
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,1000,31,1235432733715
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,10,34,11116906626
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,100,34,122448252705
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,1000,33,1235682986593
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,10,35,11136836978
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,100,33,122407035289
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,1000,32,1235470786572
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,10,38,11298348921
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,100,35,124004862596
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,1000,33,1251744035470
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,10,37,11291693909
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,100,35,124304467638
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,1000,34,1253860533492
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,10,36,11325177610
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,100,33,124147807470
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,1000,33,1252162960802
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,10,37,11291097505
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,100,35,124048726786
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,1000,34,1255526499207
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,10,36,11324098086
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,100,35,124258076131
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,1000,34,1253590232488
4----------------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,10,18,10182714510
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,100,18,112154237537
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,1000,16,1131764253658
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,10,18,10190568719
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,100,17,112136393107
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,1000,16,1129640292437
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,10,19,10155839962
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,100,17,111705066631
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,1000,17,1127425527349
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,10,17,10153461382
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,100,17,111736560173
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,1000,16,1127274781513
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,10,19,10168909591
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,100,17,111983269133
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,1000,16,1131389203806
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,10,21,10307411260
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,100,20,113412598411
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,1000,20,1144473309879
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,10,22,10323181595
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,100,20,113482711832
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,1000,19,1144637938522
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,10,22,10306964692
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,100,21,113432681209
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,1000,20,1143874537094
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,10,22,10321055227
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,100,20,113379839306
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,1000,19,1144656088984
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,10,22,10308512043
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,100,20,113477346397
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,1000,19,1144768883660
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,10,26,10470464507
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,100,23,114937795454
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,1000,22,1160041705518
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,10,25,10474209203
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,100,23,114981588259
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,1000,21,1158661372523
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,10,24,10384292834
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,100,23,114188170777
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,1000,22,1155001023015
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,10,25,10417598052
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,100,23,114610712811
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,1000,22,1155714073771
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,10,24,10405923029
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,100,22,114538559178
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,1000,21,1156149147885
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,10,28,10605048926
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,100,27,116475810916
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,1000,25,1175808912103
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,10,29,10684150753
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,100,26,117351151280
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,1000,25,1184904121776
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,10,28,10680229791
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,100,26,117435440815
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,1000,25,1183425393144
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,10,29,10661348612
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,100,26,117222479225
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,1000,25,1184098871879
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,10,27,10658933983
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,100,27,117429295646
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,1000,25,1184050603233
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,10,34,11168317739
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,100,31,121950680216
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,1000,31,1229010149120
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,10,34,11044274850
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,100,31,121868540280
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,1000,30,1228578258448
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,10,33,11065591694
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,100,30,121749487653
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,1000,30,1228660330913
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,10,31,11185326696
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,100,31,121549797136
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,1000,31,1228115486024
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,10,32,11027601601
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,100,32,121729007796
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,1000,30,1227745614457
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,10,35,11429954527
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,100,33,124489578498
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,1000,32,1242653451026
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,10,36,11137056743
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,100,32,122408427220
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,1000,32,1235525059421
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,10,36,11155364601
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,100,33,122367437117
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,1000,32,1235433533705
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,10,35,11118567787
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,100,33,122534371743
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,1000,32,1235879112408
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,10,34,11138410343
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,100,33,122350897175
