------------------zebra
------------------1
1:,154,30,1, 222469021
2:,154,30,2, 147073250
3:,154,30,3, 294614314
4:,154,30,4, 2644997936
5:,154,30,5, 17283614058
6:,150,30,6, 106316231469
7:,150,30,7, 528737327845
8:,150,30,8, 2222899068766
9:,150,30,9, 7818784578060
10:,150,30,10, 24088150220398
11:,150,30,11, 65341348111384
12:,138,30,12, 153977552697304
13:,138,30,13, 317093266009365
14:,138,30,14, 604879448910724
15:,138,30,15, 1063967806863469
