1--------C1000.9.clq
9,20,18,1758274400,8,20,18,1949349710,
9,20,19,1769632768,8,20,19,1955036579,
9,20,20,1677836473,8,20,20,1967222655,
1--------C2000.9.clq
3,5,1,2625509791,4,5,1,2482510146,
3,5,2,4634041360,4,5,2,2985623508,
3,5,3,2709880350,4,5,3,2742188748,
3,5,4,2772585409,4,5,4,3004993004,
3,5,5,2823118991,4,5,5,2989084488,
3,10,1,2831731939,4,10,1,3118939284,
3,10,2,2771536726,4,10,2,4854905043,
3,10,3,2850674785,4,10,3,2874424848,
3,10,4,2797194499,4,10,4,2746004559,
3,10,5,2378075104,4,10,5,2452570951,
3,10,6,2680385957,4,10,6,2489195048,
3,10,7,2905123919,4,10,7,2516606779,
3,10,8,2439273841,4,10,8,2956934888,
3,10,9,2892931419,4,10,9,3006442891,
3,10,10,2611231781,4,10,10,2952196774,
3,20,1,4400750907,3,20,1,2791904148,
3,20,2,2911831969,3,20,2,2768099666,
3,20,3,2417286873,3,20,3,2854159553,
3,20,4,2880216006,3,20,4,3139533935,
3,20,5,2862695967,3,20,5,2963216140,
3,20,6,2809992870,3,20,6,3225485839,
3,20,7,2820796199,3,20,7,2990003095,
3,20,8,2754475258,3,20,8,2401665155,
3,20,9,2913317345,3,20,9,3167875734,
3,20,10,4176648635,3,20,10,2984143455,
3,20,11,2430140583,3,20,11,2980603893,
3,20,12,2367425252,3,20,12,2978317814,
3,20,13,2493077976,3,20,13,2986044774,
3,20,14,2877013487,3,20,14,3028000426,
3,20,15,2931390789,3,20,15,3020151895,
3,20,16,2942689250,3,20,16,3071701061,
3,20,17,2901606540,3,20,17,2944386140,
3,20,18,2889493548,3,20,18,2913866452,
3,20,19,2499106616,3,20,19,2474625211,
3,20,20,2550740064,3,20,20,3088006755,
1--------C250.9.clq
6,5,1,30233075,2,5,1,29026376,
4,5,2,30476322,2,5,2,28647683,
4,5,3,30618199,2,5,3,28367014,
4,5,4,31011140,2,5,4,28763001,
4,5,5,31156386,2,5,5,28624909,
10,10,1,28772746,3,10,1,29789899,
3,10,2,28569762,3,10,2,29599749,
3,10,3,29155607,3,10,3,29356494,
3,10,4,28613259,3,10,4,29494919,
3,10,5,28581060,3,10,5,35003175,
3,10,6,29159979,3,10,6,29631808,
3,10,7,28798463,3,10,7,29570039,
3,10,8,28586376,3,10,8,29191448,
3,10,9,28469590,3,10,9,29398597,
3,10,10,28787043,3,10,10,29552792,
20,20,1,29101613,2,20,1,30116590,
3,20,2,29127443,2,20,2,29853411,
3,20,3,31203953,2,20,3,30845834,
3,20,4,28761607,2,20,4,30541249,
3,20,5,29083179,2,20,5,30092648,
3,20,6,29624422,2,20,6,29853006,
3,20,7,29229621,2,20,7,30771682,
3,20,8,29427236,2,20,8,29815727,
3,20,9,28696238,2,20,9,29922967,
3,20,10,29362878,2,20,10,29881559,
3,20,11,29324549,2,20,11,30467634,
3,20,12,28874579,2,20,12,30547422,
3,20,13,29152154,2,20,13,30432919,
3,20,14,33131818,2,20,14,31252257,
3,20,15,29863473,2,20,15,42993123,
3,20,16,29168211,2,20,16,31006323,
3,20,17,29433937,2,20,17,30211460,
3,20,18,29346901,2,20,18,30281176,
3,20,19,29936739,2,20,19,30250489,
3,20,20,28595085,2,20,20,30840710,
1--------C4000.5.clq
12,5,1,7573477958,15,5,1,7650026393,
9,5,2,13042909341,15,5,2,8042306209,
9,5,3,9031742652,12,5,3,13125689205,
9,5,4,13290412082,12,5,4,8929724023,
9,5,5,9357759156,12,5,5,8921842183,
11,10,1,7510637542,11,10,1,8115397309,
10,10,2,8601435175,11,10,2,7848101463,
10,10,3,11824253482,14,10,3,14957276487,
10,10,4,8524611967,10,10,4,12502440382,
10,10,5,9319727969,10,10,5,8504953877,
10,10,6,12263937041,10,10,6,8106250460,
10,10,7,8936636823,10,10,7,13219138682,
10,10,8,8985296247,10,10,8,8511347990,
10,10,9,12359419880,10,10,9,9122918213,
10,10,10,8742304909,10,10,10,8687192234,
20,20,1,7334909711,20,20,1,12372736203,
9,20,2,8906146130,20,20,2,7618381817,
9,20,3,8754503670,10,20,3,14422304017,
9,20,4,8969728165,10,20,4,8230591553,
9,20,5,9232210742,10,20,5,9321767457,
9,20,6,8547941301,10,20,6,12537167744,
9,20,7,8874020982,10,20,7,8505189180,
9,20,8,9034789641,10,20,8,8355156440,
9,20,9,8750321530,10,20,9,12725864781,
9,20,10,8103935699,10,20,10,8412277741,
9,20,11,8902706397,10,20,11,8606261684,
9,20,12,11923425812,10,20,12,8595607934,
9,20,13,8931525072,10,20,13,12166538441,
9,20,14,8913714120,10,20,14,8207637997,
9,20,15,11744961586,10,20,15,8853101656,
9,20,16,8755952214,10,20,16,8954199163,
9,20,17,8697621710,10,20,17,8389296833,
9,20,18,13041331334,10,20,18,8717217464,
9,20,19,9077265146,10,20,19,11868637599,
9,20,20,11995532251,10,20,20,7943614924,
1--------C500.9.clq
4,5,1,141443061,2,5,1,132187230,
4,5,2,139956522,2,5,2,132542706,
4,5,3,137618233,2,5,3,132207385,
4,5,4,138952727,2,5,4,144961196,
4,5,5,138911286,2,5,5,132181880,
3,10,1,139826882,3,10,1,822445354,
3,10,2,142583510,3,10,2,132229020,
3,10,3,140162264,3,10,3,148822925,
3,10,4,141074452,3,10,4,134303326,
3,10,5,142730424,3,10,5,149260030,
3,10,6,139763311,3,10,6,135531682,
3,10,7,164831546,3,10,7,132196194,
3,10,8,191030890,3,10,8,147145990,
3,10,9,140843631,3,10,9,134007627,
3,10,10,140985377,3,10,10,133750410,
20,20,1,131668156,3,20,1,135382260,
3,20,2,130630048,3,20,2,134855914,
3,20,3,129653973,3,20,3,134615376,
3,20,4,141330775,3,20,4,137588691,
3,20,5,128489356,3,20,5,142633934,
3,20,6,128709126,3,20,6,135769361,
3,20,7,128640986,3,20,7,133873394,
3,20,8,128950851,3,20,8,135122378,
3,20,9,127839603,3,20,9,136828909,
3,20,10,127659001,3,20,10,133693368,
3,20,11,146640585,3,20,11,136260607,
3,20,12,128704181,3,20,12,133414792,
3,20,13,127341818,3,20,13,150594438,
3,20,14,130484777,3,20,14,135890298,
3,20,15,129686341,3,20,15,135730231,
3,20,16,132520429,3,20,16,134167550,
3,20,17,128907569,3,20,17,134368149,
3,20,18,130395045,3,20,18,136095700,
3,20,19,131155577,3,20,19,113927250,
3,20,20,127990721,3,20,20,134193984,
1--------DSJC1000.5.clq
12,5,1,469189305,10,5,1,379853809,
11,5,2,546401729,8,5,2,433723666,
10,5,3,491614657,8,5,3,414537519,
10,5,4,492873288,8,5,4,426346755,
10,5,5,487511150,8,5,5,427534784,
11,10,1,350667691,11,10,1,360350838,
9,10,2,439517633,8,10,2,410984164,
9,10,3,460551382,8,10,3,411876660,
9,10,4,443580956,8,10,4,482079330,
9,10,5,445211436,8,10,5,407997594,
9,10,6,438901730,8,10,6,417632746,
9,10,7,442249229,8,10,7,414203359,
9,10,8,544446353,8,10,8,407217692,
9,10,9,441724095,8,10,9,409045062,
9,10,10,443927577,8,10,10,414152569,
20,20,1,353147667,20,20,1,409605053,
20,20,2,441954937,7,20,2,451014792,
9,20,3,406330643,7,20,3,418590779,
9,20,4,405032612,7,20,4,420941803,
9,20,5,408331458,7,20,5,417582338,
9,20,6,413908924,7,20,6,421760880,
9,20,7,408432461,7,20,7,418571413,
9,20,8,408970816,7,20,8,436811044,
9,20,9,408452677,7,20,9,421800430,
9,20,10,413977684,7,20,10,453581392,
9,20,11,402823802,7,20,11,415027011,
9,20,12,410079710,7,20,12,416225141,
9,20,13,405747379,7,20,13,422624621,
9,20,14,415824277,7,20,14,415967231,
9,20,15,407709824,7,20,15,462581990,
9,20,16,407036931,7,20,16,419337106,
9,20,17,402109129,7,20,17,417980284,
9,20,18,409427755,7,20,18,452852234,
9,20,19,448030966,7,20,19,411502218,
9,20,20,409369486,7,20,20,425138745,
1--------DSJC500.5.clq
8,5,1,106039118,12,5,1,82787558,
6,5,2,108021539,10,5,2,84142227,
6,5,3,110735382,9,5,3,90747974,
6,5,4,110995102,9,5,4,90798427,
6,5,5,107483398,9,5,5,91309320,
10,10,1,79842662,11,10,1,78539458,
6,10,2,94666996,11,10,2,79605878,
6,10,3,95060907,8,10,3,90486943,
6,10,4,91951649,8,10,4,91610609,
6,10,5,92880853,8,10,5,90934790,
6,10,6,91121331,8,10,6,93942882,
6,10,7,83865816,8,10,7,92485956,
6,10,8,92553389,8,10,8,137029232,
6,10,9,92607582,8,10,9,91715962,
6,10,10,93197432,8,10,10,91374063,
20,20,1,81457499,20,20,1,80759127,
6,20,2,94538862,20,20,2,82929996,
6,20,3,93100358,8,20,3,99755019,
6,20,4,92892112,8,20,4,97524901,
6,20,5,94459980,8,20,5,119123709,
6,20,6,94009485,8,20,6,95687070,
6,20,7,93931980,8,20,7,95796737,
6,20,8,93628143,8,20,8,96829051,
6,20,9,93216795,8,20,9,94629174,
6,20,10,93634892,8,20,10,95567712,
6,20,11,95594624,8,20,11,96890049,
6,20,12,97216075,8,20,12,94399355,
6,20,13,93203772,8,20,13,95339661,
6,20,14,93811463,8,20,14,97794305,
6,20,15,94738290,8,20,15,95340597,
6,20,16,94697216,8,20,16,89659412,
6,20,17,94804157,8,20,17,94379985,
6,20,18,93075934,8,20,18,94763032,
6,20,19,95112574,8,20,19,96174280,
6,20,20,92070663,8,20,20,96738061,
1--------MANN_a27.clq
5,5,1,74377986,2,5,1,72605198,
2,5,2,72855673,2,5,2,72355720,
2,5,3,71809037,2,5,3,71532880,
2,5,4,70470628,2,5,4,71844882,
2,5,5,71066961,2,5,5,74305360,
2,10,1,72492234,2,10,1,74305827,
2,10,2,72203710,2,10,2,72865091,
2,10,3,70884476,2,10,3,71748418,
2,10,4,73626279,2,10,4,72659011,
2,10,5,71056781,2,10,5,71251039,
2,10,6,70877831,2,10,6,72654827,
2,10,7,71008274,2,10,7,73099221,
2,10,8,71239395,2,10,8,72934493,
2,10,9,70275782,2,10,9,73095859,
2,10,10,107679529,2,10,10,75870113,
20,20,1,70568432,2,20,1,72703751,
2,20,2,70155510,2,20,2,73209792,
2,20,3,70115733,2,20,3,73520083,
2,20,4,70719100,2,20,4,72747682,
2,20,5,70931861,2,20,5,76284335,
2,20,6,71322751,2,20,6,106429839,
2,20,7,72496377,2,20,7,73177559,
2,20,8,73517455,2,20,8,71924197,
2,20,9,74901306,2,20,9,71848578,
2,20,10,71092014,2,20,10,72841483,
2,20,11,72058089,2,20,11,72705542,
2,20,12,69886148,2,20,12,72019361,
2,20,13,71918596,2,20,13,74579603,
2,20,14,69550232,2,20,14,73297452,
2,20,15,70450690,2,20,15,76014007,
2,20,16,68570052,2,20,16,73358746,
2,20,17,69629957,2,20,17,73135519,
2,20,18,71536288,2,20,18,73027101,
2,20,19,89433563,2,20,19,71906029,
2,20,20,70439263,2,20,20,72223115,
1--------MANN_a81.clq
5,5,1,8696935724,2,5,1,9412902979,
2,5,2,9372586703,2,5,2,14843956109,
2,5,3,9724074922,2,5,3,12980236056,
2,5,4,9696254171,2,5,4,13180697437,
2,5,5,9541739611,2,5,5,13379481749,
2,10,1,9513437078,2,10,1,13625290203,
2,10,2,9689752169,2,10,2,13484872397,
2,10,3,9427547167,2,10,3,13040159499,
2,10,4,9482464942,2,10,4,14034289062,
2,10,5,9539557968,2,10,5,13766181651,
2,10,6,9471967031,2,10,6,15486424554,
2,10,7,9441816008,2,10,7,13730749516,
2,10,8,9251240214,2,10,8,14127737605,
2,10,9,9392005282,2,10,9,14152323757,
2,10,10,9886026761,2,10,10,14393639059,
20,20,1,9854483945,2,20,1,14554931541,
2,20,2,9678866209,2,20,2,18000127643,
2,20,3,9761110854,2,20,3,14658609521,
2,20,4,9701325093,2,20,4,14398007409,
2,20,5,9540398203,2,20,5,14292251505,
2,20,6,9650452890,2,20,6,14370738367,
2,20,7,9477419327,2,20,7,14662665608,
2,20,8,9390809504,2,20,8,14490571671,
2,20,9,9727243910,2,20,9,14427885408,
2,20,10,9683588318,2,20,10,14209772435,
2,20,11,9668205481,2,20,11,14518668513,
2,20,12,9921802099,2,20,12,14372667021,
2,20,13,9354050137,2,20,13,14804058006,
2,20,14,9550533167,2,20,14,15307534251,
2,20,15,9447904796,2,20,15,14710060737,
2,20,16,9553160899,2,20,16,14851714028,
2,20,17,9462577548,2,20,17,14372748252,
2,20,18,9516567785,2,20,18,15007304798,
2,20,19,9626215565,2,20,19,15100244231,
2,20,20,9425248960,2,20,20,15058523468,
1--------brock200_2.clq
10,5,1,11340614,10,5,1,13154620,
8,5,2,13036923,4,5,2,12905462,
9,5,3,13713559,4,5,3,13997693,
9,5,4,13591692,4,5,4,12919811,
9,5,5,13944445,4,5,5,13275804,
11,10,1,10705387,10,10,1,11105410,
12,10,2,13324309,5,10,2,13706170,
7,10,3,15015069,5,10,3,13712034,
7,10,4,14664556,5,10,4,13636387,
7,10,5,14488594,5,10,5,17434731,
7,10,6,14405924,5,10,6,16524385,
7,10,7,14459194,5,10,7,13315167,
7,10,8,14459382,5,10,8,13315429,
7,10,9,14565711,5,10,9,13427426,
7,10,10,15031659,5,10,10,13549807,
20,20,1,11465878,20,20,1,11664270,
20,20,2,12061251,5,20,2,842864984,
7,20,3,20566823,5,20,3,15296169,
7,20,4,20291188,5,20,4,15938699,
7,20,5,20179066,5,20,5,15521031,
7,20,6,20461915,5,20,6,15710696,
7,20,7,20605706,5,20,7,17268870,
7,20,8,21384688,5,20,8,16046211,
7,20,9,22611388,5,20,9,15486886,
7,20,10,21683531,5,20,10,16031445,
7,20,11,20830460,5,20,11,15346418,
7,20,12,20702452,5,20,12,16408990,
7,20,13,20904676,5,20,13,16096888,
7,20,14,20775241,5,20,14,15162535,
7,20,15,20658351,5,20,15,16118138,
7,20,16,20570577,5,20,16,15478481,
7,20,17,20483762,5,20,17,15472969,
7,20,18,20667134,5,20,18,15492109,
7,20,19,20402337,5,20,19,15158858,
7,20,20,20362702,5,20,20,15291699,
1--------brock200_4.clq
4,5,1,15089790,6,5,1,13241817,
4,5,2,16413289,6,5,2,14828372,
4,5,3,16269939,6,5,3,14926769,
4,5,4,16354693,6,5,4,15017930,
4,5,5,16094695,6,5,5,14771210,
11,10,1,15700161,10,10,1,13486972,
4,10,2,16102416,5,10,2,15207310,
4,10,3,16316435,5,10,3,15381604,
4,10,4,16060007,5,10,4,15603136,
4,10,5,16085583,5,10,5,15129916,
4,10,6,15916610,5,10,6,15154653,
4,10,7,15928105,5,10,7,15752337,
4,10,8,16060904,5,10,8,15291636,
4,10,9,16177963,5,10,9,15245276,
4,10,10,15976429,5,10,10,15352700,
21,20,1,17249486,20,20,1,14255189,
4,20,2,18551627,20,20,2,14486208,
4,20,3,19354135,5,20,3,15629924,
4,20,4,18350091,5,20,4,15442426,
4,20,5,18267204,5,20,5,15309258,
4,20,6,18215347,5,20,6,16210568,
4,20,7,18435128,5,20,7,15705250,
4,20,8,18188465,5,20,8,15613370,
4,20,9,18335838,5,20,9,15811123,
4,20,10,18226417,5,20,10,15959274,
4,20,11,18388156,5,20,11,15583815,
4,20,12,17995230,5,20,12,15677660,
4,20,13,17964003,5,20,13,15827309,
4,20,14,18051337,5,20,14,16397020,
4,20,15,18178785,5,20,15,15723620,
4,20,16,18209650,5,20,16,15775916,
4,20,17,18138588,5,20,17,15808510,
4,20,18,18318870,5,20,18,16958108,
4,20,19,18289887,5,20,19,15725176,
4,20,20,18144576,5,20,20,15851752,
1--------brock400_2.clq
6,5,1,67106841,3,5,1,76081711,
5,5,2,72135012,3,5,2,76122219,
5,5,3,72246863,3,5,3,90936649,
5,5,4,71808954,3,5,4,75151604,
5,5,5,75723442,3,5,5,74713735,
11,10,1,80147916,4,10,1,77304135,
4,10,2,75898120,4,10,2,77930942,
4,10,3,78720579,4,10,3,87773208,
4,10,4,79396630,4,10,4,78954650,
4,10,5,80253462,4,10,5,77471236,
4,10,6,81152676,4,10,6,79187674,
4,10,7,79860917,4,10,7,77445253,
4,10,8,79467442,4,10,8,79042059,
4,10,9,80144327,4,10,9,79501292,
4,10,10,79562055,4,10,10,80237418,
20,20,1,68935104,20,20,1,68208298,
5,20,2,74109760,4,20,2,70267884,
5,20,3,71758872,4,20,3,71190199,
5,20,4,73670810,4,20,4,78746358,
5,20,5,72713557,4,20,5,71251417,
5,20,6,80161799,4,20,6,71562380,
5,20,7,73182054,4,20,7,70197067,
5,20,8,73673621,4,20,8,70113935,
5,20,9,73804051,4,20,9,71426463,
5,20,10,73543655,4,20,10,70918369,
5,20,11,74966540,4,20,11,70327811,
5,20,12,74404052,4,20,12,70717326,
5,20,13,74201888,4,20,13,71273645,
5,20,14,69318182,4,20,14,72083582,
5,20,15,74266178,4,20,15,70582453,
5,20,16,75135519,4,20,16,70759198,
5,20,17,73504604,4,20,17,71360791,
5,20,18,74506577,4,20,18,70338050,
5,20,19,73721319,4,20,19,71524117,
5,20,20,73028249,4,20,20,70337161,
1--------brock400_4.clq
6,5,1,68545622,4,5,1,77432095,
5,5,2,72067762,4,5,2,76816447,
5,5,3,72325530,4,5,3,77197288,
5,5,4,68425503,4,5,4,82309638,
5,5,5,72043624,4,5,5,67706787,
10,10,1,67746942,3,10,1,76614300,
4,10,2,73369610,3,10,2,78724102,
4,10,3,72700419,3,10,3,76505806,
4,10,4,73039068,3,10,4,76050355,
4,10,5,73186925,3,10,5,75903840,
4,10,6,108030822,3,10,6,78287111,
4,10,7,73414720,3,10,7,77668478,
4,10,8,73331855,3,10,8,76399822,
4,10,9,72519015,3,10,9,77386746,
4,10,10,88251054,3,10,10,77561584,
20,20,1,68635808,20,20,1,76551626,
4,20,2,72697857,3,20,2,71709595,
4,20,3,73185570,3,20,3,71161954,
4,20,4,72729508,3,20,4,70373176,
4,20,5,71972410,3,20,5,70245020,
4,20,6,71912785,3,20,6,70242536,
4,20,7,72442883,3,20,7,72076522,
4,20,8,73315800,3,20,8,69693621,
4,20,9,73201970,3,20,9,70003191,
4,20,10,73203473,3,20,10,70856347,
4,20,11,72342539,3,20,11,70059842,
4,20,12,69716846,3,20,12,70403435,
4,20,13,72557700,3,20,13,69827395,
4,20,14,72201113,3,20,14,69775121,
4,20,15,73257550,3,20,15,70604843,
4,20,16,72845415,3,20,16,68696424,
4,20,17,72280425,3,20,17,69859710,
4,20,18,74433438,3,20,18,69605217,
4,20,19,71824886,3,20,19,71963949,
4,20,20,72658489,3,20,20,70554342,
1--------brock800_2.clq
6,5,1,313102324,6,5,1,274602209,
5,5,2,293641941,6,5,2,301059816,
5,5,3,294773337,6,5,3,329815701,
5,5,4,292823663,6,5,4,302314038,
5,5,5,260550717,6,5,5,299308878,
10,10,1,289134325,10,10,1,275225532,
5,10,2,296346767,7,10,2,270887493,
5,10,3,292159550,7,10,3,304249387,
5,10,4,294395719,7,10,4,326047273,
5,10,5,292816035,7,10,5,309915681,
5,10,6,292449253,7,10,6,305236357,
5,10,7,328254916,7,10,7,307737446,
5,10,8,292095297,7,10,8,304317516,
5,10,9,295068825,7,10,9,305465120,
5,10,10,299604624,7,10,10,306534670,
20,20,1,260125229,20,20,1,276172426,
5,20,2,295426181,20,20,2,277640500,
5,20,3,291612352,6,20,3,291050820,
5,20,4,292259379,6,20,4,289526744,
5,20,5,291339609,6,20,5,291566688,
5,20,6,290473034,6,20,6,290446101,
5,20,7,290758987,6,20,7,345542612,
5,20,8,319517960,6,20,8,289344978,
5,20,9,291642346,6,20,9,290329742,
5,20,10,289981112,6,20,10,292626635,
5,20,11,292866344,6,20,11,335822070,
5,20,12,258683799,6,20,12,294556583,
5,20,13,291360522,6,20,13,289486925,
5,20,14,294800077,6,20,14,291211018,
5,20,15,291347845,6,20,15,330942035,
5,20,16,291917721,6,20,16,288961669,
5,20,17,293906356,6,20,17,292141868,
5,20,18,292192559,6,20,18,290798176,
5,20,19,304156801,6,20,19,342424006,
5,20,20,290951516,6,20,20,289571651,
1--------brock800_4.clq
10,5,1,274998229,6,5,1,274284506,
7,5,2,273469635,5,5,2,288380205,
8,5,3,295298408,5,5,3,329792188,
8,5,4,293823738,5,5,4,332296779,
8,5,5,293887101,5,5,5,289388492,
10,10,1,265374703,10,10,1,273690610,
7,10,2,309074961,5,10,2,336368222,
7,10,3,305322257,5,10,3,295869559,
7,10,4,304893730,5,10,4,294418528,
7,10,5,349193810,5,10,5,292729646,
7,10,6,303802669,5,10,6,293996955,
7,10,7,305666797,5,10,7,295558366,
7,10,8,304702309,5,10,8,385246909,
7,10,9,304854712,5,10,9,297590988,
7,10,10,305642038,5,10,10,296103307,
20,20,1,277946777,20,20,1,272160767,
6,20,2,311063297,5,20,2,298708745,
6,20,3,309240993,5,20,3,293913959,
6,20,4,307785545,5,20,4,293413215,
6,20,5,311134748,5,20,5,298183834,
6,20,6,305045764,5,20,6,292744118,
6,20,7,304754129,5,20,7,343987920,
6,20,8,330073898,5,20,8,335975510,
6,20,9,303009972,5,20,9,260946412,
6,20,10,303186040,5,20,10,294091619,
6,20,11,305369762,5,20,11,307346823,
6,20,12,308034147,5,20,12,293325968,
6,20,13,352416618,5,20,13,342150999,
6,20,14,308113780,5,20,14,289829500,
6,20,15,307394351,5,20,15,292945225,
6,20,16,304186963,5,20,16,296584629,
6,20,17,277875301,5,20,17,294402355,
6,20,18,304887371,5,20,18,306013831,
6,20,19,301034380,5,20,19,295127430,
6,20,20,302085630,5,20,20,292231113,
1--------gen200_p0.9_44.clq
5,5,1,16833650,2,5,1,18262902,
3,5,2,16447456,2,5,2,16939106,
3,5,3,38328729,2,5,3,17016093,
3,5,4,16661482,2,5,4,17026237,
3,5,5,16844022,2,5,5,17095510,
10,10,1,16869426,2,10,1,18171015,
3,10,2,17670710,2,10,2,17084813,
3,10,3,17139129,2,10,3,17172547,
3,10,4,17101019,2,10,4,16902437,
3,10,5,16615923,2,10,5,17176303,
3,10,6,16989871,2,10,6,16974393,
3,10,7,16681312,2,10,7,17432845,
3,10,8,16861060,2,10,8,16897838,
3,10,9,16612043,2,10,9,17439996,
3,10,10,16684799,2,10,10,16975054,
20,20,1,17296750,2,20,1,18390874,
2,20,2,16297741,2,20,2,17824751,
2,20,3,16532402,2,20,3,17844068,
2,20,4,16555590,2,20,4,18235979,
2,20,5,17015330,2,20,5,17640002,
2,20,6,16863148,2,20,6,18214335,
2,20,7,17326316,2,20,7,18261851,
2,20,8,16458594,2,20,8,18304726,
2,20,9,16657324,2,20,9,17850060,
2,20,10,16784919,2,20,10,17815097,
2,20,11,17224028,2,20,11,17799178,
2,20,12,16475548,2,20,12,18327871,
2,20,13,16642682,2,20,13,17653441,
2,20,14,17156513,2,20,14,17777796,
2,20,15,16571928,2,20,15,18032745,
2,20,16,16780084,2,20,16,17870903,
2,20,17,16683777,2,20,17,17791294,
2,20,18,16416039,2,20,18,17851474,
2,20,19,16394760,2,20,19,18017650,
2,20,20,16640589,2,20,20,17903093,
1--------gen200_p0.9_55.clq
3,5,1,18062300,2,5,1,17398410,
3,5,2,18085010,2,5,2,17645036,
3,5,3,18241225,2,5,3,17019427,
3,5,4,18698184,2,5,4,17060857,
3,5,5,18334660,2,5,5,18048634,
3,10,1,19662748,2,10,1,17362091,
3,10,2,18183750,2,10,2,17623300,
3,10,3,18769247,2,10,3,17396347,
3,10,4,18441807,2,10,4,17310419,
3,10,5,19320058,2,10,5,17567631,
3,10,6,18720500,2,10,6,17616426,
