1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
9:,19,20,9, 476964515
10:,19,20,10, 628097442
11:,19,20,11, 567086450
12:,19,20,12, 635984240
13:,19,20,13, 606087661
14:,19,20,14, 573580609
15:,19,20,15, 625854784
16:,19,20,16, 441502345
17:,19,20,17, 342330266
18:,19,20,18, 332467995
19:,19,20,19, 330913124
20:,19,20,20, 334551701
4--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,19,5,1, 1143081943
2:,19,5,2, 1151048726
3:,19,5,3, 1195792545
4:,19,5,4, 1157539074
5:,19,5,5, 1167316022
1:,18,10,1, 597764021
2:,19,10,2, 619428172
3:,19,10,3, 603333647
4:,19,10,4, 598440922
5:,19,10,5, 649300230
6:,19,10,6, 614916170
7:,19,10,7, 589424430
8:,19,10,8, 572957532
9:,19,10,9, 578254051
10:,19,10,10, 582039801
1:,18,20,1, 338908179
2:,19,20,2, 340007191
3:,19,20,3, 337001332
4:,19,20,4, 330840416
5:,19,20,5, 347404894
6:,19,20,6, 355428368
7:,19,20,7, 326971776
8:,19,20,8, 341953105
9:,19,20,9, 351942498
10:,19,20,10, 341526588
11:,19,20,11, 329341252
12:,19,20,12, 343119976
13:,19,20,13, 345619585
14:,19,20,14, 354329418
15:,19,20,15, 343923758
16:,19,20,16, 332097712
17:,19,20,17, 331897097
18:,19,20,18, 332906683
19:,19,20,19, 355332028
20:,19,20,20, 327280676
5--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,19,5,1, 1119547223
2:,19,5,2, 1134465741
3:,19,5,3, 1137559293
4:,19,5,4, 1135212651
5:,19,5,5, 1174433573
1:,18,10,1, 621858095
2:,19,10,2, 607866958
3:,19,10,3, 626561615
4:,19,10,4, 602975467
5:,19,10,5, 632715729
6:,19,10,6, 597547279
7:,19,10,7, 654085458
8:,19,10,8, 595759900
9:,19,10,9, 608568209
10:,19,10,10, 676230170
1:,18,20,1, 352282176
2:,19,20,2, 404874408
3:,19,20,3, 383413824
4:,19,20,4, 340703007
5:,19,20,5, 345332504
6:,19,20,6, 360032242
7:,19,20,7, 357083622
8:,19,20,8, 337933147
9:,19,20,9, 350733422
10:,19,20,10, 345296068
11:,19,20,11, 606840307
12:,19,20,12, 338319104
13:,19,20,13, 344912150
14:,19,20,14, 380599453
15:,19,20,15, 350613812
16:,19,20,16, 343168273
17:,19,20,17, 348311857
18:,19,20,18, 361089501
19:,19,20,19, 699833758
20:,19,20,20, 443232579
6--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,19,5,1, 1199961789
2:,19,5,2, 1205477280
3:,19,5,3, 1461970670
4:,19,5,4, 1173312543
5:,19,5,5, 1211738606
1:,18,10,1, 613649280
2:,19,10,2, 1036729095
3:,19,10,3, 896165879
4:,19,10,4, 1018248957
5:,19,10,5, 992692208
6:,19,10,6, 955475372
7:,19,10,7, 584906676
8:,19,10,8, 619808997
9:,19,10,9, 592027334
10:,19,10,10, 615585968
1:,18,20,1, 337147562
2:,19,20,2, 346156197
3:,19,20,3, 340021072
4:,19,20,4, 340962748
5:,19,20,5, 355004206
6:,19,20,6, 331868242
7:,19,20,7, 333510722
8:,19,20,8, 348997826
9:,19,20,9, 342663727
10:,19,20,10, 344407572
11:,19,20,11, 339633635
12:,19,20,12, 368371304
13:,19,20,13, 332919566
14:,19,20,14, 320781375
15:,19,20,15, 331135883
16:,19,20,16, 332091735
17:,19,20,17, 342537553
18:,19,20,18, 358980860
19:,19,20,19, 339941560
20:,19,20,20, 328708877
7--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,19,5,1, 1197064224
2:,19,5,2, 1196766546
3:,19,5,3, 1151076760
4:,19,5,4, 1233286419
5:,19,5,5, 1214021777
1:,18,10,1, 616456857
2:,19,10,2, 593208530
3:,19,10,3, 602763376
4:,19,10,4, 576771060
5:,19,10,5, 615307267
6:,19,10,6, 612710150
7:,19,10,7, 591859671
8:,19,10,8, 635943499
9:,19,10,9, 590407660
10:,19,10,10, 654960801
1:,18,20,1, 326583161
2:,19,20,2, 325280852
3:,19,20,3, 371462909
4:,19,20,4, 346740359
5:,19,20,5, 329221324
6:,19,20,6, 327883847
7:,19,20,7, 384990995
8:,19,20,8, 372534977
9:,19,20,9, 343968654
10:,19,20,10, 344022749
11:,19,20,11, 344493336
12:,19,20,12, 341230622
13:,19,20,13, 328417612
14:,19,20,14, 328836741
15:,19,20,15, 330297851
16:,19,20,16, 356884606
17:,19,20,17, 361533662
18:,19,20,18, 343215383
19:,19,20,19, 363930410
20:,19,20,20, 386972569
8--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,19,5,1, 1222281133
2:,19,5,2, 1318225624
3:,19,5,3, 1139908114
4:,19,5,4, 1293243871
5:,19,5,5, 1245473625
1:,18,10,1, 632067515
2:,19,10,2, 863895053
3:,19,10,3, 631113277
4:,19,10,4, 611692700
5:,19,10,5, 589848813
6:,19,10,6, 598209372
7:,19,10,7, 578987277
8:,19,10,8, 570947615
9:,19,10,9, 592305645
10:,19,10,10, 586341311
1:,18,20,1, 435495178
2:,19,20,2, 348792818
3:,19,20,3, 414057244
4:,19,20,4, 364059230
5:,19,20,5, 350702178
6:,19,20,6, 335415732
7:,19,20,7, 347830801
8:,19,20,8, 355261843
9:,19,20,9, 343891881
10:,19,20,10, 347815605
11:,19,20,11, 346423213
12:,19,20,12, 515909405
13:,19,20,13, 350965735
14:,19,20,14, 340635241
15:,19,20,15, 344390546
16:,19,20,16, 355378260
17:,19,20,17, 347117370
18:,19,20,18, 357265544
19:,19,20,19, 362685614
20:,19,20,20, 363021418
9--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,19,5,1, 1491377711
2:,19,5,2, 1163513721
3:,19,5,3, 1222723402
4:,19,5,4, 1530249972
5:,19,5,5, 1215854016
1:,18,10,1, 625848130
2:,19,10,2, 633088323
3:,19,10,3, 591491147
4:,19,10,4, 605223761
5:,19,10,5, 589481304
6:,19,10,6, 612424555
7:,19,10,7, 930883475
8:,19,10,8, 990633712
9:,19,10,9, 991697808
10:,19,10,10, 1015229715
1:,18,20,1, 514689466
2:,19,20,2, 323192868
3:,19,20,3, 338450256
4:,19,20,4, 354775333
5:,19,20,5, 358090652
6:,19,20,6, 333582919
7:,19,20,7, 337560017
8:,19,20,8, 359804363
9:,19,20,9, 355752423
10:,19,20,10, 342688563
11:,19,20,11, 342717300
12:,19,20,12, 337953251
13:,19,20,13, 330831780
14:,19,20,14, 330011489
15:,19,20,15, 330891460
16:,19,20,16, 337448626
17:,19,20,17, 350980144
18:,19,20,18, 350619980
19:,19,20,19, 346924875
20:,19,20,20, 345763100
10--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,19,5,1, 1158364318
2:,19,5,2, 1199748386
3:,19,5,3, 1210902714
4:,19,5,4, 1315142273
5:,19,5,5, 1271480217
1:,18,10,1, 605691680
2:,19,10,2, 637623758
3:,19,10,3, 612243951
4:,19,10,4, 859695630
5:,19,10,5, 609661343
6:,19,10,6, 608728237
7:,19,10,7, 657875306
8:,19,10,8, 949064086
9:,19,10,9, 601297668
10:,19,10,10, 616701263
1:,18,20,1, 338750256
2:,19,20,2, 341122119
3:,19,20,3, 346765149
4:,19,20,4, 355080052
5:,19,20,5, 380675074
6:,19,20,6, 432497828
7:,19,20,7, 596116577
8:,19,20,8, 354928654
9:,19,20,9, 338670500
10:,19,20,10, 349589719
11:,19,20,11, 346116143
12:,19,20,12, 333905939
13:,19,20,13, 337628781
14:,19,20,14, 349591964
15:,19,20,15, 347866058
16:,19,20,16, 344360591
17:,19,20,17, 463767388
18:,19,20,18, 420362685
19:,19,20,19, 359973661
20:,19,20,20, 346438348
1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis
1:,19,5,1, 1217096508
2:,19,5,2, 1664571756
3:,19,5,3, 1697116621
4:,19,5,4, 1952326460
5:,19,5,5, 1636967454
1:,17,10,1, 558774969
2:,18,10,2, 589300999
3:,18,10,3, 596028531
4:,18,10,4, 626020851
5:,18,10,5, 582834134
6:,18,10,6, 628958276
7:,18,10,7, 580510400
8:,18,10,8, 629298949
9:,18,10,9, 621356191
10:,18,10,10, 679299870
1:,23,20,1, 337696414
2:,20,20,2, 339303876
3:,20,20,3, 368331702
4:,20,20,4, 337645913
5:,20,20,5, 339714597
6:,20,20,6, 348466063
7:,20,20,7, 374779317
8:,20,20,8, 333111225
9:,20,20,9, 322415167
10:,20,20,10, 329808315
11:,20,20,11, 344516271
12:,20,20,12, 333408172
13:,20,20,13, 332284615
14:,20,20,14, 341813450
15:,20,20,15, 353085335
16:,20,20,16, 333635539
17:,20,20,17, 326421633
18:,20,20,18, 355571754
19:,20,20,19, 335146935
20:,20,20,20, 325739511
2--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis
1:,19,5,1, 1123889865
2:,19,5,2, 1177155579
3:,19,5,3, 1133819440
4:,19,5,4, 1144077360
5:,19,5,5, 1103283989
1:,17,10,1, 562964650
2:,18,10,2, 617255711
3:,18,10,3, 580888271
4:,18,10,4, 586416639
5:,18,10,5, 588721871
6:,18,10,6, 557736414
7:,18,10,7, 650977329
8:,18,10,8, 561871731
9:,18,10,9, 671509905
10:,18,10,10, 615865052
1:,23,20,1, 344888795
2:,20,20,2, 356519236
3:,20,20,3, 339132714
4:,20,20,4, 326757161
5:,20,20,5, 326447981
6:,20,20,6, 333497854
7:,20,20,7, 332450992
8:,20,20,8, 331009186
9:,20,20,9, 321311061
10:,20,20,10, 371140323
11:,20,20,11, 347068046
12:,20,20,12, 358359558
13:,20,20,13, 330005505
14:,20,20,14, 320786445
15:,20,20,15, 330860600
16:,20,20,16, 391399879
17:,20,20,17, 351282441
18:,20,20,18, 424922975
19:,20,20,19, 348451649
20:,20,20,20, 347126191
3--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis
1:,19,5,1, 1273082699
2:,19,5,2, 1174072420
3:,19,5,3, 1181476689
4:,19,5,4, 1473846363
5:,19,5,5, 1186157257
1:,17,10,1, 618342256
2:,18,10,2, 631340802
3:,18,10,3, 955248269
4:,18,10,4, 611294301
5:,18,10,5, 609532807
6:,18,10,6, 619347811
7:,18,10,7, 607773796
8:,18,10,8, 822783375
9:,18,10,9, 965070543
10:,18,10,10, 826203096
1:,23,20,1, 643639931
2:,20,20,2, 570316925
3:,20,20,3, 622827115
4:,20,20,4, 581064380
5:,20,20,5, 597984450
6:,20,20,6, 362111130
7:,20,20,7, 329660710
8:,20,20,8, 331097517
9:,20,20,9, 364340571
10:,20,20,10, 347281295
11:,20,20,11, 344896931
12:,20,20,12, 349826169
13:,20,20,13, 376356130
14:,20,20,14, 337563071
15:,20,20,15, 340503512
16:,20,20,16, 347607180
17:,20,20,17, 346854934
18:,20,20,18, 380297566
19:,20,20,19, 348928954
20:,20,20,20, 355862841
4--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis
1:,19,5,1, 1118536084
2:,19,5,2, 1163116558
3:,19,5,3, 1156341358
4:,19,5,4, 1117509357
5:,19,5,5, 1283035384
1:,17,10,1, 579978243
2:,18,10,2, 628839167
3:,18,10,3, 621113694
4:,18,10,4, 624798364
5:,18,10,5, 612573341
6:,18,10,6, 575241463
7:,18,10,7, 658908462
8:,18,10,8, 628646644
9:,18,10,9, 621447776
10:,18,10,10, 701302142
1:,23,20,1, 344271082
2:,20,20,2, 352386605
3:,20,20,3, 345277971
4:,20,20,4, 324068448
5:,20,20,5, 332916452
6:,20,20,6, 330800790
7:,20,20,7, 372166811
8:,20,20,8, 334695892
9:,20,20,9, 327387961
10:,20,20,10, 328919548
11:,20,20,11, 381009006
12:,20,20,12, 354736298
13:,20,20,13, 333967441
14:,20,20,14, 333444400
15:,20,20,15, 335562515
16:,20,20,16, 343320901
17:,20,20,17, 328010997
18:,20,20,18, 347549845
19:,20,20,19, 334729293
20:,20,20,20, 324425403
5--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis
1:,19,5,1, 1115708113
2:,19,5,2, 1106539338
3:,19,5,3, 1189567771
4:,19,5,4, 1084188210
5:,19,5,5, 1097780976
1:,17,10,1, 587879049
2:,18,10,2, 668470403
3:,18,10,3, 591735005
4:,18,10,4, 615287620
5:,18,10,5, 645988396
6:,18,10,6, 593388172
7:,18,10,7, 563822444
8:,18,10,8, 617266732
9:,18,10,9, 613733998
10:,18,10,10, 597804882
1:,23,20,1, 346320547
2:,20,20,2, 409183470
3:,20,20,3, 434436304
4:,20,20,4, 351903715
5:,20,20,5, 354311292
6:,20,20,6, 349667072
7:,20,20,7, 383976647
8:,20,20,8, 361238183
9:,20,20,9, 348770076
10:,20,20,10, 343015138
11:,20,20,11, 355602480
12:,20,20,12, 347093810
13:,20,20,13, 342727222
14:,20,20,14, 338081365
15:,20,20,15, 333727722
16:,20,20,16, 325762816
17:,20,20,17, 333264360
18:,20,20,18, 346459881
19:,20,20,19, 327520020
20:,20,20,20, 348984273
6--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis
1:,19,5,1, 1302087671
2:,19,5,2, 1176843999
3:,19,5,3, 1309937748
4:,19,5,4, 1150316543
5:,19,5,5, 1166732335
1:,17,10,1, 838014244
2:,18,10,2, 769363114
3:,18,10,3, 587454335
4:,18,10,4, 630771422
5:,18,10,5, 586146028
6:,18,10,6, 619608558
7:,18,10,7, 840161760
8:,18,10,8, 800707774
9:,18,10,9, 604561102
10:,18,10,10, 647705406
1:,23,20,1, 373284507
2:,20,20,2, 446287075
3:,20,20,3, 549927419
4:,20,20,4, 387399300
5:,20,20,5, 342375651
6:,20,20,6, 341699598
7:,20,20,7, 358955799
8:,20,20,8, 364544184
9:,20,20,9, 339584648
10:,20,20,10, 340265462
11:,20,20,11, 348739387
12:,20,20,12, 409896783
13:,20,20,13, 338927958
14:,20,20,14, 342579273
15:,20,20,15, 361579406
16:,20,20,16, 375805729
17:,20,20,17, 347939418
18:,20,20,18, 351678739
19:,20,20,19, 345164247
20:,20,20,20, 376089326
7--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis
1:,19,5,1, 1095612020
2:,19,5,2, 1161914102
3:,19,5,3, 1140826799
4:,19,5,4, 1177284858
5:,19,5,5, 1150721002
1:,17,10,1, 630494105
2:,18,10,2, 565077881
3:,18,10,3, 706772537
4:,18,10,4, 645569904
5:,18,10,5, 631814168
6:,18,10,6, 585392377
7:,18,10,7, 615191472
8:,18,10,8, 622628272
9:,18,10,9, 582153324
10:,18,10,10, 782337427
1:,23,20,1, 336290380
2:,20,20,2, 347027196
3:,20,20,3, 338386094
4:,20,20,4, 339478046
5:,20,20,5, 341954649
6:,20,20,6, 344985760
7:,20,20,7, 492428337
8:,20,20,8, 524209855
9:,20,20,9, 348459121
10:,20,20,10, 348094627
11:,20,20,11, 338495540
12:,20,20,12, 336803333
13:,20,20,13, 360468496
14:,20,20,14, 335627733
15:,20,20,15, 348396149
16:,20,20,16, 342921606
17:,20,20,17, 397099780
18:,20,20,18, 618202102
19:,20,20,19, 577179091
20:,20,20,20, 492258650
8--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis
1:,19,5,1, 1722064677
2:,19,5,2, 1752291267
3:,19,5,3, 1121108617
4:,19,5,4, 1135069619
5:,19,5,5, 1111655643
1:,17,10,1, 593986251
2:,18,10,2, 716171613
3:,18,10,3, 597114819
4:,18,10,4, 590360231
5:,18,10,5, 618690152
6:,18,10,6, 756456137
7:,18,10,7, 596609120
8:,18,10,8, 628916155
9:,18,10,9, 603578395
10:,18,10,10, 596935472
1:,23,20,1, 369188403
2:,20,20,2, 338699437
3:,20,20,3, 340186918
4:,20,20,4, 339285510
5:,20,20,5, 345463069
6:,20,20,6, 337777536
7:,20,20,7, 339310717
8:,20,20,8, 358908020
9:,20,20,9, 337850380
10:,20,20,10, 339824488
11:,20,20,11, 342601453
12:,20,20,12, 341059193
13:,20,20,13, 340989600
14:,20,20,14, 339182838
15:,20,20,15, 341166284
16:,20,20,16, 344623374
17:,20,20,17, 330171623
18:,20,20,18, 332351490
19:,20,20,19, 326277289
20:,20,20,20, 324216149
9--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis
1:,19,5,1, 1076627129
2:,19,5,2, 1115987746
3:,19,5,3, 1072248761
4:,19,5,4, 1075764240
5:,19,5,5, 1171180033
1:,17,10,1, 557236236
2:,18,10,2, 595757262
3:,18,10,3, 603108201
4:,18,10,4, 598592818
5:,18,10,5, 572621779
6:,18,10,6, 568769121
7:,18,10,7, 558021866
8:,18,10,8, 573512912
9:,18,10,9, 564700598
10:,18,10,10, 578938537
1:,23,20,1, 326906749
2:,20,20,2, 349940728
3:,20,20,3, 338456252
4:,20,20,4, 363961207
5:,20,20,5, 325120342
6:,20,20,6, 323645190
7:,20,20,7, 361138745
8:,20,20,8, 349935894
9:,20,20,9, 349807298
10:,20,20,10, 334237579
11:,20,20,11, 343110932
12:,20,20,12, 315484712
13:,20,20,13, 327537876
14:,20,20,14, 332439133
15:,20,20,15, 326826205
16:,20,20,16, 328088209
17:,20,20,17, 320038178
18:,20,20,18, 335504631
19:,20,20,19, 328115937
20:,20,20,20, 357313026
10--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis
1:,19,5,1, 1252320163
2:,19,5,2, 1150907389
3:,19,5,3, 1178601291
4:,19,5,4, 1271279812
5:,19,5,5, 1169021072
1:,17,10,1, 607709686
2:,18,10,2, 831961888
3:,18,10,3, 609456435
4:,18,10,4, 587838246
5:,18,10,5, 594231752
6:,18,10,6, 589459352
7:,18,10,7, 703255257
8:,18,10,8, 808634036
9:,18,10,9, 596561188
10:,18,10,10, 608134545
1:,23,20,1, 362987915
2:,20,20,2, 343401357
3:,20,20,3, 336804921
4:,20,20,4, 348570604
5:,20,20,5, 630766704
6:,20,20,6, 574214812
7:,20,20,7, 474859481
8:,20,20,8, 467347726
9:,20,20,9, 598684989
10:,20,20,10, 569972495
11:,20,20,11, 568931350
12:,20,20,12, 566353945
13:,20,20,13, 552583944
14:,20,20,14, 474140292
15:,20,20,15, 342983148
16:,20,20,16, 329376413
17:,20,20,17, 332521766
18:,20,20,18, 343560852
19:,20,20,19, 337884426
20:,20,20,20, 345076660
1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis
1:,18,5,1, 1120643473
2:,17,5,2, 1113774153
3:,17,5,3, 1181067968
4:,17,5,4, 1128329027
5:,17,5,5, 1104222718
1:,20,10,1, 607000399
2:,19,10,2, 597980314
3:,19,10,3, 584895479
4:,19,10,4, 606337775
5:,19,10,5, 594169887
6:,19,10,6, 590954595
7:,19,10,7, 555113594
8:,19,10,8, 609822149
9:,19,10,9, 594886299
10:,19,10,10, 661720156
1:,19,20,1, 328023670
2:,18,20,2, 326342320
3:,18,20,3, 322625557
4:,18,20,4, 327918269
5:,18,20,5, 349844940
6:,18,20,6, 340911024
7:,18,20,7, 342986417
8:,18,20,8, 394350347
9:,18,20,9, 450171247
10:,18,20,10, 338721282
11:,18,20,11, 339144367
12:,18,20,12, 330603570
13:,18,20,13, 322359952
14:,18,20,14, 324158053
15:,18,20,15, 321470513
16:,18,20,16, 326225407
17:,18,20,17, 320804043
18:,18,20,18, 330486397
19:,18,20,19, 326193691
20:,18,20,20, 322625052
2--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis
1:,18,5,1, 1170672132
2:,17,5,2, 1086461676
3:,17,5,3, 1100426448
4:,17,5,4, 1099302145
5:,17,5,5, 1099584385
1:,20,10,1, 590518575
2:,19,10,2, 606977807
3:,19,10,3, 565315754
4:,19,10,4, 571422419
5:,19,10,5, 560937508
6:,19,10,6, 568582449
7:,19,10,7, 640068372
8:,19,10,8, 567283077
9:,19,10,9, 566706743
10:,19,10,10, 561746665
1:,19,20,1, 320028239
2:,18,20,2, 366588903
3:,18,20,3, 323775003
4:,18,20,4, 319589171
5:,18,20,5, 321788546
6:,18,20,6, 325344715
7:,18,20,7, 330001929
8:,18,20,8, 325235531
9:,18,20,9, 324678434
10:,18,20,10, 330140227
11:,18,20,11, 324798147
12:,18,20,12, 344325362
13:,18,20,13, 325347224
14:,18,20,14, 319419721
15:,18,20,15, 325614988
16:,18,20,16, 358859058
17:,18,20,17, 369964716
18:,18,20,18, 322760776
19:,18,20,19, 324109876
20:,18,20,20, 321487171
3--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis
1:,18,5,1, 1099845376
2:,17,5,2, 1097242356
3:,17,5,3, 1073228758
4:,17,5,4, 1121268540
5:,17,5,5, 1093994073
1:,20,10,1, 571696587
2:,19,10,2, 607623955
3:,19,10,3, 591070003
4:,19,10,4, 565644223
5:,19,10,5, 559394541
6:,19,10,6, 559413658
7:,19,10,7, 572921326
8:,19,10,8, 605661921
9:,19,10,9, 561004294
10:,19,10,10, 565941153
1:,19,20,1, 320047542
2:,18,20,2, 322348982
3:,18,20,3, 323200851
4:,18,20,4, 319586146
5:,18,20,5, 322228285
6:,18,20,6, 315397604
7:,18,20,7, 331915308
8:,18,20,8, 325687885
9:,18,20,9, 326188059
10:,18,20,10, 323020498
11:,18,20,11, 361967017
12:,18,20,12, 323278975
13:,18,20,13, 316986459
14:,18,20,14, 324400746
15:,18,20,15, 321368677
16:,18,20,16, 317430834
17:,18,20,17, 328197703
18:,18,20,18, 323728666
19:,18,20,19, 318521133
20:,18,20,20, 325797491
4--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis
1:,18,5,1, 1078682433
2:,17,5,2, 1063624836
3:,17,5,3, 1136327605
4:,17,5,4, 1056638737
5:,17,5,5, 1081491029
1:,20,10,1, 578440495
2:,19,10,2, 581344958
3:,19,10,3, 593811563
4:,19,10,4, 601258764
5:,19,10,5, 574083058
6:,19,10,6, 587053140
7:,19,10,7, 580291664
8:,19,10,8, 558661851
9:,19,10,9, 555614909
10:,19,10,10, 561657592
1:,19,20,1, 322269604
2:,18,20,2, 326512495
3:,18,20,3, 321947786
4:,18,20,4, 375993656
5:,18,20,5, 316063045
6:,18,20,6, 327171439
7:,18,20,7, 322370759
8:,18,20,8, 319640243
9:,18,20,9, 329709983
10:,18,20,10, 323098823
11:,18,20,11, 321590161
12:,18,20,12, 329027653
13:,18,20,13, 324072016
14:,18,20,14, 319726037
15:,18,20,15, 323312840
16:,18,20,16, 324564408
17:,18,20,17, 322005123
18:,18,20,18, 326180431
19:,18,20,19, 322647521
20:,18,20,20, 339089033
5--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis
1:,18,5,1, 1077095510
2:,17,5,2, 1087095658
3:,17,5,3, 1061662660
4:,17,5,4, 1064942636
5:,17,5,5, 1109721512
1:,20,10,1, 561530563
2:,19,10,2, 569146581
3:,19,10,3, 558334771
4:,19,10,4, 561038987
5:,19,10,5, 560412438
6:,19,10,6, 563593252
7:,19,10,7, 578934515
8:,19,10,8, 568602275
9:,19,10,9, 615827694
10:,19,10,10, 560289869
1:,19,20,1, 317499202
2:,18,20,2, 317236140
3:,18,20,3, 320044408
4:,18,20,4, 327083353
5:,18,20,5, 322640315
6:,18,20,6, 317277417
7:,18,20,7, 327451621
8:,18,20,8, 323064136
9:,18,20,9, 319530920
10:,18,20,10, 324226566
11:,18,20,11, 318257273
12:,18,20,12, 342778931
13:,18,20,13, 379057982
14:,18,20,14, 360592224
15:,18,20,15, 326936628
16:,18,20,16, 326780201
17:,18,20,17, 322236045
18:,18,20,18, 323119143
19:,18,20,19, 322954024
20:,18,20,20, 319125263
6--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis
1:,18,5,1, 1076988791
2:,17,5,2, 1066674163
3:,17,5,3, 1097594636
4:,17,5,4, 1081562213
5:,17,5,5, 1115808551
1:,20,10,1, 574331093
2:,19,10,2, 576567859
3:,19,10,3, 575726326
4:,19,10,4, 560625594
5:,19,10,5, 774700544
6:,19,10,6, 564704000
7:,19,10,7, 603820912
8:,19,10,8, 582984776
9:,19,10,9, 577051202
10:,19,10,10, 559077991
1:,19,20,1, 320855897
2:,18,20,2, 323580111
3:,18,20,3, 325103728
4:,18,20,4, 354657301
5:,18,20,5, 325128739
6:,18,20,6, 324076159
7:,18,20,7, 323823507
8:,18,20,8, 339569724
9:,18,20,9, 316934173
10:,18,20,10, 329050079
11:,18,20,11, 321649783
12:,18,20,12, 320155825
13:,18,20,13, 328855561
14:,18,20,14, 320768412
15:,18,20,15, 325114062
16:,18,20,16, 327613454
17:,18,20,17, 320204510
18:,18,20,18, 321685366
19:,18,20,19, 322726866
20:,18,20,20, 316122486
7--------
