1------------
src/test/resources/KONECT/001858_hamster.konet,0:,243,5,4,3489014636,DDS,0,Poly-RR,0,LS,8829895488,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,5,4,1442019,DDS,0,Poly-RR,0,LS,17105830,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,5,4,1262911,DDS,0,Poly-RR,0,LS,5748570,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,5,4,3264126,DDS,0,Poly-RR,0,LS,13925566,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,5,4,8730487,DDS,0,Poly-RR,0,LS,28756421,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,5,4,11531244,DDS,0,Poly-RR,0,LS,82051319,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,5,4,19503745,DDS,0,Poly-RR,0,LS,66115221,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001133_rovira.konet,0:,216,5,4,695481535,DDS,0,Poly-RR,0,LS,2472463568,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,5,4,1794477,DDS,0,Poly-RR,0,LS,19131568,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,5,4,1075244,DDS,0,Poly-RR,0,LS,5076240,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,5,4,3353515,DDS,0,Poly-RR,0,LS,15314164,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,5,4,9010200,DDS,0,Poly-RR,0,LS,30570447,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,5,4,13652707,DDS,0,Poly-RR,0,LS,91998037,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,5,4,21112543,DDS,0,Poly-RR,0,LS,71901431,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,5,4,1175438,DDS,0,Poly-RR,0,LS,26493672193,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,5,4,1315851,DDS,0,Poly-RR,0,LS,851535495,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,5,4,3199690,DDS,0,Poly-RR,0,LS,1941841253,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,5,4,9364645,DDS,0,Poly-RR,0,LS,1287453826,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,5,4,15438366,DDS,0,Poly-RR,0,LS,1001011361,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,5,4,21288157,DDS,0,Poly-RR,0,LS,2682914844,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001133_rovira.konet,0:,216,5,4,9172339349,DDS,0,Poly-RR,0,LS,33238933418,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001174_euroroad.konet,0:,420,5,4,24023567833,DDS,0,Poly-RR,0,LS,53826052792,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,10,9,2505235,DDS,0,Poly-RR,0,LS,17349540,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,10,9,2233021,DDS,0,Poly-RR,0,LS,6980143,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,10,9,4795531,DDS,0,Poly-RR,0,LS,15301657,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,10,9,16257381,DDS,0,Poly-RR,0,LS,38478943,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,10,9,21776713,DDS,0,Poly-RR,0,LS,87995185,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,10,9,33675946,DDS,0,Poly-RR,0,LS,79594661,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001133_rovira.konet,0:,216,10,9,1249157580,DDS,0,Poly-RR,0,LS,2956381899,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001174_euroroad.konet,0:,420,10,9,2999708291,DDS,0,Poly-RR,0,LS,4203175754,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,15,14,2517257,DDS,0,Poly-RR,0,LS,17263109,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,15,14,9267833,DDS,0,Poly-RR,0,LS,12955972,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,15,14,6309212,DDS,0,Poly-RR,0,LS,15790737,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,15,14,17604113,DDS,0,Poly-RR,0,LS,37360282,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,15,14,29639435,DDS,0,Poly-RR,0,LS,94063902,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,15,14,53149829,DDS,0,Poly-RR,0,LS,99617527,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
src/test/resources/KONECT/001133_rovira.konet,0:,218,15,14,11329082833,DDS,0,Poly-RR,0,LS,105031872852,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001174_euroroad.konet,0:,423,15,14,10449657659,DDS,0,Poly-RR,0,LS,49750081390,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001858_hamster.konet,0:,243,15,14,9309254804,DDS,0,Poly-RR,0,LS,19636966208,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,15,14,3087803,DDS,0,Poly-RR,0,LS,19705126,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,15,14,2675981,DDS,0,Poly-RR,0,LS,5710318,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,15,14,6300923,DDS,0,Poly-RR,0,LS,15065035,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,15,14,19203968,DDS,0,Poly-RR,0,LS,37925016,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,15,14,30041484,DDS,0,Poly-RR,0,LS,86746750,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,15,14,38426715,DDS,0,Poly-RR,0,LS,75687375,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001133_rovira.konet,0:,218,15,14,1630925826,DDS,0,Poly-RR,0,LS,3014932799,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001174_euroroad.konet,0:,423,15,14,703534616,DDS,0,Poly-RR,0,LS,1994869016,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001858_hamster.konet,0:,243,15,14,8561795319,DDS,0,Poly-RR,0,LS,12098030117,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,10,10,3170367,DDS,0,Poly-RR,0,LS,20232305,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,29,10,31697601,DDS,0,Poly-RR,0,LS,36856670,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,10,10,593067,DDS,0,Poly-RR,0,LS,11535624,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,35,10,1536496,DDS,0,Poly-RR,0,LS,52467938,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,40,10,0,DDS,0,Poly-RR,0,LS,125780171,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,9,10,484673,DDS,0,Poly-RR,0,LS,62550205,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001133_rovira.konet,0:,216,6,10,458728,DDS,0,Poly-RR,0,LS,2096916531,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001174_euroroad.konet,0:,420,3,10,992480,DDS,0,Poly-RR,0,LS,1324477369,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001858_hamster.konet,0:,243,100,10,0,DDS,0,Poly-RR,0,LS,47295970454,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
