1------------
1------------
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,42472718,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,43143021,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,236434768,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,241878172,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,244613309,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,1906019799,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,55064065,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,22973402,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,879181716,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller6.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,29560703123,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,10,10,0,DDS,0,Poly-RR,0,LS,1927665959,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,10,10,0,DDS,0,Poly-RR,0,LS,2928108996,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,4072975597,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,10,10,0,DDS,0,Poly-RR,0,LS,44447838,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,10,10,0,DDS,0,Poly-RR,0,LS,80437733,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,112047514,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-1.clq,0:,10,10,10,0,DDS,0,Poly-RR,0,LS,323940639,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,10,10,0,DDS,0,Poly-RR,0,LS,548328985,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,761095381,Total,0,Guarantee,0,Degree-RR,0,Minimal,
