2--------
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,23,252365361
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,280318646
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,23,259459013
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,24,263820537
3--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,29400534
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,29664188
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,30080716
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,27133075
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,12,31211235
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,49566948
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,50194695
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,14,52199793
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,57128298
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,60952807
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,78571783
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,16,83604559
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,16,77795132
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,16,83134304
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,87535442
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,117543215
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,122304363
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,115148229
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,118631221
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,109565984
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,188160277
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,196568982
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,196226813
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,186038308
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,23,340044434
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,244139609
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,22,239490749
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,22,221591791
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,22,230607804
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,213291117
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,265583660
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,23,249332895
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,254861937
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,23,262849881
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,24,261413429
4--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,28997342
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,30953731
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,29821495
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,27794080
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,12,43875964
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,53016538
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,49438815
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,14,57446536
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,51658137
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,54981386
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,116137597
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,16,80014034
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,16,79823801
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,16,74075056
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,80136842
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,109377651
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,119272129
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,113485431
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,110403664
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,114458870
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,185491190
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,198243287
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,201947511
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,193699762
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,23,188959437
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,225670040
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,22,209729533
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,22,222496605
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,22,240724944
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,224590114
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,250808522
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,23,303556585
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,262119390
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,23,272075694
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,24,295252044
5--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,30972766
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,29022145
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,31119568
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,29451049
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,12,31041897
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,49307848
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,52932736
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,14,49264167
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,56924544
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,54301139
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,76857251
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,16,83524400
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,16,73815781
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,16,113278731
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,79574120
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,121101638
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,116215805
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,104831605
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,115074316
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,112364477
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,205999445
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,187511503
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,192858082
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,207467202
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,23,196129230
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,235458202
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,22,241009102
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,22,242486278
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,22,254602414
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,223520077
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,263459600
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,23,256609605
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,256928208
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,23,244417857
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,24,285286230
6--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,29862923
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,30381303
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,28336424
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,34295706
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,12,29562885
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,49697156
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,51097911
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,14,53095011
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,53628358
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,53987390
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,91449411
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,16,81107916
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,16,84083804
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,16,78870126
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,83769959
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,112808684
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,115680506
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,117215299
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,118592220
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,122792095
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,194869331
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,200704632
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,196422955
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,196610330
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,23,194293260
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,243160665
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,22,247056020
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,22,261740365
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,22,224124152
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,241951037
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,254696492
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,23,274789576
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,256077376
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,23,266095447
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,24,252972353
7--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,32214914
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,33543928
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,32294321
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,31858134
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,12,26309291
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,67118842
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,47782320
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,14,48334156
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,48890343
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,52160055
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,77810605
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,16,76681540
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,16,89381908
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,16,90856172
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,83312015
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,114653941
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,109595771
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,116549860
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,112996057
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,128274815
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,208178949
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,211226256
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,200953845
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,262593368
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,23,203109543
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,236662340
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,22,231882937
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,22,237514491
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,22,241584269
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,225346295
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,254722079
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,23,281371308
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,267869840
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,23,294484302
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,24,286840784
8--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,35712428
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,32619226
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,31623796
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,30974111
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,12,43155674
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,52607818
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,58063691
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,14,56005641
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,50560455
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,53177693
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,92685518
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,16,83997083
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,16,79183834
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,16,82247356
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,80409971
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,120322041
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,116031592
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,114466294
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,119360870
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,113178912
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,206504727
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,203062881
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,200159749
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,203774699
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,23,186667092
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,225696369
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,22,236207395
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,22,226748890
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,22,222764445
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,231971322
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,248905474
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,23,258498133
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,245148948
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,23,259303230
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,24,248700950
9--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,29934291
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,30697406
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,28851919
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,33143255
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,12,28585805
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,49366192
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,52935997
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,14,48335549
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,51950803
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,53199881
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,81735969
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,16,80718093
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,16,78244041
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,16,78513592
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,81515180
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,118450357
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,128337328
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,107934003
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,109941816
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,113091127
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,203878732
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,197918600
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,224871161
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,202795867
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,23,196234577
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,228846897
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,22,240029709
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,22,229908323
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,22,235037822
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,223177798
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,261320151
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,23,257756789
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,283897565
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,23,273960450
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,24,275711972
10--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,31687837
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,27245912
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,54958793
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,30074199
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,12,30751855
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,51259653
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,52459729
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,14,51890996
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,50177091
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,51786744
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,80851106
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,16,78960663
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,16,83227510
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,16,81831037
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,90429630
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,117936888
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,124166586
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,110843492
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,115398350
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,162215221
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,193783895
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,201608086
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,186454335
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,196186237
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,23,232144471
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,236096810
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,22,223228986
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,22,237196487
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,22,237687473
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,226297536
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,261485134
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,23,255740657
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,254152912
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,23,267595269
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,24,246037175
