2-----------------------
--------src/test/resources/KONET/000027_zebra.konet
10:,4,10,10, 2812284
10:,4,10,10, 2953953
10:,4,10,10, 1806392
20:,4,20,20, 7464824
20:,4,20,20, 5386959
20:,4,20,20, 6348110
20:,4,20,20, 5130755
20:,4,20,20, 5212478
20:,4,20,20, 4950319
20:,4,20,20, 5787498
20:,4,20,20, 4623287
20:,4,20,20, 4893223
20:,4,20,20, 4599371
20:,4,20,20, 3333598
20:,4,20,20, 3383513
20:,4,20,20, 4075385
20:,4,20,20, 5318543
20:,4,20,20, 4704570
20:,4,20,20, 4561228
20:,4,20,20, 4825017
20:,4,20,20, 3740922
20:,4,20,20, 3862335
20:,4,20,20, 4620210
--------src/test/resources/KONET/000034_zachary.konet
5:,4,5,5, 4265329
5:,4,5,5, 4143718
5:,4,5,5, 3995103
5:,4,5,5, 3996958
5:,4,5,5, 4022007
10:,4,10,10, 4006910
10:,4,10,10, 5045134
10:,4,10,10, 4558945
10:,4,10,10, 4041421
10:,4,10,10, 3800069
10:,4,10,10, 3252947
10:,4,10,10, 2616894
10:,4,10,10, 2575366
10:,4,10,10, 3269093
10:,4,10,10, 3208776
20:,4,20,20, 7033634
20:,4,20,20, 5821815
20:,4,20,20, 7545260
20:,4,20,20, 7257638
20:,4,20,20, 5991870
20:,4,20,20, 5988180
20:,4,20,20, 7885622
20:,4,20,20, 5841687
20:,4,20,20, 6073985
20:,4,20,20, 6066858
20:,4,20,20, 6582112
20:,4,20,20, 8861705
20:,4,20,20, 5756936
20:,4,20,20, 8655010
20:,4,20,20, 5787760
20:,4,20,20, 6640800
20:,4,20,20, 5121360
20:,4,20,20, 3467209
20:,4,20,20, 3820210
20:,4,20,20, 3765130
--------src/test/resources/KONET/000062_dolphins.konet
5:,19,5,5, 19575831
5:,19,5,5, 23663728
5:,19,5,5, 19467161
5:,19,5,5, 19442205
5:,19,5,5, 16981172
10:,18,10,10, 62162292
10:,18,10,10, 69181200
10:,18,10,10, 47156549
10:,18,10,10, 52943773
10:,18,10,10, 46445889
10:,18,10,10, 54306841
10:,18,10,10, 50487869
10:,18,10,10, 57054906
10:,18,10,10, 61460187
10:,18,10,10, 46816271
20:,16,20,20, 210647603620
20:,16,20,20, 209404861765
20:,16,20,20, 209041494488
20:,16,20,20, 209247974811
20:,16,20,20, 209476923829
20:,16,20,20, 210206383822
20:,16,20,20, 210172311157
20:,16,20,20, 209508942593
20:,16,20,20, 210070789777
20:,16,20,20, 210063965114
20:,16,20,20, 211350130655
20:,16,20,20, 209046396723
20:,16,20,20, 209892649596
20:,16,20,20, 209537639093
20:,16,20,20, 210369735240
20:,16,20,20, 210374756364
20:,16,20,20, 211270646138
20:,16,20,20, 210722031238
20:,16,20,20, 210407828165
20:,16,20,20, 210066390911
--------src/test/resources/KONET/000112_David_Copperfield.konet
5:,33,5,5, 102747384
5:,33,5,5, 61174655
5:,33,5,5, 67342767
5:,33,5,5, 58202626
5:,33,5,5, 58437506
10:,31,10,10, 58554340
10:,31,10,10, 58416880
10:,31,10,10, 60376672
10:,31,10,10, 60985022
10:,31,10,10, 70254243
10:,31,10,10, 105038191
10:,31,10,10, 113834592
10:,31,10,10, 101300410
10:,31,10,10, 107695546
10:,31,10,10, 111874589
20:,23,20,20, 1125774146686
20:,23,20,20, 1125690164529
20:,23,20,20, 1067308462319
20:,23,20,20, 1041681124485
20:,23,20,20, 1042840511085
20:,23,20,20, 1040995534515
20:,23,20,20, 1041134254395
20:,23,20,20, 1170691365097
20:,23,20,20, 1186541100040
20:,23,20,20, 1188349117829
20:,23,20,20, 1187159666656
20:,23,20,20, 1187366632313
20:,23,20,20, 1189733434871
20:,23,20,20, 1189262065343
20:,23,20,20, 1190586119955
20:,23,20,20, 1189589788395
20:,23,20,20, 1153758298810
20:,23,20,20, 1042012890961
20:,23,20,20, 1043895266290
20:,23,20,20, 1044132675395
--------src/test/resources/KONET/000198_Jazz_musicians.konet
5:,21,5,5, 178770416
5:,21,5,5, 157679032
5:,21,5,5, 174146358
5:,21,5,5, 155610289
5:,21,5,5, 170910629
10:,19,10,10, 129057210
10:,19,10,10, 132558830
10:,19,10,10, 140538321
10:,19,10,10, 130256581
10:,19,10,10, 130343696
10:,19,10,10, 126998211
10:,19,10,10, 128381621
10:,19,10,10, 133678437
10:,19,10,10, 136823165
10:,19,10,10, 126623383
20:,18,20,20, 76580089214
20:,18,20,20, 76599883979
20:,18,20,20, 76605781038
20:,18,20,20, 76587123225
20:,18,20,20, 76499491121
20:,18,20,20, 76463358069
20:,18,20,20, 76306130852
20:,18,20,20, 76726173167
20:,18,20,20, 77125999884
20:,18,20,20, 76239987729
20:,18,20,20, 76246447923
20:,18,20,20, 76346384148
20:,18,20,20, 76309329093
20:,18,20,20, 76232460228
20:,18,20,20, 76319364477
20:,18,20,20, 76331994983
20:,18,20,20, 76412582668
20:,18,20,20, 76429116824
20:,18,20,20, 76549111452
20:,18,20,20, 76454686967
--------src/test/resources/KONET/000212_pdzbase.konet
5:,91,5,5, 399388012
5:,91,5,5, 381621261
5:,91,5,5, 391519956
5:,91,5,5, 385814510
5:,91,5,5, 379182987
10:,83,10,10, 234369569
10:,83,10,10, 238061116
10:,83,10,10, 240402635
10:,83,10,10, 234155679
10:,83,10,10, 231914214
10:,83,10,10, 237520212
10:,83,10,10, 237774748
10:,83,10,10, 252598643
10:,83,10,10, 237093816
10:,83,10,10, 235198213
20:,73,20,20, 53227542624
20:,73,20,20, 53250329942
20:,73,20,20, 53202596748
20:,73,20,20, 53255237711
20:,73,20,20, 53218971512
20:,73,20,20, 53211989995
20:,73,20,20, 53178794320
20:,73,20,20, 53402748694
20:,73,20,20, 53266988517
20:,73,20,20, 53130416543
20:,73,20,20, 53262623873
20:,73,20,20, 53069870254
20:,73,20,20, 53349481146
20:,73,20,20, 53115237503
20:,73,20,20, 53161118717
20:,73,20,20, 53087620775
20:,73,20,20, 53145637797
20:,73,20,20, 53194956927
20:,73,20,20, 53291035101
20:,73,20,20, 53054370196
--------src/test/resources/KONET/001133_rovira.konet
5:,370,5,5, 84393476610
5:,370,5,5, 80940666695
5:,370,5,5, 83708825796
5:,370,5,5, 78979501565
5:,370,5,5, 74508442137
10:,358,10,10, 44633719759
10:,358,10,10, 42210310479
10:,358,10,10, 42880684009
10:,358,10,10, 42748181824
10:,358,10,10, 42863367501
10:,358,10,10, 42601403009
10:,358,10,10, 42307319139
10:,358,10,10, 41875545464
10:,358,10,10, 43205768737
10:,358,10,10, 42532280548
20:,346,20,20, 1498596537506
20:,346,20,20, 1495409971266
20:,346,20,20, 1498415636683
20:,346,20,20, 1500625192284
20:,346,20,20, 1506207499271
20:,346,20,20, 1503466720596
20:,346,20,20, 1495304229929
20:,346,20,20, 1523665039820
20:,346,20,20, 1682371365087
20:,346,20,20, 1685860792836
20:,346,20,20, 1683492748737
20:,346,20,20, 1690509265883
20:,346,20,20, 1684694047844
20:,346,20,20, 1555594979988
20:,346,20,20, 1512234611579
20:,346,20,20, 1509794570875
20:,346,20,20, 1513068245429
20:,346,20,20, 1502960219199
20:,346,20,20, 1502804010099
20:,346,20,20, 1507471109382
--------src/test/resources/KONET/001174_euroroad.konet
5:,523,5,5, 96858602768
5:,523,5,5, 89672083716
5:,523,5,5, 91192420900
5:,523,5,5, 91419931289
5:,523,5,5, 94797311535
10:,510,10,10, 49679770987
10:,510,10,10, 48798193494
10:,510,10,10, 49831886767
10:,510,10,10, 49072287188
10:,510,10,10, 49661929218
10:,510,10,10, 49919338034
10:,510,10,10, 50142099220
10:,510,10,10, 49317320517
10:,510,10,10, 49657886282
10:,510,10,10, 48471416615
20:,500,20,20, 1973796446251
20:,500,20,20, 1981062227716
20:,500,20,20, 1986329292048
20:,500,20,20, 1990783506444
2-----------------------
--------src/test/resources/KONET/000027_zebra.konet
1:,11,5,1, 31174411
2:,6,5,2, 8495200
3:,6,5,3, 6725385
4:,6,5,4, 6123741
5:,6,5,5, 4820107
1:,11,10,1, 1775020
2:,11,10,2, 2210826
3:,4,10,3, 2755687
4:,4,10,4, 2582926
5:,4,10,5, 3234109
6:,4,10,6, 3251787
7:,4,10,7, 2851592
8:,4,10,8, 2420360
9:,4,10,9, 2240168
10:,4,10,10, 2411765
1:,13,20,1, 1671234
2:,13,20,2, 2570721
3:,4,20,3, 4739413
4:,4,20,4, 4423020
5:,4,20,5, 6041829
6:,4,20,6, 5990314
7:,4,20,7, 5202341
8:,4,20,8, 3791858
9:,4,20,9, 5142501
10:,4,20,10, 5087770
11:,4,20,11, 4051265
12:,4,20,12, 3743409
13:,4,20,13, 3616828
14:,4,20,14, 4188181
15:,4,20,15, 5950261
16:,4,20,16, 4948707
17:,4,20,17, 5660843
18:,4,20,18, 3680353
19:,4,20,19, 5149624
20:,4,20,20, 3458600
--------src/test/resources/KONET/000034_zachary.konet
1:,11,5,1, 3310795
2:,4,5,2, 3413460
3:,4,5,3, 3115266
4:,4,5,4, 2888215
5:,4,5,5, 3145830
1:,11,10,1, 2321469
2:,11,10,2, 2972926
3:,4,10,3, 4946019
4:,4,10,4, 4432248
5:,4,10,5, 3398884
6:,4,10,6, 3159025
7:,4,10,7, 3909907
8:,4,10,8, 3427319
9:,4,10,9, 2857500
10:,4,10,10, 3114602
1:,17,20,1, 2630030
2:,17,20,2, 3649489
3:,4,20,3, 8138094
4:,4,20,4, 9261464
5:,4,20,5, 8885441
6:,4,20,6, 7442623
7:,4,20,7, 6634879
8:,4,20,8, 7590792
9:,4,20,9, 7768252
10:,4,20,10, 6351370
11:,4,20,11, 6581129
12:,4,20,12, 6824689
13:,4,20,13, 7043019
14:,4,20,14, 7661120
15:,4,20,15, 6501465
16:,4,20,16, 10832003
17:,4,20,17, 6283777
18:,4,20,18, 6395680
19:,4,20,19, 4206035
20:,4,20,20, 3333075
--------src/test/resources/KONET/000062_dolphins.konet
1:,27,5,1, 15482630
2:,26,5,2, 14817539
3:,25,5,3, 11973033
4:,19,5,4, 9918425
5:,19,5,5, 9951099
1:,28,10,1, 6397789
2:,28,10,2, 6872789
3:,28,10,3, 9339628
4:,27,10,4, 16478486
5:,22,10,5, 24187977
6:,22,10,6, 35915112
7:,22,10,7, 38488350
8:,18,10,8, 25787050
9:,18,10,9, 29284203
10:,18,10,10, 28281359
1:,35,20,1, 3138456
2:,35,20,2, 5257041
3:,35,20,3, 29377992
4:,26,20,4, 233290320
5:,26,20,5, 690052062
6:,26,20,6, 2708328035
7:,26,20,7, 9375991273
8:,26,20,8, 26760605752
9:,26,20,9, 63444647801
10:,26,20,10, 131545064237
11:,16,20,11, 206259714740
12:,16,20,12, 204504321961
13:,16,20,13, 203520631784
14:,16,20,14, 205583731160
15:,16,20,15, 205346701356
16:,16,20,16, 205894840247
17:,16,20,17, 203014226653
18:,16,20,18, 202259095002
19:,16,20,19, 201246085278
20:,16,20,20, 200692518601
--------src/test/resources/KONET/000112_David_Copperfield.konet
1:,39,5,1, 95853720
2:,37,5,2, 55889302
3:,37,5,3, 54133567
4:,33,5,4, 58611167
5:,33,5,5, 59181520
1:,39,10,1, 34693921
2:,37,10,2, 36052044
3:,37,10,3, 32759868
4:,37,10,4, 43832777
5:,37,10,5, 58980387
6:,37,10,6, 81486547
7:,32,10,7, 63711797
8:,31,10,8, 57998095
9:,31,10,9, 57425725
10:,31,10,10, 59047345
1:,42,20,1, 16283583
2:,39,20,2, 20581985
3:,39,20,3, 57746199
4:,39,20,4, 365664513
5:,39,20,5, 2296367590
6:,39,20,6, 11638789900
7:,39,20,7, 47701650109
8:,32,20,8, 101364080158
9:,32,20,9, 191640443054
10:,32,20,10, 386614775743
11:,32,20,11, 716431985912
12:,32,20,12, 1191079875874
13:,23,20,13, 1139501972693
14:,23,20,14, 1142847586249
15:,23,20,15, 1141057956931
16:,23,20,16, 1140398052797
17:,23,20,17, 1142130116117
18:,23,20,18, 1078763844662
19:,23,20,19, 1060699706490
20:,23,20,20, 1061404395677
--------src/test/resources/KONET/000198_Jazz_musicians.konet
1:,26,5,1, 189472876
2:,25,5,2, 204725287
3:,21,5,3, 163427087
4:,21,5,4, 172057169
5:,21,5,5, 166377015
1:,36,10,1, 98107780
2:,23,10,2, 129300542
3:,23,10,3, 127480153
4:,23,10,4, 130280330
5:,23,10,5, 146796054
6:,23,10,6, 135037371
7:,23,10,7, 142338300
8:,19,10,8, 130147983
9:,19,10,9, 130632510
10:,19,10,10, 129914932
1:,39,20,1, 73676399
2:,39,20,2, 71237489
3:,39,20,3, 150542812
4:,30,20,4, 828240468
5:,30,20,5, 1353679471
6:,30,20,6, 3489523920
7:,30,20,7, 10396939738
8:,30,20,8, 28432336023
9:,30,20,9, 66751640500
10:,18,20,10, 78459267032
11:,18,20,11, 78081429358
12:,18,20,12, 78145224740
13:,18,20,13, 78015458521
14:,18,20,14, 78221078924
15:,18,20,15, 78021999927
16:,18,20,16, 78135462305
17:,18,20,17, 78075177570
18:,18,20,18, 78296436317
19:,18,20,19, 78160042049
20:,18,20,20, 77999870877
--------src/test/resources/KONET/000212_pdzbase.konet
1:,146,5,1, 386472993
2:,125,5,2, 395229419
3:,102,5,3, 388863262
4:,91,5,4, 382475648
5:,91,5,5, 377502581
1:,150,10,1, 191180652
2:,150,10,2, 198883768
3:,148,10,3, 201062247
4:,148,10,4, 227250203
5:,131,10,5, 249382734
6:,99,10,6, 255213702
7:,84,10,7, 242056037
8:,84,10,8, 249429212
9:,83,10,9, 244690528
10:,83,10,10, 247754375
1:,150,20,1, 102488916
2:,150,20,2, 109149007
3:,150,20,3, 172099936
4:,150,20,4, 562754270
5:,150,20,5, 2354097363
6:,150,20,6, 8708314897
7:,147,20,7, 26429573707
8:,147,20,8, 67182139389
9:,147,20,9, 144243158917
10:,141,20,10, 255359193516
11:,118,20,11, 347189655985
12:,105,20,12, 320586957560
13:,73,20,13, 64587258903
14:,73,20,14, 63838843939
15:,73,20,15, 64204664273
16:,73,20,16, 63352239978
17:,73,20,17, 63979164776
18:,73,20,18, 63732642124
19:,73,20,19, 63741268683
20:,73,20,20, 64152489923
--------src/test/resources/KONET/001133_rovira.konet
1:,505,5,1, 95112258563
2:,478,5,2, 95219010583
3:,406,5,3, 85836342424
4:,370,5,4, 85498464351
5:,370,5,5, 87809092625
1:,509,10,1, 49624533040
2:,505,10,2, 45335998963
3:,496,10,3, 47404885236
4:,488,10,4, 46799099100
5:,473,10,5, 45797116529
6:,461,10,6, 46406192696
7:,386,10,7, 46695373201
8:,371,10,8, 47803776713
9:,358,10,9, 46522297742
10:,358,10,10, 49733882941
1:,516,20,1, 24118672851
2:,514,20,2, 25469976264
3:,514,20,3, 25810867162
4:,508,20,4, 26452903207
5:,504,20,5, 33548172350
6:,501,20,6, 58829975826
7:,490,20,7, 127571152043
8:,482,20,8, 291475192713
9:,482,20,9, 608490729219
10:,471,20,10, 1071760137205
11:,455,20,11, 1678937779542
12:,435,20,12, 2170857557743
13:,435,20,13, 2882800770774
14:,413,20,14, 2865729138194
15:,368,20,15, 2610000351341
16:,366,20,16, 1771997646774
17:,353,20,17, 1733977482634
18:,351,20,18, 1739492454007
19:,346,20,19, 1555978469177
20:,346,20,20, 1551006115962
--------src/test/resources/KONET/001174_euroroad.konet
1:,679,5,1, 98329012975
2:,605,5,2, 99243273301
3:,535,5,3, 98076742983
4:,523,5,4, 97430764602
5:,523,5,5, 102283127892
1:,715,10,1, 46626065778
2:,711,10,2, 47800793239
3:,697,10,3, 51913899390
4:,646,10,4, 49088139148
5:,567,10,5, 50918052712
6:,539,10,6, 49429732056
7:,525,10,7, 49162110518
8:,517,10,8, 48540371330
9:,510,10,9, 48927891694
10:,510,10,10, 49079819954
1:,729,20,1, 23579723290
2:,729,20,2, 24165441547
3:,727,20,3, 24430885954
4:,727,20,4, 27744462622
5:,721,20,5, 39621408835
6:,717,20,6, 85992610603
7:,700,20,7, 219500086356
8:,673,20,8, 572314739429
9:,603,20,9, 960038432039
10:,531,20,10, 1210023334959
11:,521,20,11, 1317539615383
12:,514,20,12, 1477437848322
13:,514,20,13, 1521274841690
14:,514,20,14, 1533648312420
15:,514,20,15, 1539270989538
16:,510,20,16, 1540780997635
17:,507,20,17, 1539162462255
18:,505,20,18, 1415474447962
19:,500,20,19, 2079220920998
20:,500,20,20, 2086431956833
--------src/test/resources/KONET/001858_hamster.konet
1:,837,5,1, 421567772300
2:,721,5,2, 401300590205
3:,600,5,3, 390492346742
4:,553,5,4, 375635771981
5:,553,5,5, 363101117670
1:,1019,10,1, 198924773728
2:,990,10,2, 206693442952
3:,801,10,3, 189907438641
4:,742,10,4, 196408265436
5:,681,10,5, 209292028863
6:,594,10,6, 186791276533
7:,563,10,7, 198282049037
8:,524,10,8, 207900200684
9:,502,10,9, 184663055935
10:,502,10,10, 197543889184
1:,1033,20,1, 99933008428
2:,1027,20,2, 97986545438
3:,1000,20,3, 99476450993
4:,990,20,4, 99589498388
5:,930,20,5, 125872808786
6:,858,20,6, 157697355526
7:,804,20,7, 276026642526
8:,757,20,8, 443975849288
9:,744,20,9, 786801223041
10:,715,20,10, 1109412338824
11:,692,20,11, 1535183443623
12:,610,20,12, 1403650929189
13:,532,20,13, 883399929809
14:,510,20,14, 857833558982
15:,493,20,15, 879862434269
16:,485,20,16, 849979393465
17:,457,20,17, 738928846043
18:,457,20,18, 738748651159
19:,457,20,19, 739412850859
20:,457,20,20, 736281169751
3-----------------------
--------src/test/resources/KONET/000027_zebra.konet
1:,11,5,1, 1025991
2:,6,5,2, 952491
3:,6,5,3, 951534
4:,6,5,4, 953265
5:,6,5,5, 919928
1:,11,10,1, 437199
2:,11,10,2, 488283
3:,4,10,3, 545806
4:,4,10,4, 545477
5:,4,10,5, 545465
6:,4,10,6, 545771
7:,4,10,7, 615013
8:,4,10,8, 545464
9:,4,10,9, 566083
10:,4,10,10, 545554
1:,13,20,1, 512349
2:,13,20,2, 667930
3:,4,20,3, 1121367
4:,4,20,4, 1101054
5:,4,20,5, 1175736
6:,4,20,6, 1105443
7:,4,20,7, 1081631
8:,4,20,8, 1226009
9:,4,20,9, 1148620
10:,4,20,10, 1120663
11:,4,20,11, 1113678
12:,4,20,12, 1114462
13:,4,20,13, 1099634
14:,4,20,14, 1076950
15:,4,20,15, 1173540
16:,4,20,16, 1144800
17:,4,20,17, 1131368
18:,4,20,18, 1143418
19:,4,20,19, 1125122
20:,4,20,20, 1111659
--------src/test/resources/KONET/000034_zachary.konet
1:,11,5,1, 1009900
2:,4,5,2, 961095
3:,4,5,3, 1062549
4:,4,5,4, 927744
5:,4,5,5, 965492
1:,11,10,1, 626940
2:,11,10,2, 959237
3:,4,10,3, 1163227
4:,4,10,4, 1168456
5:,4,10,5, 1134968
6:,4,10,6, 1117542
7:,4,10,7, 1092063
8:,4,10,8, 1093560
9:,4,10,9, 1113984
10:,4,10,10, 1144657
1:,17,20,1, 693760
2:,17,20,2, 1494411
3:,4,20,3, 3215704
4:,4,20,4, 3184725
5:,4,20,5, 3113579
6:,4,20,6, 3210967
7:,4,20,7, 3233997
8:,4,20,8, 3179850
9:,4,20,9, 3327043
10:,4,20,10, 3108111
11:,4,20,11, 3152414
12:,4,20,12, 3120910
13:,4,20,13, 3180866
14:,4,20,14, 3558434
15:,4,20,15, 3158724
16:,4,20,16, 3131532
17:,4,20,17, 3215180
18:,4,20,18, 3265726
19:,4,20,19, 3237808
20:,4,20,20, 3183612
--------src/test/resources/KONET/000062_dolphins.konet
1:,27,5,1, 8986804
2:,26,5,2, 9368566
3:,25,5,3, 9370222
4:,19,5,4, 8434707
5:,19,5,5, 8536064
1:,28,10,1, 5054533
2:,28,10,2, 5730921
3:,28,10,3, 8169820
4:,27,10,4, 14629405
5:,22,10,5, 24201670
6:,22,10,6, 30439558
7:,22,10,7, 36835295
8:,18,10,8, 26774454
9:,18,10,9, 26238744
10:,18,10,10, 26620379
1:,35,20,1, 3497099
2:,35,20,2, 5369017
3:,35,20,3, 30662915
4:,26,20,4, 175612044
5:,26,20,5, 724655379
6:,26,20,6, 2863639941
7:,26,20,7, 9750451508
8:,26,20,8, 27767185004
9:,26,20,9, 66257372374
10:,26,20,10, 135210145175
11:,16,20,11, 212645886871
12:,16,20,12, 212554855759
13:,16,20,13, 220390022442
14:,16,20,14, 231482787683
15:,16,20,15, 230612732351
16:,16,20,16, 230839981889
17:,16,20,17, 230650963412
18:,16,20,18, 230091954069
19:,16,20,19, 231476358796
20:,16,20,20, 230555657457
--------src/test/resources/KONET/000112_David_Copperfield.konet
1:,39,5,1, 53979423
2:,37,5,2, 50341777
3:,37,5,3, 50316961
4:,33,5,4, 58511796
5:,33,5,5, 59534411
1:,39,10,1, 27278716
2:,37,10,2, 28235810
3:,37,10,3, 34007536
4:,37,10,4, 39767314
5:,37,10,5, 55912925
6:,37,10,6, 79650273
7:,32,10,7, 65752427
8:,31,10,8, 59948636
9:,31,10,9, 70014644
10:,31,10,10, 58065642
1:,42,20,1, 15818472
2:,39,20,2, 20071970
3:,39,20,3, 56537046
4:,39,20,4, 601383445
5:,39,20,5, 2396596600
6:,39,20,6, 12315315378
7:,39,20,7, 52299151969
8:,32,20,8, 110524331483
9:,32,20,9, 205305964942
10:,32,20,10, 396355119258
11:,32,20,11, 721751690040
12:,32,20,12, 1190334734022
13:,23,20,13, 1139693354589
14:,23,20,14, 1139151855416
15:,23,20,15, 1139305505315
16:,23,20,16, 1088065068489
17:,23,20,17, 1053975019876
18:,23,20,18, 1055778678049
19:,23,20,19, 1052244113586
20:,23,20,20, 1052387634544
--------src/test/resources/KONET/000198_Jazz_musicians.konet
1:,26,5,1, 171189356
2:,25,5,2, 180810892
3:,21,5,3, 158319840
4:,21,5,4, 159313869
5:,21,5,5, 160042904
1:,36,10,1, 99234864
2:,23,10,2, 126244189
3:,23,10,3, 127194576
4:,23,10,4, 126853610
5:,23,10,5, 129216455
6:,23,10,6, 133496074
7:,23,10,7, 136410863
8:,19,10,8, 130648554
9:,19,10,9, 131626700
10:,19,10,10, 129224609
1:,39,20,1, 65260142
2:,39,20,2, 70554422
3:,39,20,3, 160175783
4:,30,20,4, 819668592
5:,30,20,5, 1355192584
6:,30,20,6, 3499400558
7:,30,20,7, 10379085848
8:,30,20,8, 28229238927
9:,30,20,9, 66628962356
10:,18,20,10, 80576192173
11:,18,20,11, 88516495715
12:,18,20,12, 88124751617
13:,18,20,13, 88857034346
14:,18,20,14, 88671162572
15:,18,20,15, 88881602150
16:,18,20,16, 88238851144
17:,18,20,17, 89052215152
18:,18,20,18, 88801582171
19:,18,20,19, 88447218826
20:,18,20,20, 87585342872
--------src/test/resources/KONET/000212_pdzbase.konet
1:,146,5,1, 414575294
2:,125,5,2, 391450308
3:,102,5,3, 423319336
4:,91,5,4, 385069567
5:,91,5,5, 385574184
1:,150,10,1, 193784658
2:,150,10,2, 194086889
3:,148,10,3, 203378684
4:,148,10,4, 278537074
5:,131,10,5, 488256836
6:,99,10,6, 463921391
7:,84,10,7, 407819147
8:,84,10,8, 369560486
9:,83,10,9, 372434100
10:,83,10,10, 371846296
1:,150,20,1, 155042012
2:,150,20,2, 197657135
3:,150,20,3, 312601801
4:,150,20,4, 1064395500
5:,150,20,5, 2531910073
6:,150,20,6, 9311934889
7:,147,20,7, 29630866977
8:,147,20,8, 75087967511
9:,147,20,9, 164018108085
10:,141,20,10, 287201177655
11:,118,20,11, 391886231257
12:,105,20,12, 348221651973
13:,73,20,13, 64946648947
14:,73,20,14, 65008685953
15:,73,20,15, 64487873391
16:,73,20,16, 66133391661
17:,73,20,17, 64838692863
18:,73,20,18, 65270364008
19:,73,20,19, 64714741279
20:,73,20,20, 65067289391
--------src/test/resources/KONET/001133_rovira.konet
1:,505,5,1, 93879982881
2:,478,5,2, 86993239894
3:,406,5,3, 89420034063
4:,370,5,4, 92936281877
5:,370,5,5, 90263071210
1:,509,10,1, 45601687760
2:,505,10,2, 45847640919
3:,496,10,3, 45259762913
4:,488,10,4, 47021834964
5:,473,10,5, 47590698615
6:,461,10,6, 47548232799
7:,386,10,7, 46585475658
8:,371,10,8, 46339022261
9:,358,10,9, 46026821337
10:,358,10,10, 49703319735
1:,516,20,1, 23918268327
2:,514,20,2, 23610330616
3:,514,20,3, 25387739503
4:,508,20,4, 26041163635
5:,504,20,5, 32632949077
6:,501,20,6, 59625447301
7:,490,20,7, 127621293305
8:,482,20,8, 291072045417
9:,482,20,9, 607035342013
10:,471,20,10, 1069927443171
11:,455,20,11, 1676781582428
12:,435,20,12, 2165373142508
