src/test/resources/DIMACS/brock400_4.clq,100,4,115271006900
src/test/resources/DIMACS/brock400_4.clq,1000,3,1162828980370
src/test/resources/DIMACS/brock800_2.clq,10,6,11909513873
src/test/resources/DIMACS/brock800_2.clq,100,5,130761384896
src/test/resources/DIMACS/brock800_2.clq,1000,5,1319312025854
src/test/resources/DIMACS/brock800_4.clq,10,6,11881238055
src/test/resources/DIMACS/brock800_4.clq,100,5,130770529785
src/test/resources/DIMACS/brock800_4.clq,1000,5,1319812412759
src/test/resources/DIMACS/gen200_p0.9_44.clq,10,2,10129741984
src/test/resources/DIMACS/gen200_p0.9_44.clq,100,2,111493450359
src/test/resources/DIMACS/gen200_p0.9_44.clq,1000,2,1124991717820
src/test/resources/DIMACS/gen200_p0.9_55.clq,10,2,10121805626
src/test/resources/DIMACS/gen200_p0.9_55.clq,100,2,111512650711
src/test/resources/DIMACS/gen200_p0.9_55.clq,1000,2,1125044990370
src/test/resources/DIMACS/gen400_p0.9_55.clq,10,2,10543463439
src/test/resources/DIMACS/gen400_p0.9_55.clq,100,2,116047764461
src/test/resources/DIMACS/gen400_p0.9_55.clq,1000,2,1170889139486
src/test/resources/DIMACS/gen400_p0.9_65.clq,10,2,10541831452
src/test/resources/DIMACS/gen400_p0.9_65.clq,100,2,116075006992
src/test/resources/DIMACS/gen400_p0.9_65.clq,1000,2,1171711401997
src/test/resources/DIMACS/gen400_p0.9_75.clq,10,2,10532081711
src/test/resources/DIMACS/gen400_p0.9_75.clq,100,2,116129047985
src/test/resources/DIMACS/gen400_p0.9_75.clq,1000,2,1173036911429
src/test/resources/DIMACS/hamming10-4.clq,10,14,15476503225
src/test/resources/DIMACS/hamming10-4.clq,100,8,166626322452
src/test/resources/DIMACS/hamming10-4.clq,1000,8,1686037616535
src/test/resources/DIMACS/hamming8-4.clq,10,8,10203754263
src/test/resources/DIMACS/hamming8-4.clq,100,8,112213234298
src/test/resources/DIMACS/hamming8-4.clq,1000,8,1132163069689
src/test/resources/DIMACS/keller4.clq,10,4,10095332777
src/test/resources/DIMACS/keller4.clq,100,4,111035620707
src/test/resources/DIMACS/keller4.clq,1000,4,1120531343739
src/test/resources/DIMACS/keller5.clq,10,12,11792815748
src/test/resources/DIMACS/keller5.clq,100,4,129480128137
src/test/resources/DIMACS/keller5.clq,1000,4,1306512790567
src/test/resources/DIMACS/keller6.clq,10,30,67000860574
src/test/resources/DIMACS/keller6.clq,100,14,738683239915
src/test/resources/DIMACS/keller6.clq,1000,4,7452028870779
src/test/resources/DIMACS/p_hat1500-1.clq,10,37,13002511993
src/test/resources/DIMACS/p_hat1500-1.clq,100,31,140856811501
src/test/resources/DIMACS/p_hat1500-1.clq,1000,25,1419353824393
src/test/resources/DIMACS/p_hat1500-2.clq,10,16,15805014476
src/test/resources/DIMACS/p_hat1500-2.clq,100,16,173889218379
src/test/resources/DIMACS/p_hat1500-2.clq,1000,15,1751666301299
src/test/resources/DIMACS/p_hat1500-3.clq,10,5,18476967814
src/test/resources/DIMACS/p_hat1500-3.clq,100,5,204011274215
src/test/resources/DIMACS/p_hat1500-3.clq,1000,5,2059288139905
src/test/resources/DIMACS/p_hat300-1.clq,10,20,10116014518
src/test/resources/DIMACS/p_hat300-1.clq,100,18,111263628516
src/test/resources/DIMACS/p_hat300-1.clq,1000,16,1122957948788
src/test/resources/DIMACS/p_hat300-2.clq,10,12,10178398190
src/test/resources/DIMACS/p_hat300-2.clq,100,10,111854303347
src/test/resources/DIMACS/p_hat300-2.clq,1000,8,1128577404062
src/test/resources/DIMACS/p_hat300-3.clq,10,4,10218944266
src/test/resources/DIMACS/p_hat300-3.clq,100,4,112524548716
src/test/resources/DIMACS/p_hat300-3.clq,1000,3,1135266968889
src/test/resources/DIMACS/p_hat700-1.clq,10,29,10487245778
src/test/resources/DIMACS/p_hat700-1.clq,100,23,115419125644
src/test/resources/DIMACS/p_hat700-1.clq,1000,19,1164736417340
src/test/resources/DIMACS/p_hat700-2.clq,10,19,10974651327
src/test/resources/DIMACS/p_hat700-2.clq,100,11,120913107231
src/test/resources/DIMACS/p_hat700-2.clq,1000,11,1220225641691
src/test/resources/DIMACS/p_hat700-3.clq,10,5,11477263378
src/test/resources/DIMACS/p_hat700-3.clq,100,4,126111350080
src/test/resources/DIMACS/p_hat700-3.clq,1000,4,1272944138108
