14:,4,20,14, 2122893602
15:,4,20,15, 2170290837
16:,4,20,16, 2283870248
17:,4,20,17, 2171299115
18:,4,20,18, 2177872470
19:,4,20,19, 3139031685
20:,4,20,20, 2216849342
2--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,5,1, 41782335153
2:,10,5,2, 41501184694
3:,10,5,3, 41472648674
4:,10,5,4, 41266552834
5:,10,5,5, 41704692228
1:,9,10,1, 20844695557
2:,9,10,2, 21548503622
3:,9,10,3, 20699216333
4:,9,10,4, 22662092245
5:,9,10,5, 21098191477
6:,9,10,6, 21435268127
7:,9,10,7, 22520801655
8:,9,10,8, 20834269407
9:,9,10,9, 21135693968
10:,9,10,10, 22563272337
1:,9,20,1, 10910267210
2:,9,20,2, 10738002770
3:,9,20,3, 11354164368
4:,9,20,4, 11027314753
5:,9,20,5, 10860180828
6:,9,20,6, 10565420936
7:,9,20,7, 11316739777
8:,9,20,8, 10550451102
9:,9,20,9, 11027248552
10:,9,20,10, 10850920179
11:,9,20,11, 11084021910
12:,9,20,12, 11615988341
13:,9,20,13, 11146259605
14:,9,20,14, 11128696611
15:,9,20,15, 10873587462
16:,9,20,16, 11047701401
17:,9,20,17, 11181105029
18:,9,20,18, 11012916686
19:,9,20,19, 10694837988
20:,9,20,20, 10978063562
3--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,5,1, 40845751270
2:,10,5,2, 40728554695
3:,10,5,3, 40389432646
4:,10,5,4, 40759032467
5:,10,5,5, 41945653008
1:,9,10,1, 20937678384
2:,9,10,2, 21130160550
3:,9,10,3, 21356406600
4:,9,10,4, 22407461371
5:,9,10,5, 22648993670
6:,9,10,6, 19841083580
7:,9,10,7, 22906613528
8:,9,10,8, 21743420495
9:,9,10,9, 20117464991
10:,9,10,10, 20420499433
1:,9,20,1, 10294325175
2:,9,20,2, 10905321793
3:,9,20,3, 10275938387
4:,9,20,4, 10447742031
5:,9,20,5, 10468116674
6:,9,20,6, 11900237264
7:,9,20,7, 10433839482
8:,9,20,8, 10229792526
9:,9,20,9, 11195216778
10:,9,20,10, 10701005107
11:,9,20,11, 10491847124
12:,9,20,12, 10492460552
13:,9,20,13, 11397721198
14:,9,20,14, 10674777461
15:,9,20,15, 10773606113
16:,9,20,16, 10718288424
17:,9,20,17, 10659621394
18:,9,20,18, 11978980701
19:,9,20,19, 10702619841
20:,9,20,20, 10332017259
4--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,5,1, 39789371090
2:,10,5,2, 39232752203
3:,10,5,3, 38978529127
4:,10,5,4, 39718440950
5:,10,5,5, 39496618166
1:,9,10,1, 19914360176
2:,9,10,2, 20703980223
3:,9,10,3, 20318744488
4:,9,10,4, 20095913592
5:,9,10,5, 19583498781
6:,9,10,6, 22367447962
7:,9,10,7, 21279963358
8:,9,10,8, 21661896638
9:,9,10,9, 22130087811
10:,9,10,10, 21145441017
1:,9,20,1, 11131056242
2:,9,20,2, 11543675780
3:,9,20,3, 10999101995
4:,9,20,4, 11466496668
5:,9,20,5, 11176880710
6:,9,20,6, 11951597899
7:,9,20,7, 11334558372
8:,9,20,8, 11426999485
9:,9,20,9, 10858596973
10:,9,20,10, 10914450537
11:,9,20,11, 11126422792
12:,9,20,12, 11160889819
13:,9,20,13, 12150988504
14:,9,20,14, 11180274295
15:,9,20,15, 11082480642
16:,9,20,16, 11727154007
17:,9,20,17, 11008571005
18:,9,20,18, 10952179587
19:,9,20,19, 11556009842
20:,9,20,20, 11198144846
5--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,5,1, 43035846484
2:,10,5,2, 41739839884
3:,10,5,3, 43272846877
4:,10,5,4, 42128710471
5:,10,5,5, 41178915932
1:,9,10,1, 21699574575
2:,9,10,2, 21303984972
3:,9,10,3, 21135709274
4:,9,10,4, 20554743350
5:,9,10,5, 20711252526
6:,9,10,6, 20923030901
7:,9,10,7, 20715925218
8:,9,10,8, 20729159018
9:,9,10,9, 20779141301
10:,9,10,10, 20766127097
1:,9,20,1, 10730558918
2:,9,20,2, 10792560094
3:,9,20,3, 10628433933
4:,9,20,4, 11021605371
5:,9,20,5, 10859539952
6:,9,20,6, 10837988261
7:,9,20,7, 10925029842
8:,9,20,8, 10744052922
9:,9,20,9, 11005295983
10:,9,20,10, 11273518139
11:,9,20,11, 11281366087
12:,9,20,12, 11296637608
13:,9,20,13, 11131869234
14:,9,20,14, 11947279998
15:,9,20,15, 11409274438
16:,9,20,16, 11378921675
17:,9,20,17, 11101954353
18:,9,20,18, 11225743988
19:,9,20,19, 10997024212
20:,9,20,20, 11079904125
2--------
--------src/test/resources/DIMACS/DSJC500.5.clq
1:,7,5,1, 4529935621
2:,7,5,2, 4699215518
3:,7,5,3, 4554203252
4:,7,5,4, 4785359947
5:,7,5,5, 4684518222
1:,8,10,1, 2489055416
2:,8,10,2, 2345028126
3:,8,10,3, 2510052587
4:,8,10,4, 2325421214
5:,8,10,5, 2341166180
6:,8,10,6, 2378603410
7:,8,10,7, 2367850649
8:,8,10,8, 2506843914
9:,8,10,9, 2394105338
10:,8,10,10, 2319323421
1:,10,20,1, 1254893624
2:,7,20,2, 1414797278
3:,7,20,3, 1365266759
4:,7,20,4, 1238947449
5:,7,20,5, 1225126281
6:,7,20,6, 1332756288
7:,7,20,7, 1249731370
8:,7,20,8, 1392438902
9:,7,20,9, 1259023994
10:,7,20,10, 1234128639
11:,7,20,11, 1480281271
12:,7,20,12, 1296398430
13:,7,20,13, 1236115225
14:,7,20,14, 1261569690
15:,7,20,15, 1192023995
16:,7,20,16, 1306652457
17:,7,20,17, 1232102299
18:,7,20,18, 1374958674
19:,7,20,19, 1210919134
20:,7,20,20, 1216815798
3--------
--------src/test/resources/DIMACS/DSJC500.5.clq
1:,7,5,1, 4650805585
2:,7,5,2, 5230606323
3:,7,5,3, 4673847167
4:,7,5,4, 4385553473
5:,7,5,5, 4462878500
1:,8,10,1, 2166839214
2:,8,10,2, 2218600592
3:,8,10,3, 2290644330
4:,8,10,4, 2263003676
5:,8,10,5, 2516101396
6:,8,10,6, 2286282138
7:,8,10,7, 2146750842
8:,8,10,8, 2391441281
9:,8,10,9, 2262116986
10:,8,10,10, 2449074018
1:,10,20,1, 1170519131
2:,7,20,2, 1161345579
3:,7,20,3, 1173610020
4:,7,20,4, 1195300085
5:,7,20,5, 1215041992
6:,7,20,6, 1259316231
7:,7,20,7, 1173934852
8:,7,20,8, 1178102958
9:,7,20,9, 1195622088
10:,7,20,10, 1326416066
11:,7,20,11, 1187096632
12:,7,20,12, 1175627884
13:,7,20,13, 1193354733
14:,7,20,14, 1258336469
15:,7,20,15, 1260151269
16:,7,20,16, 1210400078
17:,7,20,17, 1156560319
18:,7,20,18, 1189905091
19:,7,20,19, 1310744619
20:,7,20,20, 1294600158
4--------
--------src/test/resources/DIMACS/DSJC500.5.clq
1:,7,5,1, 4276146467
2:,7,5,2, 4501721044
3:,7,5,3, 4415793486
4:,7,5,4, 4599160284
5:,7,5,5, 4344741887
1:,8,10,1, 2370193561
2:,8,10,2, 2251798944
3:,8,10,3, 2322521566
4:,8,10,4, 2473096374
5:,8,10,5, 2312741124
6:,8,10,6, 3349059147
7:,8,10,7, 2352469613
8:,8,10,8, 2261900867
9:,8,10,9, 2357128098
10:,8,10,10, 2319232669
1:,10,20,1, 1173831530
2:,7,20,2, 1315985781
3:,7,20,3, 1227243396
4:,7,20,4, 1177913455
5:,7,20,5, 1201139808
6:,7,20,6, 1178507311
7:,7,20,7, 1173937417
8:,7,20,8, 1369850883
9:,7,20,9, 1176843458
10:,7,20,10, 1167000578
11:,7,20,11, 1273653834
12:,7,20,12, 1174054758
13:,7,20,13, 1260439255
14:,7,20,14, 1197215505
15:,7,20,15, 1203382607
16:,7,20,16, 1247748611
17:,7,20,17, 1277393222
18:,7,20,18, 1212646350
19:,7,20,19, 1164396664
20:,7,20,20, 1470035676
5--------
--------src/test/resources/DIMACS/DSJC500.5.clq
1:,7,5,1, 4350330549
2:,7,5,2, 4460949417
3:,7,5,3, 4445288822
4:,7,5,4, 4255975308
5:,7,5,5, 4522472748
1:,8,10,1, 2381129539
2:,8,10,2, 2184206599
3:,8,10,3, 2368996799
4:,8,10,4, 2253902294
5:,8,10,5, 2294778564
6:,8,10,6, 2311087703
7:,8,10,7, 2195363279
8:,8,10,8, 2308598723
9:,8,10,9, 2198231365
10:,8,10,10, 2207216681
1:,10,20,1, 1183065390
2:,7,20,2, 1293703324
3:,7,20,3, 1210844738
4:,7,20,4, 1155159668
5:,7,20,5, 1338571551
6:,7,20,6, 1177087973
7:,7,20,7, 1186445812
8:,7,20,8, 1169325784
9:,7,20,9, 1140324023
10:,7,20,10, 1220971438
11:,7,20,11, 1322754328
12:,7,20,12, 1183448610
13:,7,20,13, 1164199749
14:,7,20,14, 1329757240
15:,7,20,15, 1204128709
16:,7,20,16, 1185217753
17:,7,20,17, 1145127008
18:,7,20,18, 1378617711
19:,7,20,19, 1698214849
20:,7,20,20, 1691065967
2--------
--------src/test/resources/DIMACS/MANN_a27.clq
1:,2,5,1, 2478082638
2:,2,5,2, 2531319949
3:,2,5,3, 2597762564
4:,2,5,4, 2708724811
5:,2,5,5, 2702870444
1:,2,10,1, 1234761429
2:,2,10,2, 1298284225
3:,2,10,3, 1275232046
4:,2,10,4, 1413806784
5:,2,10,5, 1277084506
6:,2,10,6, 1313445086
7:,2,10,7, 1401548701
8:,2,10,8, 1257906648
9:,2,10,9, 1371041016
10:,2,10,10, 1231254039
1:,2,20,1, 744889945
2:,2,20,2, 654944820
3:,2,20,3, 642866651
4:,2,20,4, 645700641
5:,2,20,5, 678652463
6:,2,20,6, 789270205
7:,2,20,7, 660228004
8:,2,20,8, 661855651
9:,2,20,9, 651512079
10:,2,20,10, 747083065
11:,2,20,11, 676406454
12:,2,20,12, 647909735
13:,2,20,13, 643074840
14:,2,20,14, 672544745
15:,2,20,15, 688480130
16:,2,20,16, 839650286
17:,2,20,17, 649842709
18:,2,20,18, 648615852
19:,2,20,19, 639293217
20:,2,20,20, 802701501
3--------
--------src/test/resources/DIMACS/MANN_a27.clq
1:,2,5,1, 2591888567
2:,2,5,2, 2503233514
3:,2,5,3, 2555986670
4:,2,5,4, 2698626276
5:,2,5,5, 2565060247
1:,2,10,1, 1347905818
2:,2,10,2, 1296666749
3:,2,10,3, 1237803601
4:,2,10,4, 1328374925
5:,2,10,5, 1243878514
6:,2,10,6, 1400398836
7:,2,10,7, 1281833506
8:,2,10,8, 1257429607
9:,2,10,9, 1438288002
10:,2,10,10, 1233732081
1:,2,20,1, 700798586
2:,2,20,2, 663644702
3:,2,20,3, 653257611
4:,2,20,4, 645905133
5:,2,20,5, 641356303
6:,2,20,6, 663347747
7:,2,20,7, 1050699904
8:,2,20,8, 993231779
9:,2,20,9, 1097207014
10:,2,20,10, 852653519
11:,2,20,11, 647787968
12:,2,20,12, 669352380
13:,2,20,13, 665591932
14:,2,20,14, 651106772
15:,2,20,15, 645521284
16:,2,20,16, 657345689
17:,2,20,17, 751671067
18:,2,20,18, 724249762
19:,2,20,19, 682651106
20:,2,20,20, 667526799
4--------
--------src/test/resources/DIMACS/MANN_a27.clq
1:,2,5,1, 2708374110
2:,2,5,2, 2547340166
3:,2,5,3, 2512887262
4:,2,5,4, 2637549014
5:,2,5,5, 2679946259
1:,2,10,1, 1375189646
2:,2,10,2, 1234607118
3:,2,10,3, 1207892465
4:,2,10,4, 1586738206
5:,2,10,5, 1327367782
6:,2,10,6, 1257318836
7:,2,10,7, 1233266015
8:,2,10,8, 1356455589
9:,2,10,9, 1235936402
10:,2,10,10, 1390420744
1:,2,20,1, 674368896
2:,2,20,2, 659299936
3:,2,20,3, 647463922
4:,2,20,4, 976316223
5:,2,20,5, 739307933
6:,2,20,6, 670721342
7:,2,20,7, 640939672
8:,2,20,8, 641295051
9:,2,20,9, 935413300
10:,2,20,10, 1054057865
11:,2,20,11, 985460397
12:,2,20,12, 1135052083
13:,2,20,13, 697765666
14:,2,20,14, 696898949
15:,2,20,15, 649146761
16:,2,20,16, 646852790
17:,2,20,17, 661340264
18:,2,20,18, 643607556
19:,2,20,19, 657566665
20:,2,20,20, 694666641
5--------
--------src/test/resources/DIMACS/MANN_a27.clq
1:,2,5,1, 2477143862
2:,2,5,2, 2484692560
3:,2,5,3, 2480127272
4:,2,5,4, 2436241286
5:,2,5,5, 2778196875
1:,2,10,1, 1296363572
2:,2,10,2, 1269929162
3:,2,10,3, 1267596516
4:,2,10,4, 1249829503
5:,2,10,5, 1282585499
6:,2,10,6, 1238937781
7:,2,10,7, 1309638788
8:,2,10,8, 1251604815
9:,2,10,9, 1266339676
10:,2,10,10, 1280957583
1:,2,20,1, 649670143
2:,2,20,2, 705760476
3:,2,20,3, 639076945
4:,2,20,4, 627534198
5:,2,20,5, 638223897
6:,2,20,6, 645227787
7:,2,20,7, 733288313
8:,2,20,8, 660292681
9:,2,20,9, 646018528
10:,2,20,10, 663619771
11:,2,20,11, 680566567
12:,2,20,12, 667224930
13:,2,20,13, 638633437
14:,2,20,14, 634472360
15:,2,20,15, 636712414
16:,2,20,16, 637689908
17:,2,20,17, 729429044
18:,2,20,18, 652521946
19:,2,20,19, 646381388
20:,2,20,20, 650557104
2--------
--------src/test/resources/DIMACS/MANN_a81.clq
1:,2,5,1, 4136398285656
2:,2,5,2, 3898806204726
3:,2,5,3, 3821282396303
4:,2,5,4, 3820248835296
