1--------
--------src/test/resources/DIMACS/gen400_p0.9_55.clq
20:,3,20,20, 1085006636
1--------
--------src/test/resources/DIMACS/gen400_p0.9_75.clq
1:,4,5,1, 3754107227
2:,4,5,2, 3713071968
3:,4,5,3, 3729512552
4:,4,5,4, 3929911069
5:,4,5,5, 3596025314
1:,4,10,1, 2058340454
2:,4,10,2, 1964161284
3:,4,10,3, 1956992221
4:,4,10,4, 2077736203
5:,4,10,5, 1973935968
6:,4,10,6, 2375442545
7:,4,10,7, 2695277066
8:,4,10,8, 2288230306
9:,4,10,9, 2619393167
10:,4,10,10, 2569087761
1:,4,20,1, 1440743942
2:,4,20,2, 1527439030
3:,4,20,3, 1445216281
4:,4,20,4, 1148268083
5:,4,20,5, 1198528913
6:,4,20,6, 1120895145
7:,4,20,7, 1152358819
8:,4,20,8, 1123531573
9:,4,20,9, 1109879244
10:,4,20,10, 1168454161
11:,4,20,11, 1165197900
12:,4,20,12, 1148145386
13:,4,20,13, 1097841098
14:,4,20,14, 1102645049
15:,4,20,15, 1129945157
16:,4,20,16, 1116111562
17:,4,20,17, 1101905333
18:,4,20,18, 1102454541
19:,4,20,19, 1118398601
20:,4,20,20, 1107489448
1--------
--------src/test/resources/DIMACS/hamming10-4.clq
1:,10,5,1, 60384805767
2:,8,5,2, 62249582808
3:,8,5,3, 61058824854
4:,8,5,4, 65218024702
5:,8,5,5, 61886557767
1:,11,10,1, 35611418785
2:,11,10,2, 33682365791
3:,11,10,3, 34227783747
4:,11,10,4, 33233757115
5:,11,10,5, 32964019165
6:,11,10,6, 32495811468
7:,8,10,7, 33362488993
8:,8,10,8, 32670893437
9:,8,10,9, 33192855615
10:,8,10,10, 34161830779
1:,20,20,1, 17786540750
2:,20,20,2, 17586065452
3:,20,20,3, 18243397345
4:,20,20,4, 18035159603
5:,20,20,5, 18018545376
6:,20,20,6, 19378527362
7:,8,20,7, 19281589423
8:,8,20,8, 18312432743
9:,8,20,9, 19220085901
10:,8,20,10, 18522070571
11:,8,20,11, 20170161035
12:,8,20,12, 18290451298
13:,8,20,13, 19643257170
14:,8,20,14, 19827410411
15:,8,20,15, 18525313178
16:,8,20,16, 18687939848
17:,8,20,17, 19816238723
18:,8,20,18, 18559280661
19:,8,20,19, 19140382997
20:,8,20,20, 18541642087
1--------
--------src/test/resources/DIMACS/hamming8-4.clq
1:,10,5,1, 678640701
2:,8,5,2, 665453792
3:,8,5,3, 654407814
4:,8,5,4, 651489123
5:,8,5,5, 661668025
1:,11,10,1, 335993741
2:,11,10,2, 450512337
3:,11,10,3, 342272470
4:,11,10,4, 339821822
5:,11,10,5, 353776085
6:,11,10,6, 336294827
7:,8,10,7, 335602491
8:,8,10,8, 335604977
9:,8,10,9, 335510289
10:,8,10,10, 338999653
1:,20,20,1, 188537802
2:,20,20,2, 187269469
3:,20,20,3, 200811319
4:,20,20,4, 231373557
5:,20,20,5, 364401322
6:,20,20,6, 815575264
7:,8,20,7, 786353351
8:,8,20,8, 797430608
9:,8,20,9, 783438629
10:,8,20,10, 795758868
11:,8,20,11, 786854576
12:,8,20,12, 797336675
13:,8,20,13, 913309292
14:,8,20,14, 828606176
15:,8,20,15, 809943615
16:,8,20,16, 795098441
17:,8,20,17, 802745246
18:,8,20,18, 787897523
19:,8,20,19, 805170074
20:,8,20,20, 791012860
1--------
--------src/test/resources/DIMACS/keller4.clq
1:,7,5,1, 161681145
2:,5,5,2, 150725547
3:,5,5,3, 151259206
4:,5,5,4, 155479531
5:,5,5,5, 149132117
1:,3,10,1, 87172919
2:,3,10,2, 82531340
3:,3,10,3, 82867572
4:,3,10,4, 101323000
5:,3,10,5, 87446404
6:,3,10,6, 86403588
7:,3,10,7, 85499741
8:,3,10,8, 82622976
9:,3,10,9, 84630485
10:,3,10,10, 82478741
1:,3,20,1, 46163218
2:,3,20,2, 45770651
3:,3,20,3, 46374079
4:,3,20,4, 46750338
5:,3,20,5, 45917784
6:,3,20,6, 46027603
7:,3,20,7, 46369197
8:,3,20,8, 45486279
9:,3,20,9, 45648879
10:,3,20,10, 49438129
11:,3,20,11, 46137146
12:,3,20,12, 45884464
13:,3,20,13, 46282972
14:,3,20,14, 46075507
15:,3,20,15, 46122297
16:,3,20,16, 45538833
17:,3,20,17, 46176269
18:,3,20,18, 45447821
19:,3,20,19, 45958712
20:,3,20,20, 46779217
1--------
--------src/test/resources/DIMACS/keller5.clq
1:,7,5,1, 23098507179
2:,5,5,2, 22896968581
3:,5,5,3, 23640067686
4:,5,5,4, 23197458056
5:,5,5,5, 25551515756
1:,4,10,1, 11916149065
2:,4,10,2, 11632186521
3:,4,10,3, 11583358433
4:,4,10,4, 11610458402
5:,4,10,5, 11776625229
6:,4,10,6, 11538798618
7:,4,10,7, 11870955619
8:,4,10,8, 11893618363
9:,4,10,9, 11912410165
10:,4,10,10, 11793805470
1:,4,20,1, 5990775952
2:,4,20,2, 5836659542
3:,4,20,3, 5967182157
4:,4,20,4, 6192842268
5:,4,20,5, 6097755400
6:,4,20,6, 6235396149
7:,4,20,7, 6050304141
8:,4,20,8, 6138354143
9:,4,20,9, 5974564761
10:,4,20,10, 6335316389
11:,4,20,11, 6012188180
12:,4,20,12, 6176503497
13:,4,20,13, 6087131981
14:,4,20,14, 6261159862
15:,4,20,15, 5937903639
16:,4,20,16, 6152144215
17:,4,20,17, 6423855552
18:,4,20,18, 6320553762
19:,4,20,19, 6155905352
20:,4,20,20, 6280798291
1--------
--------src/test/resources/DIMACS/keller6.clq
1:,7,5,1, 3207248421526
2:,5,5,2, 3095477668969
3:,5,5,3, 3121106641961
4:,5,5,4, 3044144460636
5:,5,5,5, 3023621085609
1:,4,10,1, 1501187110756
2:,4,10,2, 1513934324895
3:,4,10,3, 1489948456770
4:,4,10,4, 1529044236982
5:,4,10,5, 1508580990771
6:,4,10,6, 1513427597233
7:,4,10,7, 1529526373557
8:,4,10,8, 1519283678970
9:,4,10,9, 1512808812313
10:,4,10,10, 1498738681862
1:,4,20,1, 790582156071
2:,4,20,2, 764117588201
3:,4,20,3, 766214009505
4:,4,20,4, 767785003030
5:,4,20,5, 759833824341
6:,4,20,6, 788557256279
7:,4,20,7, 770785852219
8:,4,20,8, 810887173063
9:,4,20,9, 780142640159
10:,4,20,10, 772861216175
11:,4,20,11, 774134216489
12:,4,20,12, 768258115595
13:,4,20,13, 785978070600
14:,4,20,14, 770016378560
15:,4,20,15, 776647507978
16:,4,20,16, 781817515655
17:,4,20,17, 829564716647
18:,4,20,18, 803144841627
19:,4,20,19, 782850815737
20:,4,20,20, 775291998082
1--------
--------src/test/resources/DIMACS/p_hat1500-1.clq
1:,21,5,1, 91660695962
2:,21,5,2, 90105767476
3:,21,5,3, 89477424192
4:,21,5,4, 89502962145
5:,21,5,5, 90815827450
1:,21,10,1, 46753536056
2:,21,10,2, 45672671060
3:,21,10,3, 46248551428
4:,21,10,4, 46541604673
5:,21,10,5, 46612396191
6:,21,10,6, 46938069167
7:,21,10,7, 45604397740
8:,21,10,8, 46363638631
9:,21,10,9, 46173671993
10:,21,10,10, 46706128223
1:,22,20,1, 24460934763
2:,21,20,2, 24185584404
3:,21,20,3, 23457672330
4:,21,20,4, 24476558802
5:,21,20,5, 24303210937
6:,21,20,6, 23853678455
7:,21,20,7, 24118947538
8:,21,20,8, 23515359252
9:,21,20,9, 24437676104
10:,21,20,10, 23606767953
11:,21,20,11, 24017357171
12:,21,20,12, 23266498133
13:,21,20,13, 24742707410
14:,21,20,14, 26502784191
15:,21,20,15, 23437580638
16:,21,20,16, 24792192227
17:,21,20,17, 24686908231
18:,21,20,18, 23264701304
19:,21,20,19, 24800835483
20:,21,20,20, 25589671870
1--------
--------src/test/resources/DIMACS/p_hat1500-2.clq
1:,13,5,1, 175610534133
2:,13,5,2, 174435606733
3:,13,5,3, 174719234643
4:,13,5,4, 166590575826
5:,13,5,5, 167136724675
1:,13,10,1, 86067385525
2:,13,10,2, 86494941709
3:,13,10,3, 84350199476
4:,13,10,4, 84392057988
5:,13,10,5, 84843845056
6:,13,10,6, 84586155245
7:,13,10,7, 84951579097
8:,13,10,8, 86795952352
9:,13,10,9, 86452816309
10:,13,10,10, 86783987794
1:,13,20,1, 44721026310
2:,13,20,2, 46046643164
3:,13,20,3, 45261830260
4:,13,20,4, 44195877837
5:,13,20,5, 44237726458
6:,13,20,6, 45026683162
7:,13,20,7, 45496469051
8:,13,20,8, 44756769117
9:,13,20,9, 44566500247
10:,13,20,10, 44577809713
11:,13,20,11, 44592568080
12:,13,20,12, 45787417762
13:,13,20,13, 44778720261
14:,13,20,14, 44990674077
15:,13,20,15, 45703916333
16:,13,20,16, 45325446809
17:,13,20,17, 45777090763
18:,13,20,18, 46182463224
19:,13,20,19, 45387497294
20:,13,20,20, 45720400896
1--------
--------src/test/resources/DIMACS/p_hat1500-3.clq
1:,5,5,1, 211229516782
2:,5,5,2, 214904478075
3:,5,5,3, 218915854264
4:,5,5,4, 220834279794
5:,5,5,5, 219081321525
1:,5,10,1, 109833474642
2:,5,10,2, 113216564402
3:,5,10,3, 110343307798
4:,5,10,4, 106618700820
5:,5,10,5, 107934819953
6:,5,10,6, 103763095642
7:,5,10,7, 104547773616
8:,5,10,8, 105266841747
9:,5,10,9, 105651291515
10:,5,10,10, 105331515791
1:,5,20,1, 56688282902
2:,5,20,2, 54977385311
3:,5,20,3, 55535084492
4:,5,20,4, 56316730061
5:,5,20,5, 53614451406
6:,5,20,6, 53772406145
7:,5,20,7, 53767815596
8:,5,20,8, 53802222168
9:,5,20,9, 53749014736
10:,5,20,10, 56272812189
11:,5,20,11, 54234909525
12:,5,20,12, 53941824422
13:,5,20,13, 53567803820
14:,5,20,14, 54659095329
15:,5,20,15, 54158957300
16:,5,20,16, 53984906870
17:,5,20,17, 54792499496
18:,5,20,18, 55543802437
19:,5,20,19, 55319295246
20:,5,20,20, 56020300422
1--------
--------src/test/resources/DIMACS/p_hat300-1.clq
1:,14,5,1, 546333733
2:,14,5,2, 496230493
3:,14,5,3, 490119290
4:,14,5,4, 565921135
5:,14,5,5, 500665326
1:,13,10,1, 254993013
2:,13,10,2, 255510097
3:,13,10,3, 275903606
4:,13,10,4, 266550102
5:,13,10,5, 259379704
6:,13,10,6, 256176129
7:,13,10,7, 281048660
8:,13,10,8, 252154404
9:,13,10,9, 423574474
10:,13,10,10, 256944522
1:,13,20,1, 137535706
2:,13,20,2, 140629498
3:,13,20,3, 140523463
4:,13,20,4, 140994494
5:,13,20,5, 141055459
6:,13,20,6, 140458493
7:,13,20,7, 141364086
8:,13,20,8, 141753543
9:,13,20,9, 144151150
10:,13,20,10, 140493991
11:,13,20,11, 141937629
12:,13,20,12, 141975083
13:,13,20,13, 141750269
14:,13,20,14, 140741757
15:,13,20,15, 141877107
16:,13,20,16, 166827908
17:,13,20,17, 181566930
18:,13,20,18, 139456783
19:,13,20,19, 172094240
20:,13,20,20, 139529878
1--------
--------src/test/resources/DIMACS/p_hat300-2.clq
1:,8,5,1, 921964811
2:,8,5,2, 932744048
3:,8,5,3, 973456762
4:,8,5,4, 1049905998
5:,8,5,5, 979625782
1:,8,10,1, 492619477
2:,8,10,2, 489377251
3:,8,10,3, 488481379
4:,8,10,4, 491657831
5:,8,10,5, 626955171
6:,8,10,6, 502964082
7:,8,10,7, 519702166
8:,8,10,8, 544503268
9:,8,10,9, 494330869
10:,8,10,10, 487566453
1:,8,20,1, 276510948
2:,9,20,2, 285097265
3:,9,20,3, 288764930
4:,9,20,4, 361413868
5:,9,20,5, 302342995
6:,9,20,6, 289378177
7:,9,20,7, 289086067
8:,9,20,8, 289447258
9:,9,20,9, 312875212
10:,9,20,10, 286964560
11:,9,20,11, 286086100
12:,9,20,12, 289329586
13:,9,20,13, 304929973
14:,9,20,14, 289395876
15:,9,20,15, 289419960
16:,9,20,16, 313582516
17:,9,20,17, 291811426
18:,9,20,18, 292311608
19:,9,20,19, 296171864
20:,9,20,20, 291455507
1--------
--------src/test/resources/DIMACS/p_hat300-3.clq
1:,4,5,1, 1313065205
2:,4,5,2, 1242731253
3:,4,5,3, 1374169141
4:,4,5,4, 1221309245
5:,4,5,5, 1194855270
1:,4,10,1, 745745235
2:,4,10,2, 622817431
3:,4,10,3, 622806349
4:,4,10,4, 620780222
5:,4,10,5, 711945980
6:,4,10,6, 625019244
7:,4,10,7, 632958990
8:,4,10,8, 653680379
9:,4,10,9, 692738037
10:,4,10,10, 629820152
1:,4,20,1, 359407172
2:,4,20,2, 359527151
3:,4,20,3, 385626869
4:,4,20,4, 492638106
5:,4,20,5, 366328538
6:,4,20,6, 367184281
7:,4,20,7, 365747049
8:,4,20,8, 360636790
9:,4,20,9, 358384007
10:,4,20,10, 363028717
11:,4,20,11, 379045482
12:,4,20,12, 365218444
13:,4,20,13, 367215969
14:,4,20,14, 517916788
15:,4,20,15, 364918693
16:,4,20,16, 363797348
17:,4,20,17, 362978473
18:,4,20,18, 363414896
19:,4,20,19, 363756660
20:,4,20,20, 364386135
1--------
--------src/test/resources/DIMACS/p_hat700-1.clq
1:,23,5,1, 7984495896
2:,23,5,2, 7843448892
3:,23,5,3, 9178051499
4:,23,5,4, 7827359420
5:,23,5,5, 7899973174
1:,20,10,1, 4150623755
2:,19,10,2, 3967911595
3:,19,10,3, 3959254404
4:,19,10,4, 4104153062
5:,19,10,5, 4239015085
6:,19,10,6, 3962917917
7:,19,10,7, 4074948736
8:,19,10,8, 3978309723
9:,19,10,9, 4093240926
10:,19,10,10, 4139541386
1:,15,20,1, 2195286211
2:,15,20,2, 2065068629
3:,15,20,3, 2206445893
4:,15,20,4, 2073762652
5:,15,20,5, 2154973560
6:,15,20,6, 2166043492
7:,15,20,7, 2199280316
8:,15,20,8, 2096469930
9:,15,20,9, 2058085041
10:,15,20,10, 2198268443
11:,15,20,11, 2132372500
12:,15,20,12, 2228028965
13:,15,20,13, 2058412478
14:,15,20,14, 2939092479
15:,15,20,15, 2426064766
16:,15,20,16, 2119140025
17:,15,20,17, 2164449314
18:,15,20,18, 2171759432
19:,15,20,19, 2184431393
20:,15,20,20, 2087507645
1--------
--------src/test/resources/DIMACS/p_hat700-2.clq
1:,13,5,1, 14713477054
2:,13,5,2, 14776551370
3:,13,5,3, 15039045107
4:,13,5,4, 14835980109
5:,13,5,5, 15111961997
1:,12,10,1, 8662258071
2:,12,10,2, 7778932372
3:,12,10,3, 7692717212
4:,12,10,4, 7838624762
5:,12,10,5, 7684651661
6:,12,10,6, 7546430161
7:,12,10,7, 7861912474
8:,12,10,8, 7657239659
9:,12,10,9, 7652528121
10:,12,10,10, 7916724107
1:,13,20,1, 5345238546
2:,12,20,2, 4156359128
3:,12,20,3, 4136562877
4:,12,20,4, 4230073729
5:,12,20,5, 4172606355
6:,12,20,6, 4175595758
7:,12,20,7, 4265994755
8:,12,20,8, 4139533849
9:,12,20,9, 4159087058
10:,12,20,10, 4307660407
11:,12,20,11, 4076489077
12:,12,20,12, 4237560399
13:,12,20,13, 4228966936
14:,12,20,14, 4213090728
15:,12,20,15, 4136087537
16:,12,20,16, 4180125697
17:,12,20,17, 4256586573
18:,12,20,18, 4192675174
19:,12,20,19, 4277865438
20:,12,20,20, 4223626660
1--------
--------src/test/resources/DIMACS/p_hat700-3.clq
1:,4,5,1, 19542015520
2:,4,5,2, 18152521587
3:,4,5,3, 18441005074
4:,4,5,4, 19541437321
5:,4,5,5, 18487082712
1:,4,10,1, 9568597487
2:,4,10,2, 9800082082
3:,4,10,3, 10307204383
4:,4,10,4, 9693817480
5:,4,10,5, 9666548452
6:,4,10,6, 9412683245
7:,4,10,7, 9586778578
8:,4,10,8, 9676266425
9:,4,10,9, 10664167960
10:,4,10,10, 9685785393
1:,4,20,1, 5023148085
2:,4,20,2, 5075611828
3:,4,20,3, 6314637158
4:,4,20,4, 4875834897
5:,4,20,5, 4884699048
6:,4,20,6, 5156651458
7:,4,20,7, 5012655430
8:,4,20,8, 4974650418
9:,4,20,9, 5030990953
10:,4,20,10, 6389004654
11:,4,20,11, 4875330044
12:,4,20,12, 5008820571
13:,4,20,13, 5263700168
14:,4,20,14, 4909903755
15:,4,20,15, 5099514324
16:,4,20,16, 5004278394
17:,4,20,17, 6188928301
18:,4,20,18, 4822820930
19:,4,20,19, 5230734886
20:,4,20,20, 5060526776
2--------
--------src/test/resources/DIMACS/C4000.5.clq
2--------
--------src/test/resources/DIMACS/C4000.5.clq
1--------
--------src/test/resources/DIMACS/C2000.9.clq
1--------
--------src/test/resources/DIMACS/C2000.9.clq
1--------
--------src/test/resources/DIMACS/C2000.9.clq
1--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,30,1, 126465810122
2:,4,30,2, 123324454822
3:,4,30,3, 127997212644
4:,4,30,4, 126545436546
5:,4,30,5, 123481869230
6:,4,30,6, 124949423753
7:,4,30,7, 124430472252
8:,4,30,8, 126752890710
9:,4,30,9, 123560477916
10:,4,30,10, 123321514280
11:,4,30,11, 126880184995
12:,4,30,12, 125806695911
13:,4,30,13, 130619922191
14:,4,30,14, 124027009289
15:,4,30,15, 126988304783
16:,4,30,16, 128725798371
17:,4,30,17, 130114523266
18:,4,30,18, 136120533461
19:,4,30,19, 132572781050
20:,4,30,20, 133599071105
21:,4,30,21, 131245704352
22:,4,30,22, 132791060701
23:,4,30,23, 132558991423
24:,4,30,24, 132322357750
25:,4,30,25, 142441445894
26:,4,30,26, 142509032976
27:,4,30,27, 142785146992
28:,4,30,28, 139155799073
29:,4,30,29, 139242501127
30:,4,30,30, 145498365856
1--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,2,1, 1990917787
2:,3,2,2, 2142442280
1:,3,30,1, 201833147
2:,3,30,2, 196395071
3:,3,30,3, 408110840
4:,3,30,4, 206675658
5:,3,30,5, 194865698
6:,3,30,6, 192501917
7:,3,30,7, 236390212
8:,3,30,8, 205671837
9:,3,30,9, 186975504
10:,3,30,10, 192338600
11:,3,30,11, 209665246
12:,3,30,12, 187356223
13:,3,30,13, 219785206
14:,3,30,14, 211296755
15:,3,30,15, 225858918
16:,3,30,16, 196815265
17:,3,30,17, 191551231
18:,3,30,18, 185856839
19:,3,30,19, 190173344
20:,3,30,20, 188537505
21:,3,30,21, 186933174
22:,3,30,22, 183521779
23:,3,30,23, 238848440
24:,3,30,24, 201226304
25:,3,30,25, 452456847
26:,3,30,26, 191463470
27:,3,30,27, 195299549
28:,3,30,28, 187392391
29:,3,30,29, 209289102
30:,3,30,30, 181801421
1--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,2,1, 18423107845
2:,4,2,2, 18805270945
1:,4,30,1, 1508669462
2:,4,30,2, 1721104794
3:,4,30,3, 1765266979
4:,4,30,4, 1526179202
5:,4,30,5, 1908547714
6:,4,30,6, 2385466687
7:,4,30,7, 2048052586
8:,4,30,8, 2292785111
9:,4,30,9, 1585537581
10:,4,30,10, 1788057894
11:,4,30,11, 1524756062
12:,4,30,12, 1785114191
13:,4,30,13, 1592418529
14:,4,30,14, 1568707190
15:,4,30,15, 1757475175
16:,4,30,16, 1794983744
17:,4,30,17, 1624027284
18:,4,30,18, 1833223787
19:,4,30,19, 1634225355
20:,4,30,20, 1678659973
21:,4,30,21, 1764747842
22:,4,30,22, 1521398787
23:,4,30,23, 2027519665
24:,4,30,24, 1506569682
25:,4,30,25, 1505941435
26:,4,30,26, 1610335776
27:,4,30,27, 1698464686
28:,4,30,28, 1631398533
29:,4,30,29, 1547159613
30:,4,30,30, 1702164210
1--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,30,1, 8393380669
2:,8,30,2, 8743807308
3:,8,30,3, 8556164527
4:,8,30,4, 9746700787
5:,8,30,5, 9610694804
6:,8,30,6, 8499198264
7:,8,30,7, 8676561080
8:,8,30,8, 14310613626
9:,8,30,9, 9137796457
10:,8,30,10, 8940717623
11:,8,30,11, 8344858026
12:,8,30,12, 11638982710
13:,8,30,13, 8873102966
14:,8,30,14, 8522356391
15:,8,30,15, 8524554328
16:,8,30,16, 10376287499
17:,8,30,17, 11799323132
18:,8,30,18, 8775253549
19:,8,30,19, 8609506488
20:,8,30,20, 9197258854
21:,8,30,21, 9104653666
22:,8,30,22, 8202892630
23:,8,30,23, 9399224525
24:,8,30,24, 8151243661
25:,8,30,25, 8578048529
26:,8,30,26, 10065574883
27:,8,30,27, 8602133103
28:,8,30,28, 9914864490
29:,8,30,29, 8789941699
30:,8,30,30, 8089209547
1--------
--------src/test/resources/DIMACS/brock400_4.clq
1:,4,2,1, 11522487499
2:,4,2,2, 9809547862
1:,4,30,1, 1177248926
2:,4,30,2, 859148430
3:,4,30,3, 834170894
4:,4,30,4, 1338347494
5:,4,30,5, 1023414890
6:,4,30,6, 875971211
7:,4,30,7, 830940129
8:,4,30,8, 1209222645
9:,4,30,9, 1010782951
10:,4,30,10, 1028418347
11:,4,30,11, 879334953
12:,4,30,12, 831062437
13:,4,30,13, 1445232653
14:,4,30,14, 914045359
15:,4,30,15, 928760622
16:,4,30,16, 856637811
17:,4,30,17, 917221384
18:,4,30,18, 929701859
19:,4,30,19, 836738647
20:,4,30,20, 1150893330
21:,4,30,21, 913874823
22:,4,30,22, 920218590
23:,4,30,23, 906940394
24:,4,30,24, 1118175216
25:,4,30,25, 850167974
26:,4,30,26, 1100430373
27:,4,30,27, 967825575
28:,4,30,28, 837927718
29:,4,30,29, 851748996
30:,4,30,30, 1483431827
1--------
--------src/test/resources/DIMACS/brock800_2.clq
1:,6,2,1, 83767868633
2:,6,2,2, 82910568156
1:,6,30,1, 6046200933
2:,6,30,2, 5789347822
3:,6,30,3, 5842410796
4:,6,30,4, 6216937950
5:,6,30,5, 6052381858
6:,6,30,6, 5836476309
7:,6,30,7, 7780293869
8:,6,30,8, 5868574625
9:,6,30,9, 5563455786
10:,6,30,10, 5870124931
11:,6,30,11, 6046196080
12:,6,30,12, 6425900826
13:,6,30,13, 6204375650
14:,6,30,14, 6049069214
15:,6,30,15, 5966060481
16:,6,30,16, 6074078046
17:,6,30,17, 5764649449
18:,6,30,18, 5776816521
19:,6,30,19, 5945936764
20:,6,30,20, 7465696491
21:,6,30,21, 5603283329
22:,6,30,22, 5605073884
23:,6,30,23, 6184215840
24:,6,30,24, 5788882978
25:,6,30,25, 6630715233
26:,6,30,26, 5754552819
27:,6,30,27, 5881415976
28:,6,30,28, 5856858434
29:,6,30,29, 5806907039
30:,6,30,30, 6070920175
1--------
--------src/test/resources/DIMACS/gen200_p0.9_44.clq
1:,5,2,1, 978072759
2:,5,2,2, 945748299
1:,3,30,1, 96387524
2:,3,30,2, 94059783
3:,3,30,3, 93414024
4:,3,30,4, 193474290
5:,3,30,5, 98898461
6:,3,30,6, 93346180
7:,3,30,7, 93778367
8:,3,30,8, 93535728
9:,3,30,9, 94682952
10:,3,30,10, 94652581
11:,3,30,11, 94270988
12:,3,30,12, 96455802
13:,3,30,13, 94640464
14:,3,30,14, 95494485
15:,3,30,15, 95192051
16:,3,30,16, 96035645
17:,3,30,17, 95263130
18:,3,30,18, 95133240
19:,3,30,19, 148796666
20:,3,30,20, 96100931
21:,3,30,21, 94999492
22:,3,30,22, 103838163
23:,3,30,23, 95406987
24:,3,30,24, 94486211
25:,3,30,25, 93811745
26:,3,30,26, 92226076
27:,3,30,27, 94864905
28:,3,30,28, 161672703
29:,3,30,29, 232075395
30:,3,30,30, 94400548
1--------
--------src/test/resources/DIMACS/gen200_p0.9_55.clq
1:,4,2,1, 962048612
2:,4,2,2, 988173347
1:,2,30,1, 93771630
2:,2,30,2, 95083808
3:,2,30,3, 96531109
4:,2,30,4, 94465520
5:,2,30,5, 95058387
6:,2,30,6, 95441990
7:,2,30,7, 94330082
8:,2,30,8, 111797081
9:,2,30,9, 168742566
10:,2,30,10, 127613043
11:,2,30,11, 144102978
12:,2,30,12, 101944205
13:,2,30,13, 93298757
14:,2,30,14, 100008674
15:,2,30,15, 102852006
16:,2,30,16, 97277401
17:,2,30,17, 98249332
18:,2,30,18, 96994472
19:,2,30,19, 142487841
20:,2,30,20, 108798450
21:,2,30,21, 99793162
22:,2,30,22, 99165713
23:,2,30,23, 97916899
24:,2,30,24, 96176865
25:,2,30,25, 98609887
26:,2,30,26, 103165753
27:,2,30,27, 95185714
28:,2,30,28, 211901935
29:,2,30,29, 97142248
30:,2,30,30, 100335296
1--------
--------src/test/resources/DIMACS/gen400_p0.9_55.clq
1:,7,30,1, 1275315557
2:,7,30,2, 1122796260
3:,7,30,3, 1173502010
4:,7,30,4, 1174193568
5:,7,30,5, 2133556509
6:,7,30,6, 1714444426
7:,7,30,7, 1491526713
8:,7,30,8, 1170812940
9:,7,30,9, 1178179571
10:,7,30,10, 1142075940
11:,7,30,11, 1097956987
12:,7,30,12, 1099453841
13:,7,30,13, 1302741248
14:,7,30,14, 1102192023
15:,7,30,15, 1170167263
16:,7,30,16, 1283281747
17:,7,30,17, 1220408095
18:,7,30,18, 1223653339
19:,7,30,19, 1124343892
20:,7,30,20, 1446836102
21:,7,30,21, 1108309341
22:,7,30,22, 1205378293
23:,7,30,23, 1327838266
24:,7,30,24, 1835080572
25:,7,30,25, 1968940160
26:,7,30,26, 1160456810
27:,7,30,27, 1156827295
28:,7,30,28, 1105244313
29:,7,30,29, 1225497751
30:,7,30,30, 1210482591
1--------
--------src/test/resources/DIMACS/gen400_p0.9_65.clq
1:,3,2,1, 11002674358
2:,3,2,2, 11873800513
1:,3,30,1, 1011678900
2:,3,30,2, 1020366911
3:,3,30,3, 1018622133
4:,3,30,4, 1112193310
5:,3,30,5, 959650737
6:,3,30,6, 1027259683
