1--------
--------src/test/resources/DIMACS/C1000.9.clq
4:,3,20,4, 16280821767
5:,3,20,5, 15797293525
6:,3,20,6, 15758712443
7:,3,20,7, 15541813504
8:,3,20,8, 15768281436
9:,3,20,9, 16066445441
10:,3,20,10, 15801423163
11:,3,20,11, 15586809308
12:,3,20,12, 15633181301
13:,3,20,13, 15645607163
14:,3,20,14, 15527577146
15:,3,20,15, 15645368966
16:,3,20,16, 16403204626
17:,3,20,17, 15658247759
18:,3,20,18, 15606954497
19:,3,20,19, 15627128360
20:,3,20,20, 15724735147
4--------
--------src/test/resources/DIMACS/C1000.9.clq
1:,3,5,1, 59369048862
2:,3,5,2, 58875386234
3:,3,5,3, 59548547571
4:,3,5,4, 59795457770
5:,3,5,5, 59002092840
1:,3,10,1, 30212530467
2:,3,10,2, 29851109457
3:,3,10,3, 30046694751
4:,3,10,4, 29899292644
5:,3,10,5, 30044796388
6:,3,10,6, 30567731349
7:,3,10,7, 30054038721
8:,3,10,8, 29994967818
9:,3,10,9, 29650335458
10:,3,10,10, 30000454427
1:,3,20,1, 15860957825
2:,3,20,2, 15716669005
3:,3,20,3, 15711404709
4:,3,20,4, 16356435694
5:,3,20,5, 15819286225
6:,3,20,6, 15577793582
7:,3,20,7, 15482101164
8:,3,20,8, 15693406044
9:,3,20,9, 15582395112
10:,3,20,10, 15721435095
11:,3,20,11, 15662097113
12:,3,20,12, 15651330519
13:,3,20,13, 16105471580
14:,3,20,14, 15515037968
15:,3,20,15, 15601488691
16:,3,20,16, 15676711642
17:,3,20,17, 15675192458
18:,3,20,18, 15583234745
19:,3,20,19, 15672270124
20:,3,20,20, 15784009822
5--------
--------src/test/resources/DIMACS/C1000.9.clq
1:,3,5,1, 59778983877
2:,3,5,2, 59877253106
3:,3,5,3, 59475199064
4:,3,5,4, 59638641191
5:,3,5,5, 59421592163
1:,3,10,1, 29955820876
2:,3,10,2, 29786924781
3:,3,10,3, 29984217525
4:,3,10,4, 30136021793
5:,3,10,5, 29937294260
6:,3,10,6, 30591345037
7:,3,10,7, 30088529798
8:,3,10,8, 29904544021
9:,3,10,9, 29881767294
10:,3,10,10, 29982953942
1:,3,20,1, 15786591788
2:,3,20,2, 15500894782
3:,3,20,3, 15666490562
4:,3,20,4, 15527277976
5:,3,20,5, 16295275503
6:,3,20,6, 15440401108
7:,3,20,7, 15781699559
8:,3,20,8, 15604751494
9:,3,20,9, 15569612212
10:,3,20,10, 15773346279
11:,3,20,11, 17656821660
12:,3,20,12, 15778810970
13:,3,20,13, 15659602111
14:,3,20,14, 15509103521
15:,3,20,15, 16008095997
16:,3,20,16, 15616665903
17:,3,20,17, 15648395134
18:,3,20,18, 15732590602
19:,3,20,19, 15610256477
20:,3,20,20, 15558646740
6--------
--------src/test/resources/DIMACS/C1000.9.clq
1:,3,5,1, 59524147555
2:,3,5,2, 58522434350
3:,3,5,3, 58800702993
4:,3,5,4, 59116275470
5:,3,5,5, 59019936828
1:,3,10,1, 30025116063
2:,3,10,2, 30144057216
3:,3,10,3, 30147748505
4:,3,10,4, 30259932882
5:,3,10,5, 30155735741
6:,3,10,6, 30042430939
7:,3,10,7, 30003111348
8:,3,10,8, 30041112590
9:,3,10,9, 30926050910
10:,3,10,10, 30026950602
1:,3,20,1, 15591563812
2:,3,20,2, 15856263444
3:,3,20,3, 15967890109
4:,3,20,4, 15802681000
5:,3,20,5, 15574247578
6:,3,20,6, 15837615327
7:,3,20,7, 15863318294
8:,3,20,8, 15587647801
9:,3,20,9, 16200029262
10:,3,20,10, 15412696792
11:,3,20,11, 15586360373
12:,3,20,12, 15622022141
13:,3,20,13, 15451574029
14:,3,20,14, 15549206067
15:,3,20,15, 15571079017
16:,3,20,16, 15581247074
17:,3,20,17, 15553372725
18:,3,20,18, 15508680095
19:,3,20,19, 15566442489
20:,3,20,20, 15848599212
7--------
--------src/test/resources/DIMACS/C1000.9.clq
1:,3,5,1, 59380573104
2:,3,5,2, 59286001286
3:,3,5,3, 58146863087
4:,3,5,4, 59005223260
5:,3,5,5, 59282838879
1:,3,10,1, 29971822418
2:,3,10,2, 30385636614
3:,3,10,3, 30306028776
4:,3,10,4, 29513566639
5:,3,10,5, 30640884720
6:,3,10,6, 29553494161
7:,3,10,7, 30028869872
8:,3,10,8, 29582765260
9:,3,10,9, 30045412604
10:,3,10,10, 29665344374
1:,3,20,1, 15633773631
2:,3,20,2, 15617993580
3:,3,20,3, 15588150208
4:,3,20,4, 15751074192
5:,3,20,5, 15548426144
6:,3,20,6, 16090553366
7:,3,20,7, 15770648041
8:,3,20,8, 15573646771
9:,3,20,9, 15552217982
10:,3,20,10, 15534823227
11:,3,20,11, 15814164638
12:,3,20,12, 15632620802
13:,3,20,13, 15486826381
14:,3,20,14, 15536367185
15:,3,20,15, 15592346160
16:,3,20,16, 15684623843
17:,3,20,17, 15934695672
18:,3,20,18, 15623425568
19:,3,20,19, 15513724591
20:,3,20,20, 15592648174
8--------
--------src/test/resources/DIMACS/C1000.9.clq
1:,3,5,1, 59103278877
2:,3,5,2, 58442039446
3:,3,5,3, 59579746892
4:,3,5,4, 58850434480
5:,3,5,5, 59148046943
1:,3,10,1, 30178961732
2:,3,10,2, 29813634950
3:,3,10,3, 30368189136
4:,3,10,4, 29803917468
5:,3,10,5, 29939043075
6:,3,10,6, 30101013384
7:,3,10,7, 29876076108
8:,3,10,8, 29909106539
9:,3,10,9, 30102429154
10:,3,10,10, 30328004761
1:,3,20,1, 15678813849
2:,3,20,2, 15762627467
3:,3,20,3, 15610726550
4:,3,20,4, 15758243655
5:,3,20,5, 16130557126
6:,3,20,6, 15759619177
7:,3,20,7, 15724859300
8:,3,20,8, 15812574087
9:,3,20,9, 15627089229
10:,3,20,10, 15553628061
11:,3,20,11, 15697306887
12:,3,20,12, 15726323873
13:,3,20,13, 15466791193
14:,3,20,14, 15656447411
15:,3,20,15, 15603152056
16:,3,20,16, 15713310849
17:,3,20,17, 16189564508
18:,3,20,18, 15654594161
19:,3,20,19, 15631251816
20:,3,20,20, 15539772585
9--------
--------src/test/resources/DIMACS/C1000.9.clq
1:,3,5,1, 59462494153
2:,3,5,2, 58467278535
3:,3,5,3, 58893620707
4:,3,5,4, 58975271081
5:,3,5,5, 59282301488
1:,3,10,1, 30257579762
2:,3,10,2, 30303201080
3:,3,10,3, 29745935901
4:,3,10,4, 30733984935
5:,3,10,5, 30236774679
6:,3,10,6, 30100910602
7:,3,10,7, 30279620831
8:,3,10,8, 29990767364
9:,3,10,9, 29990795177
10:,3,10,10, 29984141861
1:,3,20,1, 15530657279
2:,3,20,2, 15793351720
3:,3,20,3, 15669202045
4:,3,20,4, 15668185786
5:,3,20,5, 15637116991
6:,3,20,6, 16413293923
7:,3,20,7, 15601409107
8:,3,20,8, 15689367015
9:,3,20,9, 15665212303
10:,3,20,10, 15567445313
11:,3,20,11, 15872817583
12:,3,20,12, 15470831383
13:,3,20,13, 15659927445
14:,3,20,14, 15648595371
15:,3,20,15, 15748231785
16:,3,20,16, 15595064952
17:,3,20,17, 15536640199
18:,3,20,18, 15746052826
19:,3,20,19, 16004014442
20:,3,20,20, 15640329699
10--------
--------src/test/resources/DIMACS/C1000.9.clq
1:,3,5,1, 59290616161
2:,3,5,2, 59157069636
3:,3,5,3, 59135965357
4:,3,5,4, 58353432575
5:,3,5,5, 58646509718
1:,3,10,1, 30023748988
2:,3,10,2, 29911274242
3:,3,10,3, 30019364726
4:,3,10,4, 29996057677
5:,3,10,5, 30192008671
6:,3,10,6, 29669522881
7:,3,10,7, 30408750465
8:,3,10,8, 29794662811
9:,3,10,9, 30362846120
10:,3,10,10, 30140842584
1:,3,20,1, 15644985277
2:,3,20,2, 15617472464
3:,3,20,3, 15627934295
4:,3,20,4, 15540568351
5:,3,20,5, 15611568899
6:,3,20,6, 15694204205
7:,3,20,7, 15814981071
8:,3,20,8, 15791168644
9:,3,20,9, 15592352662
10:,3,20,10, 16170029359
11:,3,20,11, 15832749198
12:,3,20,12, 15732428622
13:,3,20,13, 15523607966
14:,3,20,14, 15693583493
15:,3,20,15, 15785429906
16:,3,20,16, 15778283376
17:,3,20,17, 15785551671
18:,3,20,18, 15764812637
19:,3,20,19, 15644045996
20:,3,20,20, 15593979133
1--------
--------src/test/resources/DIMACS/C125.9.clq
1:,2,5,1, 61637818
2:,2,5,2, 60944351
3:,2,5,3, 60872588
4:,2,5,4, 61418675
5:,2,5,5, 62705654
1:,2,10,1, 37613448
2:,2,10,2, 37975724
3:,2,10,3, 37280326
4:,2,10,4, 38956486
5:,2,10,5, 37379647
6:,2,10,6, 38083126
7:,2,10,7, 36294727
8:,2,10,8, 38690269
9:,2,10,9, 36303667
10:,2,10,10, 37971146
1:,2,20,1, 24235614
2:,2,20,2, 24676389
3:,2,20,3, 24964335
4:,2,20,4, 24488836
5:,2,20,5, 24702825
6:,2,20,6, 58335493
7:,2,20,7, 24605315
8:,2,20,8, 24716400
9:,2,20,9, 24348171
10:,2,20,10, 24920200
11:,2,20,11, 25225853
12:,2,20,12, 24765095
13:,2,20,13, 24826311
14:,2,20,14, 25343654
15:,2,20,15, 23929207
16:,2,20,16, 25540501
17:,2,20,17, 24990682
18:,2,20,18, 24804729
19:,2,20,19, 24747397
20:,2,20,20, 24657138
2--------
--------src/test/resources/DIMACS/C125.9.clq
1:,2,5,1, 62843582
2:,2,5,2, 61814133
3:,2,5,3, 62445293
4:,2,5,4, 62739907
5:,2,5,5, 61595358
1:,2,10,1, 37155391
2:,2,10,2, 37426877
3:,2,10,3, 37183915
4:,2,10,4, 35549873
5:,2,10,5, 38271163
6:,2,10,6, 36691602
7:,2,10,7, 37994015
8:,2,10,8, 36637151
9:,2,10,9, 36697616
10:,2,10,10, 36869229
1:,2,20,1, 25316692
2:,2,20,2, 25929561
3:,2,20,3, 25795971
4:,2,20,4, 24356348
5:,2,20,5, 24618229
6:,2,20,6, 24856726
7:,2,20,7, 24438780
8:,2,20,8, 24420255
9:,2,20,9, 24775631
10:,2,20,10, 24721261
11:,2,20,11, 25124443
12:,2,20,12, 24453316
13:,2,20,13, 24620593
14:,2,20,14, 25320831
15:,2,20,15, 24551818
16:,2,20,16, 24268670
17:,2,20,17, 25313485
18:,2,20,18, 24476630
19:,2,20,19, 24581958
20:,2,20,20, 25123112
3--------
--------src/test/resources/DIMACS/C125.9.clq
1:,2,5,1, 62882012
2:,2,5,2, 63297704
3:,2,5,3, 64908160
4:,2,5,4, 62181172
5:,2,5,5, 63531931
1:,2,10,1, 36555371
2:,2,10,2, 37653045
3:,2,10,3, 37065015
4:,2,10,4, 37315979
5:,2,10,5, 37944619
6:,2,10,6, 37822819
7:,2,10,7, 37327568
8:,2,10,8, 37628054
9:,2,10,9, 37124381
10:,2,10,10, 37669468
1:,2,20,1, 24474294
2:,2,20,2, 25326926
3:,2,20,3, 25519287
4:,2,20,4, 25537876
5:,2,20,5, 46469596
6:,2,20,6, 23986864
7:,2,20,7, 24976350
8:,2,20,8, 24731885
9:,2,20,9, 24508562
10:,2,20,10, 24574766
11:,2,20,11, 24693273
12:,2,20,12, 24537041
13:,2,20,13, 24445213
14:,2,20,14, 23909811
15:,2,20,15, 25686462
16:,2,20,16, 24677145
17:,2,20,17, 24577196
18:,2,20,18, 24541992
19:,2,20,19, 24854501
20:,2,20,20, 24764177
4--------
--------src/test/resources/DIMACS/C125.9.clq
1:,2,5,1, 61203459
2:,2,5,2, 61947718
3:,2,5,3, 62432188
4:,2,5,4, 62476741
5:,2,5,5, 62579484
1:,2,10,1, 37183583
2:,2,10,2, 37225376
3:,2,10,3, 36843534
4:,2,10,4, 37052762
5:,2,10,5, 39864068
6:,2,10,6, 39887795
7:,2,10,7, 36822828
8:,2,10,8, 37320129
9:,2,10,9, 37491934
10:,2,10,10, 37436385
1:,2,20,1, 24282357
2:,2,20,2, 25716630
3:,2,20,3, 25208381
4:,2,20,4, 24369519
5:,2,20,5, 24639937
6:,2,20,6, 24274356
7:,2,20,7, 25933235
8:,2,20,8, 24562394
9:,2,20,9, 24342128
10:,2,20,10, 24258457
11:,2,20,11, 24216720
12:,2,20,12, 24473379
13:,2,20,13, 24944555
14:,2,20,14, 23978207
15:,2,20,15, 24387870
16:,2,20,16, 24584584
17:,2,20,17, 24485111
18:,2,20,18, 24763065
19:,2,20,19, 24010401
20:,2,20,20, 24563644
5--------
--------src/test/resources/DIMACS/C125.9.clq
1:,2,5,1, 61300313
2:,2,5,2, 61796832
3:,2,5,3, 64937986
4:,2,5,4, 62258146
5:,2,5,5, 63122514
1:,2,10,1, 37059285
2:,2,10,2, 38287573
3:,2,10,3, 36901888
4:,2,10,4, 37425131
5:,2,10,5, 36495635
6:,2,10,6, 38025338
7:,2,10,7, 36848142
8:,2,10,8, 37017688
9:,2,10,9, 37262643
10:,2,10,10, 36884866
1:,2,20,1, 24372108
2:,2,20,2, 25727027
3:,2,20,3, 24863898
4:,2,20,4, 24406185
5:,2,20,5, 31479725
6:,2,20,6, 24344189
7:,2,20,7, 25254755
8:,2,20,8, 25001769
9:,2,20,9, 24207005
10:,2,20,10, 24582530
11:,2,20,11, 24581687
12:,2,20,12, 24990538
13:,2,20,13, 25527846
14:,2,20,14, 24788142
15:,2,20,15, 24020991
16:,2,20,16, 25261931
17:,2,20,17, 25217016
18:,2,20,18, 25177069
19:,2,20,19, 24592284
20:,2,20,20, 25055990
6--------
--------src/test/resources/DIMACS/C125.9.clq
1:,2,5,1, 63575587
2:,2,5,2, 65212524
3:,2,5,3, 62960194
4:,2,5,4, 61942295
5:,2,5,5, 62339242
1:,2,10,1, 36221971
2:,2,10,2, 36901344
3:,2,10,3, 36428962
4:,2,10,4, 38287768
5:,2,10,5, 36358532
6:,2,10,6, 36968677
7:,2,10,7, 37015142
8:,2,10,8, 38247104
9:,2,10,9, 41397413
10:,2,10,10, 36957016
1:,2,20,1, 25497965
2:,2,20,2, 24747895
3:,2,20,3, 25277258
4:,2,20,4, 24697721
5:,2,20,5, 24754743
6:,2,20,6, 24813807
7:,2,20,7, 24666149
8:,2,20,8, 24738273
9:,2,20,9, 24745845
10:,2,20,10, 25105198
11:,2,20,11, 25068286
12:,2,20,12, 30512946
13:,2,20,13, 25187258
14:,2,20,14, 24916510
15:,2,20,15, 24838347
16:,2,20,16, 24451433
17:,2,20,17, 25568519
18:,2,20,18, 24372525
19:,2,20,19, 24582171
20:,2,20,20, 24658796
7--------
--------src/test/resources/DIMACS/C125.9.clq
1:,2,5,1, 60824743
2:,2,5,2, 61803667
3:,2,5,3, 62048530
4:,2,5,4, 62352507
5:,2,5,5, 63678420
1:,2,10,1, 36242890
2:,2,10,2, 37280432
3:,2,10,3, 38045501
4:,2,10,4, 37509388
5:,2,10,5, 38158536
6:,2,10,6, 37802162
7:,2,10,7, 37710161
8:,2,10,8, 37767520
9:,2,10,9, 36572841
10:,2,10,10, 37626392
1:,2,20,1, 25289838
2:,2,20,2, 25382676
3:,2,20,3, 25056384
4:,2,20,4, 24752054
5:,2,20,5, 32177957
6:,2,20,6, 25035346
7:,2,20,7, 26034569
8:,2,20,8, 25098674
9:,2,20,9, 24211679
10:,2,20,10, 25788839
11:,2,20,11, 24891555
12:,2,20,12, 24663739
13:,2,20,13, 24751827
14:,2,20,14, 24130877
15:,2,20,15, 25622219
16:,2,20,16, 24067275
17:,2,20,17, 25554727
18:,2,20,18, 24324291
19:,2,20,19, 24873925
20:,2,20,20, 24848781
8--------
--------src/test/resources/DIMACS/C125.9.clq
1:,2,5,1, 62365204
2:,2,5,2, 64030033
3:,2,5,3, 62643702
4:,2,5,4, 61356479
5:,2,5,5, 62621775
1:,2,10,1, 36332831
2:,2,10,2, 37603689
3:,2,10,3, 36690775
4:,2,10,4, 37081840
5:,2,10,5, 38032820
6:,2,10,6, 37052779
7:,2,10,7, 36142290
8:,2,10,8, 38212920
9:,2,10,9, 37117440
10:,2,10,10, 36811192
1:,2,20,1, 24753036
2:,2,20,2, 24394846
3:,2,20,3, 24559726
4:,2,20,4, 24533545
5:,2,20,5, 24557118
6:,2,20,6, 24709403
7:,2,20,7, 24511114
8:,2,20,8, 26137075
9:,2,20,9, 25083389
10:,2,20,10, 24315802
11:,2,20,11, 25205270
12:,2,20,12, 24350869
13:,2,20,13, 24373111
14:,2,20,14, 24921348
15:,2,20,15, 23869499
16:,2,20,16, 25737811
17:,2,20,17, 24515009
18:,2,20,18, 24420667
19:,2,20,19, 25200219
20:,2,20,20, 24273681
9--------
--------src/test/resources/DIMACS/C125.9.clq
1:,2,5,1, 62185661
2:,2,5,2, 62243930
3:,2,5,3, 63159072
4:,2,5,4, 63341855
5:,2,5,5, 64179499
1:,2,10,1, 36118944
2:,2,10,2, 38006489
3:,2,10,3, 36749078
4:,2,10,4, 39163523
5:,2,10,5, 38632342
6:,2,10,6, 37423178
7:,2,10,7, 36737796
8:,2,10,8, 37988589
9:,2,10,9, 36344549
10:,2,10,10, 38253095
1:,2,20,1, 24797978
2:,2,20,2, 25134275
3:,2,20,3, 34514494
4:,2,20,4, 24326746
5:,2,20,5, 24332635
6:,2,20,6, 25131800
7:,2,20,7, 24805581
8:,2,20,8, 27059642
9:,2,20,9, 24996063
10:,2,20,10, 23946557
11:,2,20,11, 24452131
12:,2,20,12, 24614401
13:,2,20,13, 24661390
14:,2,20,14, 24030047
15:,2,20,15, 26011855
16:,2,20,16, 25206467
17:,2,20,17, 24282102
18:,2,20,18, 24592436
19:,2,20,19, 24884916
20:,2,20,20, 24946125
10--------
--------src/test/resources/DIMACS/C125.9.clq
1:,2,5,1, 62245564
2:,2,5,2, 62426955
3:,2,5,3, 60991506
4:,2,5,4, 76225059
5:,2,5,5, 77690387
1:,2,10,1, 37159937
2:,2,10,2, 37635431
3:,2,10,3, 37755998
4:,2,10,4, 38778983
5:,2,10,5, 36879708
6:,2,10,6, 37894466
7:,2,10,7, 38299240
8:,2,10,8, 37519637
9:,2,10,9, 37746693
10:,2,10,10, 37312763
1:,2,20,1, 24756506
2:,2,20,2, 25491172
3:,2,20,3, 24634218
4:,2,20,4, 24391032
5:,2,20,5, 25235312
6:,2,20,6, 24526192
7:,2,20,7, 24424357
8:,2,20,8, 26725585
9:,2,20,9, 25005581
10:,2,20,10, 24870650
11:,2,20,11, 24230671
12:,2,20,12, 24437650
13:,2,20,13, 25644577
14:,2,20,14, 24502277
15:,2,20,15, 24914276
16:,2,20,16, 25196973
17:,2,20,17, 24611968
18:,2,20,18, 25406575
19:,2,20,19, 24562148
20:,2,20,20, 25453656
1--------
--------src/test/resources/DIMACS/C2000.5.clq
1:,10,5,1, 329786308096
2:,10,5,2, 330506156949
3:,10,5,3, 330197782795
4:,10,5,4, 330871583478
5:,10,5,5, 316123305783
1:,10,10,1, 156887713085
2:,11,10,2, 155556712284
3:,11,10,3, 158032026092
4:,11,10,4, 157435015444
5:,11,10,5, 158177616879
6:,11,10,6, 157516872004
7:,11,10,7, 157037141460
8:,11,10,8, 158142568424
9:,11,10,9, 158163393401
10:,11,10,10, 157473637476
1:,11,20,1, 78961341808
2:,9,20,2, 79648433005
3:,9,20,3, 78861531574
4:,9,20,4, 79815869062
5:,9,20,5, 79636932202
6:,9,20,6, 78553885905
7:,9,20,7, 79784325768
8:,9,20,8, 78689479098
9:,9,20,9, 79657696453
10:,9,20,10, 79226758382
11:,9,20,11, 80677192198
12:,9,20,12, 79148393002
13:,9,20,13, 78921397497
14:,9,20,14, 78316698271
15:,9,20,15, 79845116976
16:,9,20,16, 79343436900
17:,9,20,17, 80335880250
18:,9,20,18, 79316639924
19:,9,20,19, 79207541386
20:,9,20,20, 79112805527
2--------
--------src/test/resources/DIMACS/C2000.5.clq
1:,10,5,1, 314559725121
2:,10,5,2, 313559008752
3:,10,5,3, 314157169638
4:,10,5,4, 311723388355
5:,10,5,5, 312634957797
1:,10,10,1, 156573464056
2:,11,10,2, 157068190415
3:,11,10,3, 157188889884
4:,11,10,4, 157285392587
5:,11,10,5, 158253949574
6:,11,10,6, 156855074674
7:,11,10,7, 157001738866
8:,11,10,8, 158153489759
9:,11,10,9, 157336646255
10:,11,10,10, 157622914042
1:,11,20,1, 80633972279
2:,9,20,2, 78867784227
3:,9,20,3, 78818082402
4:,9,20,4, 78513546393
5:,9,20,5, 79026468714
6:,9,20,6, 79408436393
7:,9,20,7, 79016688793
8:,9,20,8, 80276970841
9:,9,20,9, 78614565216
10:,9,20,10, 79129236625
11:,9,20,11, 78517359635
12:,9,20,12, 79443028570
13:,9,20,13, 78524998649
14:,9,20,14, 79777706703
15:,9,20,15, 78928268278
16:,9,20,16, 79065782784
17:,9,20,17, 78914498023
18:,9,20,18, 78787604421
19:,9,20,19, 79599281856
20:,9,20,20, 79709659264
3--------
--------src/test/resources/DIMACS/C2000.5.clq
1:,10,5,1, 311707735105
2:,10,5,2, 311932868336
3:,10,5,3, 311429483323
4:,10,5,4, 311870988364
5:,10,5,5, 312235464921
1:,10,10,1, 157247628734
2:,11,10,2, 157594644800
3:,11,10,3, 157233581758
4:,11,10,4, 157941206638
5:,11,10,5, 157194387675
6:,11,10,6, 156887607636
7:,11,10,7, 156813253419
8:,11,10,8, 157041416446
9:,11,10,9, 157045562480
10:,11,10,10, 156985755108
1:,11,20,1, 79044446539
2:,9,20,2, 79752672134
3:,9,20,3, 79229712198
4:,9,20,4, 78641801865
5:,9,20,5, 79108619640
6:,9,20,6, 79291269836
7:,9,20,7, 78702547983
8:,9,20,8, 79728586502
9:,9,20,9, 79715467644
10:,9,20,10, 79201867536
11:,9,20,11, 78817367530
12:,9,20,12, 79611713966
13:,9,20,13, 78646760421
14:,9,20,14, 78685510706
15:,9,20,15, 79677382810
16:,9,20,16, 79057206566
17:,9,20,17, 78583184264
18:,9,20,18, 79543404994
19:,9,20,19, 79459678902
20:,9,20,20, 78696959028
4--------
--------src/test/resources/DIMACS/C2000.5.clq
1:,10,5,1, 314249049742
2:,10,5,2, 314847391918
3:,10,5,3, 312829938933
4:,10,5,4, 312778905350
5:,10,5,5, 312487996547
1:,10,10,1, 155933639655
2:,11,10,2, 157896141349
3:,11,10,3, 157209501465
4:,11,10,4, 159273030775
5:,11,10,5, 157126586971
6:,11,10,6, 156837415536
7:,11,10,7, 157501509547
8:,11,10,8, 157934007366
9:,11,10,9, 157873879490
10:,11,10,10, 157806882488
1:,11,20,1, 80544286858
2:,9,20,2, 79318191284
3:,9,20,3, 78638734681
4:,9,20,4, 79620498794
5:,9,20,5, 78588593300
6:,9,20,6, 79338329672
7:,9,20,7, 79329819546
8:,9,20,8, 79905039903
9:,9,20,9, 79144123691
10:,9,20,10, 78688126815
11:,9,20,11, 78870796023
12:,9,20,12, 78790567232
13:,9,20,13, 79604443740
14:,9,20,14, 78425187250
15:,9,20,15, 79506613254
16:,9,20,16, 79634422074
17:,9,20,17, 80163072278
18:,9,20,18, 78612324671
19:,9,20,19, 78996785552
20:,9,20,20, 79557044741
5--------
--------src/test/resources/DIMACS/C2000.5.clq
1:,10,5,1, 313134326608
2:,10,5,2, 314340677657
3:,10,5,3, 312567750384
4:,10,5,4, 312918105215
5:,10,5,5, 313417502664
1:,10,10,1, 157746133612
2:,11,10,2, 156670072241
3:,11,10,3, 156943071781
4:,11,10,4, 157131130276
5:,11,10,5, 157606258995
6:,11,10,6, 157513313305
7:,11,10,7, 157817111088
8:,11,10,8, 156979746464
9:,11,10,9, 157207071217
10:,11,10,10, 156990861455
1:,11,20,1, 78895297335
2:,9,20,2, 79363993168
3:,9,20,3, 79255267636
4:,9,20,4, 78718343750
5:,9,20,5, 79588094147
6:,9,20,6, 79994360191
7:,9,20,7, 79706056515
8:,9,20,8, 79325516673
9:,9,20,9, 79134066869
10:,9,20,10, 79258794986
11:,9,20,11, 79827866816
12:,9,20,12, 79280185669
13:,9,20,13, 79626558498
14:,9,20,14, 79903362953
15:,9,20,15, 79875398239
16:,9,20,16, 79566162948
17:,9,20,17, 78774094120
18:,9,20,18, 79063333470
19:,9,20,19, 79269386419
20:,9,20,20, 80108692165
6--------
--------src/test/resources/DIMACS/C2000.5.clq
1:,10,5,1, 313328030255
2:,10,5,2, 311925464402
3:,10,5,3, 312679876385
4:,10,5,4, 312026806642
5:,10,5,5, 313712662614
1:,10,10,1, 157416303043
2:,11,10,2, 156856621078
3:,11,10,3, 158342599182
4:,11,10,4, 157646788442
5:,11,10,5, 156887109671
6:,11,10,6, 157900764197
7:,11,10,7, 157207920873
8:,11,10,8, 157228904437
9:,11,10,9, 157181675926
10:,11,10,10, 156442751140
1:,11,20,1, 79282722851
2:,9,20,2, 79721922595
3:,9,20,3, 80870101925
4:,9,20,4, 79340692140
5:,9,20,5, 79322773352
6:,9,20,6, 79483951761
7:,9,20,7, 78655683504
8:,9,20,8, 79730702111
9:,9,20,9, 78985237764
10:,9,20,10, 79462164161
11:,9,20,11, 80801824953
12:,9,20,12, 78250510910
13:,9,20,13, 78736043835
14:,9,20,14, 79367114906
15:,9,20,15, 79563250792
16:,9,20,16, 79414803934
