6--------
--------src/test/resources/DIMACS/C500.9.clq
16:,9,20,16, 10617705995
17:,9,20,17, 10751139050
18:,9,20,18, 10742761538
19:,9,20,19, 11652262724
20:,9,20,20, 10337526960
10--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,5,1, 39954485974
2:,10,5,2, 40746865505
3:,10,5,3, 40305422726
4:,10,5,4, 41541917830
5:,10,5,5, 39991630414
1:,9,10,1, 20845827565
2:,9,10,2, 21281199402
3:,9,10,3, 20688539760
4:,9,10,4, 22457720900
5:,9,10,5, 21994378151
6:,9,10,6, 21809379104
7:,9,10,7, 22094538180
8:,9,10,8, 24944358545
9:,9,10,9, 21364857476
10:,9,10,10, 22133358921
1:,9,20,1, 11560985386
2:,9,20,2, 11519285151
3:,9,20,3, 11245525004
4:,9,20,4, 11993867705
5:,9,20,5, 11811466818
6:,9,20,6, 11359160169
7:,9,20,7, 11611383979
8:,9,20,8, 12282210276
9:,9,20,9, 11331291717
10:,9,20,10, 13214785058
11:,9,20,11, 11916758824
12:,9,20,12, 12405933842
13:,9,20,13, 11302568194
14:,9,20,14, 12542263388
15:,9,20,15, 11600328729
16:,9,20,16, 11162515402
17:,9,20,17, 11213628142
18:,9,20,18, 11296137787
19:,9,20,19, 11144141573
20:,9,20,20, 11599024082
6--------
--------src/test/resources/DIMACS/DSJC500.5.clq
1:,7,5,1, 5200040720
2:,7,5,2, 4832975709
3:,7,5,3, 5199186965
4:,7,5,4, 4668062431
5:,7,5,5, 4774427696
1:,8,10,1, 2678709794
2:,8,10,2, 2748987845
3:,8,10,3, 2902780057
4:,8,10,4, 2252953400
5:,8,10,5, 4197629888
6:,8,10,6, 3285291984
7:,8,10,7, 2442601725
8:,8,10,8, 2424121933
9:,8,10,9, 2531124592
10:,8,10,10, 2358137990
1:,10,20,1, 1204935893
2:,7,20,2, 1218630882
3:,7,20,3, 1268345655
4:,7,20,4, 1388316499
5:,7,20,5, 1200296369
6:,7,20,6, 1278836342
7:,7,20,7, 1413009481
8:,7,20,8, 1240385229
9:,7,20,9, 1205543946
10:,7,20,10, 1240146539
11:,7,20,11, 1236128169
12:,7,20,12, 1340659510
13:,7,20,13, 1249079281
14:,7,20,14, 1256083756
15:,7,20,15, 1361784453
16:,7,20,16, 1201588344
17:,7,20,17, 1366488763
18:,7,20,18, 1397088428
19:,7,20,19, 1196142803
20:,7,20,20, 1411389434
7--------
--------src/test/resources/DIMACS/DSJC500.5.clq
1:,7,5,1, 4417470204
2:,7,5,2, 4540172671
3:,7,5,3, 4697776077
4:,7,5,4, 4603481708
5:,7,5,5, 4488396456
1:,8,10,1, 2480194192
2:,8,10,2, 2336444429
3:,8,10,3, 2497687251
4:,8,10,4, 2328902689
5:,8,10,5, 2314505003
6:,8,10,6, 2458577584
7:,8,10,7, 2262073712
8:,8,10,8, 2777498321
9:,8,10,9, 2479235289
10:,8,10,10, 2539175593
1:,10,20,1, 1191570519
2:,7,20,2, 1321779253
3:,7,20,3, 1440215108
4:,7,20,4, 1236252077
5:,7,20,5, 1536357080
6:,7,20,6, 1227127348
7:,7,20,7, 1227910850
8:,7,20,8, 1731805628
9:,7,20,9, 1851474839
10:,7,20,10, 1719795070
11:,7,20,11, 1210660829
12:,7,20,12, 1338128051
13:,7,20,13, 1307995727
14:,7,20,14, 1394268607
15:,7,20,15, 1248559137
16:,7,20,16, 1466889796
17:,7,20,17, 1216691607
18:,7,20,18, 1356963796
19:,7,20,19, 1366059043
20:,7,20,20, 1279912667
8--------
--------src/test/resources/DIMACS/DSJC500.5.clq
1:,7,5,1, 4727475587
2:,7,5,2, 5193540717
3:,7,5,3, 4446162006
4:,7,5,4, 4576821288
5:,7,5,5, 4508740751
1:,8,10,1, 2406120517
2:,8,10,2, 2349613442
3:,8,10,3, 2440747169
4:,8,10,4, 2500988243
5:,8,10,5, 2462975367
6:,8,10,6, 2330355716
7:,8,10,7, 2458131566
8:,8,10,8, 2607146081
9:,8,10,9, 2525095777
10:,8,10,10, 2229215477
1:,10,20,1, 1606370351
2:,7,20,2, 1359834207
3:,7,20,3, 1485967732
4:,7,20,4, 1394569241
5:,7,20,5, 1194922953
6:,7,20,6, 1178417842
7:,7,20,7, 1340798236
8:,7,20,8, 1261440391
9:,7,20,9, 1271044132
10:,7,20,10, 1220836034
11:,7,20,11, 1180321930
12:,7,20,12, 1475275354
13:,7,20,13, 1197683548
14:,7,20,14, 1184605189
15:,7,20,15, 1331432954
16:,7,20,16, 1751669004
17:,7,20,17, 1328088990
18:,7,20,18, 1389371000
19:,7,20,19, 1381423338
20:,7,20,20, 1187567864
9--------
--------src/test/resources/DIMACS/DSJC500.5.clq
1:,7,5,1, 4490268098
2:,7,5,2, 4545176840
3:,7,5,3, 4557724507
4:,7,5,4, 5921371308
5:,7,5,5, 4476757784
1:,8,10,1, 2645250091
2:,8,10,2, 2641599886
3:,8,10,3, 2365977420
4:,8,10,4, 2618226364
5:,8,10,5, 2769270938
6:,8,10,6, 2660369909
7:,8,10,7, 2583853900
8:,8,10,8, 2546529657
9:,8,10,9, 2537861087
10:,8,10,10, 2587489189
1:,10,20,1, 1347189037
2:,7,20,2, 1437929700
3:,7,20,3, 1398344914
4:,7,20,4, 1439976793
5:,7,20,5, 1506069342
6:,7,20,6, 1405624438
7:,7,20,7, 1310452927
8:,7,20,8, 1380169936
9:,7,20,9, 1207577125
10:,7,20,10, 1276943046
11:,7,20,11, 1192990374
12:,7,20,12, 1253821198
13:,7,20,13, 1415994695
14:,7,20,14, 1232707806
15:,7,20,15, 1393485723
16:,7,20,16, 1213518841
17:,7,20,17, 1363873027
18:,7,20,18, 1210680122
19:,7,20,19, 1257140799
20:,7,20,20, 1282049285
10--------
--------src/test/resources/DIMACS/DSJC500.5.clq
1:,7,5,1, 4491600497
2:,7,5,2, 4537653544
3:,7,5,3, 4541288066
4:,7,5,4, 4582646228
5:,7,5,5, 4545651828
1:,8,10,1, 2286981696
2:,8,10,2, 2404345752
3:,8,10,3, 2385576139
4:,8,10,4, 2434112840
5:,8,10,5, 2560195039
6:,8,10,6, 2282202077
7:,8,10,7, 2969945154
8:,8,10,8, 2430836628
9:,8,10,9, 2503962302
10:,8,10,10, 2657567213
1:,10,20,1, 1524132590
2:,7,20,2, 1668479997
3:,7,20,3, 1221966799
4:,7,20,4, 1883717116
5:,7,20,5, 1710511933
6:,7,20,6, 1328438635
7:,7,20,7, 1322499406
8:,7,20,8, 1525815491
9:,7,20,9, 1263823491
10:,7,20,10, 1249238957
11:,7,20,11, 1654127706
12:,7,20,12, 1250720512
13:,7,20,13, 1255444100
14:,7,20,14, 1526897858
15:,7,20,15, 1416751570
16:,7,20,16, 1534893084
17:,7,20,17, 1214836519
18:,7,20,18, 1476677845
19:,7,20,19, 1256755634
20:,7,20,20, 1468486108
6--------
--------src/test/resources/DIMACS/MANN_a27.clq
1:,2,5,1, 2921376325
2:,2,5,2, 2854994605
3:,2,5,3, 2758752720
4:,2,5,4, 3740988337
5:,2,5,5, 2814988291
1:,2,10,1, 1350939839
2:,2,10,2, 1291948245
3:,2,10,3, 1429811510
4:,2,10,4, 1362269762
5:,2,10,5, 1326141165
6:,2,10,6, 1337745686
7:,2,10,7, 1371850804
8:,2,10,8, 1495154275
9:,2,10,9, 1349868891
10:,2,10,10, 1327101548
1:,2,20,1, 707997959
2:,2,20,2, 900410433
3:,2,20,3, 694542687
4:,2,20,4, 748550678
5:,2,20,5, 674523977
6:,2,20,6, 654285546
7:,2,20,7, 727667387
8:,2,20,8, 938709245
9:,2,20,9, 731466287
10:,2,20,10, 809608381
11:,2,20,11, 678356375
12:,2,20,12, 714959324
13:,2,20,13, 707199768
14:,2,20,14, 721595316
15:,2,20,15, 761614846
16:,2,20,16, 726215152
17:,2,20,17, 657596812
18:,2,20,18, 892331453
19:,2,20,19, 693468170
20:,2,20,20, 690657392
7--------
--------src/test/resources/DIMACS/MANN_a27.clq
1:,2,5,1, 2731755366
2:,2,5,2, 2872148580
3:,2,5,3, 2676048885
4:,2,5,4, 2689589869
5:,2,5,5, 2996037500
1:,2,10,1, 1412751279
2:,2,10,2, 1287623717
3:,2,10,3, 1378456421
4:,2,10,4, 1392096743
5:,2,10,5, 1396558620
6:,2,10,6, 1375576364
7:,2,10,7, 1355206432
8:,2,10,8, 1383071760
9:,2,10,9, 1357575740
10:,2,10,10, 1474591443
1:,2,20,1, 741736263
2:,2,20,2, 662909343
3:,2,20,3, 669161461
4:,2,20,4, 758200160
5:,2,20,5, 693197196
6:,2,20,6, 726493596
7:,2,20,7, 656898095
8:,2,20,8, 745351925
9:,2,20,9, 860739244
10:,2,20,10, 667651507
11:,2,20,11, 697801416
12:,2,20,12, 708802432
13:,2,20,13, 788542456
14:,2,20,14, 738380290
15:,2,20,15, 794927762
16:,2,20,16, 702876638
17:,2,20,17, 717251704
18:,2,20,18, 676201565
19:,2,20,19, 727858585
20:,2,20,20, 728037847
8--------
--------src/test/resources/DIMACS/MANN_a27.clq
1:,2,5,1, 2839407829
2:,2,5,2, 3122204119
3:,2,5,3, 2580361298
4:,2,5,4, 2676048515
5:,2,5,5, 2840929593
1:,2,10,1, 1365193721
2:,2,10,2, 1275581098
3:,2,10,3, 1308620620
4:,2,10,4, 1469395230
5:,2,10,5, 1562809233
6:,2,10,6, 1411061661
7:,2,10,7, 1492890642
8:,2,10,8, 1306168605
9:,2,10,9, 1429305973
10:,2,10,10, 1403327530
1:,2,20,1, 772766189
2:,2,20,2, 683175009
3:,2,20,3, 992547732
4:,2,20,4, 697351118
5:,2,20,5, 674591029
6:,2,20,6, 677982666
7:,2,20,7, 673467752
8:,2,20,8, 922051456
9:,2,20,9, 675092021
10:,2,20,10, 725862381
11:,2,20,11, 710639777
12:,2,20,12, 851956300
13:,2,20,13, 757372011
14:,2,20,14, 839758061
15:,2,20,15, 668294953
16:,2,20,16, 938016790
17:,2,20,17, 722153395
18:,2,20,18, 687021640
19:,2,20,19, 898741411
20:,2,20,20, 838693700
9--------
--------src/test/resources/DIMACS/MANN_a27.clq
1:,2,5,1, 2775309610
2:,2,5,2, 2899093739
3:,2,5,3, 2873103565
4:,2,5,4, 2615722178
5:,2,5,5, 2812528648
1:,2,10,1, 1568357291
2:,2,10,2, 1497278202
3:,2,10,3, 1462034267
4:,2,10,4, 1325254484
5:,2,10,5, 1363433797
6:,2,10,6, 1614134357
7:,2,10,7, 1399604249
8:,2,10,8, 1443570099
9:,2,10,9, 1354412347
10:,2,10,10, 1407518357
1:,2,20,1, 781695937
2:,2,20,2, 675348255
3:,2,20,3, 780273155
4:,2,20,4, 970962886
5:,2,20,5, 857764691
6:,2,20,6, 685514118
7:,2,20,7, 679194759
8:,2,20,8, 729686754
9:,2,20,9, 769530292
10:,2,20,10, 694446009
11:,2,20,11, 772402137
12:,2,20,12, 697225815
13:,2,20,13, 818538984
14:,2,20,14, 727839730
15:,2,20,15, 701748549
16:,2,20,16, 669376596
17:,2,20,17, 774027909
18:,2,20,18, 862377463
19:,2,20,19, 733529429
20:,2,20,20, 713529030
10--------
--------src/test/resources/DIMACS/MANN_a27.clq
1:,2,5,1, 2930389511
2:,2,5,2, 2763604039
3:,2,5,3, 2873804284
4:,2,5,4, 2770004801
5:,2,5,5, 3000659183
1:,2,10,1, 1397052447
2:,2,10,2, 1381906539
3:,2,10,3, 1326012040
4:,2,10,4, 1292901429
5:,2,10,5, 1337917892
6:,2,10,6, 1404318721
7:,2,10,7, 1392514094
8:,2,10,8, 1313055340
9:,2,10,9, 1290064109
10:,2,10,10, 1603434131
1:,2,20,1, 693425685
2:,2,20,2, 661937460
3:,2,20,3, 706848149
4:,2,20,4, 663252068
5:,2,20,5, 719693545
6:,2,20,6, 744601500
7:,2,20,7, 712152640
8:,2,20,8, 840628381
9:,2,20,9, 697359302
10:,2,20,10, 702925985
11:,2,20,11, 812327795
12:,2,20,12, 809090495
13:,2,20,13, 666912689
14:,2,20,14, 708028351
15:,2,20,15, 676039915
16:,2,20,16, 665395847
17:,2,20,17, 818968503
18:,2,20,18, 722005929
19:,2,20,19, 814431271
20:,2,20,20, 717259044
6--------
--------src/test/resources/DIMACS/MANN_a81.clq
1:,2,5,1, 4171064270780
2:,2,5,2, 3774571994814
3:,2,5,3, 3755599374813
