2--------
src/test/resources/DIMACS/C125.9.clq,0:,2,4233672
src/test/resources/DIMACS/C2000.5.clq,0:,7,5546222331
src/test/resources/DIMACS/C2000.9.clq,0:,3,5117838324
src/test/resources/DIMACS/C250.9.clq,0:,2,22471092
src/test/resources/DIMACS/C4000.5.clq,0:,7,27126706598
src/test/resources/DIMACS/C500.9.clq,0:,2,119259940
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,1014463351
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,185211250
src/test/resources/DIMACS/MANN_a27.clq,0:,2,59003158
src/test/resources/DIMACS/MANN_a81.clq,0:,2,13192459286
src/test/resources/DIMACS/brock200_2.clq,0:,5,23941526
src/test/resources/DIMACS/brock200_4.clq,0:,3,16078568
src/test/resources/DIMACS/brock400_2.clq,0:,3,96658577
src/test/resources/DIMACS/brock400_4.clq,0:,3,95789764
src/test/resources/DIMACS/brock800_2.clq,0:,4,543817080
src/test/resources/DIMACS/brock800_4.clq,0:,4,513110867
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,13357258
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,21803757
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,65890635
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,69284740
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,64272464
src/test/resources/DIMACS/hamming10-4.clq,0:,2,544639864
src/test/resources/DIMACS/hamming8-4.clq,0:,2,14944902
src/test/resources/DIMACS/keller4.clq,0:,2,14083639
src/test/resources/DIMACS/keller5.clq,0:,2,260277722
src/test/resources/DIMACS/keller6.clq,0:,2,10991653365
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,2476808608
src/test/resources/DIMACS/p_hat1500-2.clq,0:,6,2695091652
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1783926961
src/test/resources/DIMACS/p_hat300-1.clq,0:,8,56185640
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,47721886
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,47464341
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,385112778
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,408402332
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,339209597
4--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,868061909
src/test/resources/DIMACS/C125.9.clq,0:,2,4987835
src/test/resources/DIMACS/C2000.5.clq,0:,7,5706348190
src/test/resources/DIMACS/C2000.9.clq,0:,3,3786554680
src/test/resources/DIMACS/C250.9.clq,0:,2,23679495
src/test/resources/DIMACS/C4000.5.clq,0:,7,25430493938
src/test/resources/DIMACS/C500.9.clq,0:,2,107970800
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,1031230138
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,183478869
src/test/resources/DIMACS/MANN_a27.clq,0:,2,58066419
src/test/resources/DIMACS/MANN_a81.clq,0:,2,13399259672
src/test/resources/DIMACS/brock200_2.clq,0:,5,23656748
src/test/resources/DIMACS/brock200_4.clq,0:,3,17294213
src/test/resources/DIMACS/brock400_2.clq,0:,3,88236485
src/test/resources/DIMACS/brock400_4.clq,0:,3,90931868
src/test/resources/DIMACS/brock800_2.clq,0:,4,509369516
src/test/resources/DIMACS/brock800_4.clq,0:,4,530803889
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,14397367
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,12006042
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,69000425
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,68615957
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,70338210
src/test/resources/DIMACS/hamming10-4.clq,0:,2,558981828
src/test/resources/DIMACS/hamming8-4.clq,0:,2,16954527
src/test/resources/DIMACS/keller4.clq,0:,2,7314905
src/test/resources/DIMACS/keller5.clq,0:,2,245711114
src/test/resources/DIMACS/keller6.clq,0:,2,7538880014
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,2404950206
src/test/resources/DIMACS/p_hat1500-2.clq,0:,6,2522771008
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1768313071
src/test/resources/DIMACS/p_hat300-1.clq,0:,8,40534390
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,40136729
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,45664533
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,353485733
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,363079522
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,319564607
5--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,774032803
src/test/resources/DIMACS/C125.9.clq,0:,2,4230281
src/test/resources/DIMACS/C2000.5.clq,0:,7,5509014977
src/test/resources/DIMACS/C2000.9.clq,0:,3,3741623012
src/test/resources/DIMACS/C250.9.clq,0:,2,23255979
src/test/resources/DIMACS/C4000.5.clq,0:,7,27262234496
src/test/resources/DIMACS/C500.9.clq,0:,2,112933389
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,1073969133
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,186684051
src/test/resources/DIMACS/MANN_a27.clq,0:,2,61210334
src/test/resources/DIMACS/MANN_a81.clq,0:,2,12649018036
src/test/resources/DIMACS/brock200_2.clq,0:,5,21320177
src/test/resources/DIMACS/brock200_4.clq,0:,3,17504233
src/test/resources/DIMACS/brock400_2.clq,0:,3,86368135
src/test/resources/DIMACS/brock400_4.clq,0:,3,87436672
src/test/resources/DIMACS/brock800_2.clq,0:,4,498664119
src/test/resources/DIMACS/brock800_4.clq,0:,4,527027714
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,13021318
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,13719788
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,66331255
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,66825260
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,67937771
src/test/resources/DIMACS/hamming10-4.clq,0:,2,531631465
src/test/resources/DIMACS/hamming8-4.clq,0:,2,15591348
src/test/resources/DIMACS/keller4.clq,0:,2,7018371
src/test/resources/DIMACS/keller5.clq,0:,2,242258385
src/test/resources/DIMACS/keller6.clq,0:,2,7294207303
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,2379067396
src/test/resources/DIMACS/p_hat1500-2.clq,0:,6,2502862056
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1719211555
src/test/resources/DIMACS/p_hat300-1.clq,0:,8,46765671
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,47396327
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,45751809
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,373701565
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,367389853
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,332051017
6--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,770337946
src/test/resources/DIMACS/C125.9.clq,0:,2,4410417
src/test/resources/DIMACS/C2000.5.clq,0:,7,5550041980
src/test/resources/DIMACS/C2000.9.clq,0:,3,3707616169
src/test/resources/DIMACS/C250.9.clq,0:,2,23965941
src/test/resources/DIMACS/C4000.5.clq,0:,7,27652215198
src/test/resources/DIMACS/C500.9.clq,0:,2,108535244
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,1083921073
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,181655573
src/test/resources/DIMACS/MANN_a27.clq,0:,2,62449234
src/test/resources/DIMACS/MANN_a81.clq,0:,2,9490478815
src/test/resources/DIMACS/brock200_2.clq,0:,5,25043303
src/test/resources/DIMACS/brock200_4.clq,0:,3,17557038
src/test/resources/DIMACS/brock400_2.clq,0:,3,88606880
src/test/resources/DIMACS/brock400_4.clq,0:,3,102331492
src/test/resources/DIMACS/brock800_2.clq,0:,4,512782800
src/test/resources/DIMACS/brock800_4.clq,0:,4,522657753
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,10760833
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,11419369
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,65487677
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,65691435
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,65737779
src/test/resources/DIMACS/hamming10-4.clq,0:,2,525170622
src/test/resources/DIMACS/hamming8-4.clq,0:,2,16573527
src/test/resources/DIMACS/keller4.clq,0:,2,6559566
src/test/resources/DIMACS/keller5.clq,0:,2,245115604
src/test/resources/DIMACS/keller6.clq,0:,2,10465720598
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,2386203300
src/test/resources/DIMACS/p_hat1500-2.clq,0:,6,2507991629
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1724453076
src/test/resources/DIMACS/p_hat300-1.clq,0:,8,46231474
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,40664629
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,48570284
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,349996108
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,383575073
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,331370991
7--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,791275640
src/test/resources/DIMACS/C125.9.clq,0:,2,4401412
src/test/resources/DIMACS/C2000.5.clq,0:,7,5545131448
src/test/resources/DIMACS/C2000.9.clq,0:,3,3771079264
src/test/resources/DIMACS/C250.9.clq,0:,2,23786111
src/test/resources/DIMACS/C4000.5.clq,0:,7,24073332127
src/test/resources/DIMACS/C500.9.clq,0:,2,108282329
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,1017917124
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,174156466
src/test/resources/DIMACS/MANN_a27.clq,0:,2,61625892
src/test/resources/DIMACS/MANN_a81.clq,0:,2,12539263111
src/test/resources/DIMACS/brock200_2.clq,0:,5,23561160
src/test/resources/DIMACS/brock200_4.clq,0:,3,15564635
src/test/resources/DIMACS/brock400_2.clq,0:,3,93102423
src/test/resources/DIMACS/brock400_4.clq,0:,3,87349053
src/test/resources/DIMACS/brock800_2.clq,0:,4,524458575
src/test/resources/DIMACS/brock800_4.clq,0:,4,495791052
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,13463650
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,14105945
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,69450627
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,70552691
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,64568563
src/test/resources/DIMACS/hamming10-4.clq,0:,2,526518331
src/test/resources/DIMACS/hamming8-4.clq,0:,2,17563538
src/test/resources/DIMACS/keller4.clq,0:,2,6451504
src/test/resources/DIMACS/keller5.clq,0:,2,262248179
src/test/resources/DIMACS/keller6.clq,0:,2,7025993436
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,2439175002
src/test/resources/DIMACS/p_hat1500-2.clq,0:,6,2457381554
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1684297051
src/test/resources/DIMACS/p_hat300-1.clq,0:,8,47390166
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,41966374
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,44168241
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,390183859
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,381161934
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,320114809
8--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,829336325
src/test/resources/DIMACS/C125.9.clq,0:,2,4140478
src/test/resources/DIMACS/C2000.5.clq,0:,7,5637905546
src/test/resources/DIMACS/C2000.9.clq,0:,3,3667263284
src/test/resources/DIMACS/C250.9.clq,0:,2,23736134
src/test/resources/DIMACS/C4000.5.clq,0:,7,24442447199
src/test/resources/DIMACS/C500.9.clq,0:,2,109028395
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,1021730216
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,173659767
src/test/resources/DIMACS/MANN_a27.clq,0:,2,58759018
src/test/resources/DIMACS/MANN_a81.clq,0:,2,8733237616
src/test/resources/DIMACS/brock200_2.clq,0:,5,21958886
src/test/resources/DIMACS/brock200_4.clq,0:,3,14672614
src/test/resources/DIMACS/brock400_2.clq,0:,3,85679553
src/test/resources/DIMACS/brock400_4.clq,0:,3,86606837
src/test/resources/DIMACS/brock800_2.clq,0:,4,507053989
src/test/resources/DIMACS/brock800_4.clq,0:,4,519970889
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,12769903
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,11546122
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,63968790
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,67458495
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,66505248
src/test/resources/DIMACS/hamming10-4.clq,0:,2,534748294
src/test/resources/DIMACS/hamming8-4.clq,0:,2,14241603
src/test/resources/DIMACS/keller4.clq,0:,2,6389610
src/test/resources/DIMACS/keller5.clq,0:,2,248702622
src/test/resources/DIMACS/keller6.clq,0:,2,6971402969
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,2301225645
src/test/resources/DIMACS/p_hat1500-2.clq,0:,6,2911397262
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1688938301
src/test/resources/DIMACS/p_hat300-1.clq,0:,8,44391851
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,40604873
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,43991706
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,358013388
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,370699879
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,315568252
9--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,804951391
src/test/resources/DIMACS/C125.9.clq,0:,2,4202401
src/test/resources/DIMACS/C2000.5.clq,0:,7,5435776328
src/test/resources/DIMACS/C2000.9.clq,0:,3,3578280745
src/test/resources/DIMACS/C250.9.clq,0:,2,23863687
src/test/resources/DIMACS/C4000.5.clq,0:,7,23587038687
src/test/resources/DIMACS/C500.9.clq,0:,2,108124859
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,984548093
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,174728070
src/test/resources/DIMACS/MANN_a27.clq,0:,2,58454365
src/test/resources/DIMACS/MANN_a81.clq,0:,2,13382771664
src/test/resources/DIMACS/brock200_2.clq,0:,5,21661052
src/test/resources/DIMACS/brock200_4.clq,0:,3,15363116
src/test/resources/DIMACS/brock400_2.clq,0:,3,86416460
src/test/resources/DIMACS/brock400_4.clq,0:,3,87540606
src/test/resources/DIMACS/brock800_2.clq,0:,4,518408059
src/test/resources/DIMACS/brock800_4.clq,0:,4,492988477
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,12188281
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,12534453
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,63907980
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,69222780
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,64899877
src/test/resources/DIMACS/hamming10-4.clq,0:,2,517011585
src/test/resources/DIMACS/hamming8-4.clq,0:,2,14652446
src/test/resources/DIMACS/keller4.clq,0:,2,6478552
src/test/resources/DIMACS/keller5.clq,0:,2,240966960
src/test/resources/DIMACS/keller6.clq,0:,2,7085868103
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,2394031943
src/test/resources/DIMACS/p_hat1500-2.clq,0:,6,2458776957
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1679509385
src/test/resources/DIMACS/p_hat300-1.clq,0:,8,41170723
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,39611439
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,44733164
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,361094342
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,361568168
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,317848398
10--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,802073353
src/test/resources/DIMACS/C125.9.clq,0:,2,4208290
src/test/resources/DIMACS/C2000.5.clq,0:,7,5389227317
src/test/resources/DIMACS/C2000.9.clq,0:,3,3495072338
src/test/resources/DIMACS/C250.9.clq,0:,2,21545339
src/test/resources/DIMACS/C4000.5.clq,0:,7,24053309775
src/test/resources/DIMACS/C500.9.clq,0:,2,110226916
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,985906627
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,185738738
src/test/resources/DIMACS/MANN_a27.clq,0:,2,60118644
src/test/resources/DIMACS/MANN_a81.clq,0:,2,12012470159
src/test/resources/DIMACS/brock200_2.clq,0:,5,21894438
src/test/resources/DIMACS/brock200_4.clq,0:,3,15562493
src/test/resources/DIMACS/brock400_2.clq,0:,3,88082880
src/test/resources/DIMACS/brock400_4.clq,0:,3,89715860
src/test/resources/DIMACS/brock800_2.clq,0:,4,516251181
src/test/resources/DIMACS/brock800_4.clq,0:,4,497535452
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,12216735
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,11519801
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,65541830
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,64360168
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,63950842
src/test/resources/DIMACS/hamming10-4.clq,0:,2,508982974
src/test/resources/DIMACS/hamming8-4.clq,0:,2,14744421
src/test/resources/DIMACS/keller4.clq,0:,2,7051325
src/test/resources/DIMACS/keller5.clq,0:,2,241852363
src/test/resources/DIMACS/keller6.clq,0:,2,7162845363
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,2359798803
src/test/resources/DIMACS/p_hat1500-2.clq,0:,6,2619473948
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1694943989
src/test/resources/DIMACS/p_hat300-1.clq,0:,8,42228127
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,44302395
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,44612553
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,350077046
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,393057876
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,335205885
