1------------
src/test/resources/DIMACS/brock800_2.clq,0:,4,750,10,807266978,DDS,0,Poly-RR,0,LS,3785102086,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_4.clq,0:,4,750,10,812283375,DDS,0,Poly-RR,0,LS,3807539300,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,200,10,49074392,DDS,0,Poly-RR,0,LS,136201972,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,200,10,48660169,DDS,0,Poly-RR,0,LS,135903419,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,400,10,253657391,DDS,0,Poly-RR,0,LS,661280143,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,400,10,233405087,DDS,0,Poly-RR,0,LS,676375674,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,400,10,250309746,DDS,0,Poly-RR,0,LS,651451127,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,1000,10,0,DDS,0,Poly-RR,0,LS,2860706898,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,250,10,0,DDS,0,Poly-RR,0,LS,103649678,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,170,10,25660582,DDS,0,Poly-RR,0,LS,71257598,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,770,10,0,DDS,0,Poly-RR,0,LS,1433558264,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller6.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,41101077772,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,1000,10,1151458978,DDS,0,Poly-RR,0,LS,16871868424,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,1400,10,3095427936,DDS,0,Poly-RR,0,LS,17848724589,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1500,10,288397987470,DDS,0,Poly-RR,0,LS,300412209995,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,200,10,17577070,DDS,0,Poly-RR,0,LS,262277287,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,280,10,66678333,DDS,0,Poly-RR,0,LS,378853618,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,300,10,2444987631,DDS,0,Poly-RR,0,LS,2767473310,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,500,10,124445385,DDS,0,Poly-RR,0,LS,2406545228,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,650,10,595285889,DDS,0,Poly-RR,0,LS,3325853538,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,700,10,30691567234,DDS,0,Poly-RR,0,LS,32842866439,Total,0,Guarantee,0,Degree-RR,0,Minimal,
