1------------
src/test/resources/DIMACS/brock200_4.clq,0:,3,100,10,0,DDS,0,Poly-RR,0,LS,81383390,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_2.clq,0:,3,100,10,0,DDS,0,Poly-RR,0,LS,338336690,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_4.clq,0:,3,100,10,0,DDS,0,Poly-RR,0,LS,572824185,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_2.clq,0:,4,100,10,0,DDS,0,Poly-RR,0,LS,1550653009,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_4.clq,0:,4,100,10,0,DDS,0,Poly-RR,0,LS,1590906265,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,73848209,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,79423750,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,302688893,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,307123767,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,306888432,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,2141466121,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,87139533,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,41037763,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,1116233504,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller6.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,35091968591,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,100,10,0,DDS,0,Poly-RR,0,LS,6066421928,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,100,10,0,DDS,0,Poly-RR,0,LS,6276266736,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,100,10,0,DDS,0,Poly-RR,0,LS,5791571562,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,100,10,0,DDS,0,Poly-RR,0,LS,181493431,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,100,10,0,DDS,0,Poly-RR,0,LS,207529837,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,100,10,0,DDS,0,Poly-RR,0,LS,210774060,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,100,10,0,DDS,0,Poly-RR,0,LS,1124407181,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,100,10,0,DDS,0,Poly-RR,0,LS,1296381437,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,100,10,0,DDS,0,Poly-RR,0,LS,1148874472,Total,0,Guarantee,0,Degree-RR,0,Minimal,
