1------------
src/test/resources/DIMACS/MANN_a27.clq,0:,2,500,10,0,DDS,0,Poly-RR,0,LS,313705078,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,63856291574,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_2.clq,0:,4,100,10,0,DDS,0,Poly-RR,0,LS,87282151,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_4.clq,0:,3,200,10,0,DDS,0,Poly-RR,0,LS,53496280,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_2.clq,0:,3,200,10,0,DDS,0,Poly-RR,0,LS,415508922,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_4.clq,0:,3,400,10,0,DDS,0,Poly-RR,0,LS,276161701,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_2.clq,0:,4,400,10,0,DDS,0,Poly-RR,0,LS,2336040272,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_4.clq,0:,4,100,10,0,DDS,0,Poly-RR,0,LS,1591723956,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,74305563,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,200,10,0,DDS,0,Poly-RR,0,LS,57493066,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,200,10,0,DDS,0,Poly-RR,0,LS,346624654,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,200,10,0,DDS,0,Poly-RR,0,LS,374630312,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,500,10,0,DDS,0,Poly-RR,0,LS,271734115,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,2168051678,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,88227963,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,300,10,0,DDS,0,Poly-RR,0,LS,30686717,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,1000,10,0,DDS,0,Poly-RR,0,LS,940188238,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller6.clq,0:,2,500,10,0,DDS,0,Poly-RR,0,LS,32002677107,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,500,10,0,DDS,0,Poly-RR,0,LS,11753317235,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,500,10,0,DDS,0,Poly-RR,0,LS,10450236945,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,100,10,0,DDS,0,Poly-RR,0,LS,6072188075,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,100,10,0,DDS,0,Poly-RR,0,LS,188255237,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,100,10,0,DDS,0,Poly-RR,0,LS,216776405,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,300,10,0,DDS,0,Poly-RR,0,LS,151999926,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,300,10,0,DDS,0,Poly-RR,0,LS,1944438629,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,300,10,0,DDS,0,Poly-RR,0,LS,2063440704,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,300,10,0,DDS,0,Poly-RR,0,LS,1571424291,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,100,10,0,DDS,0,Poly-RR,0,LS,3758151434,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,20,10,0,DDS,0,Poly-RR,0,LS,24630061,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,400,10,0,DDS,0,Poly-RR,0,LS,4466439907,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,50,10,0,DDS,0,Poly-RR,0,LS,26367510,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,500,10,0,DDS,0,Poly-RR,0,LS,4828714238,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,30910658,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,600,10,0,DDS,0,Poly-RR,0,LS,5063632008,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,110,10,0,DDS,0,Poly-RR,0,LS,31623017,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,800,10,0,DDS,0,Poly-RR,0,LS,5549301473,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,900,10,0,DDS,0,Poly-RR,0,LS,5719317771,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
src/test/resources/DIMACS/C250.9.clq,0:,2,50,10,0,DDS,0,Poly-RR,0,LS,256139218,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/C250.9.clq,0:,2,250,10,161808790,DDS,0,Poly-RR,0,LS,487739024,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
src/test/resources/DIMACS/C500.9.clq,0:,2,300,10,0,DDS,0,Poly-RR,0,LS,748007642,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/C500.9.clq,0:,2,500,10,579280952,DDS,0,Poly-RR,0,LS,1433682052,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,100,10,0,DDS,0,Poly-RR,0,LS,3590802692,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,100,10,0,DDS,0,Poly-RR,0,LS,629967738,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,850,10,1015085051,DDS,0,Poly-RR,0,LS,7383277736,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,450,10,248468312,DDS,0,Poly-RR,0,LS,1462970630,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,327214665,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/MANN_a27.clq,0:,2,300,10,0,DDS,0,Poly-RR,0,LS,550477285,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/MANN_a27.clq,0:,2,320,10,0,DDS,0,Poly-RR,0,LS,538549249,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/MANN_a27.clq,0:,2,350,10,0,DDS,0,Poly-RR,0,LS,536294322,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/MANN_a27.clq,0:,2,370,10,0,DDS,0,Poly-RR,0,LS,550358442,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
src/test/resources/DIMACS/brock200_2.clq,0:,4,180,10,56871834,DDS,0,Poly-RR,0,LS,270951398,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_4.clq,0:,3,200,10,844702546,DDS,0,Poly-RR,0,LS,969185222,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_2.clq,0:,3,400,10,6345195387,DDS,0,Poly-RR,0,LS,6909853737,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_4.clq,0:,3,400,10,6330518718,DDS,0,Poly-RR,0,LS,6837771685,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/brock800_2.clq,0:,4,750,10,955174418,DDS,0,Poly-RR,0,LS,4179517901,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
src/test/resources/DIMACS/brock800_4.clq,0:,4,750,10,1158724740,DDS,0,Poly-RR,0,LS,4613143993,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,200,10,49662917,DDS,0,Poly-RR,0,LS,141545574,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,200,10,49245296,DDS,0,Poly-RR,0,LS,139877546,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,400,10,253013534,DDS,0,Poly-RR,0,LS,667772216,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,400,10,310762166,DDS,0,Poly-RR,0,LS,854935545,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,400,10,286462405,DDS,0,Poly-RR,0,LS,786428564,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,2935966992,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,88048523,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,39276047,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,1156854665,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/hamming10-4.clq,0:,2,1000,10,0,DDS,0,Poly-RR,0,LS,3742742338,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,200,10,0,DDS,0,Poly-RR,0,LS,103961869,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,150,10,0,DDS,0,Poly-RR,0,LS,46467662,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,700,10,0,DDS,0,Poly-RR,0,LS,1475812978,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,100,10,0,DDS,0,Poly-RR,0,LS,6295113242,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/hamming8-4.clq,0:,2,250,10,0,DDS,0,Poly-RR,0,LS,216435459,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,170,10,54080419,DDS,0,Poly-RR,0,LS,129003128,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,770,10,0,DDS,0,Poly-RR,0,LS,1634357866,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,1000,10,870646748,DDS,0,Poly-RR,0,LS,18471638117,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,100,10,0,DDS,0,Poly-RR,0,LS,6880957518,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,1000,10,0,DDS,0,Poly-RR,0,LS,14271061070,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,1400,10,3457281112,DDS,0,Poly-RR,0,LS,20013418979,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
1------------
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,1400,10,3579520431,DDS,0,Poly-RR,0,LS,19258685576,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,200,10,18069533,DDS,0,Poly-RR,0,LS,260438719,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,280,10,130486409,DDS,0,Poly-RR,0,LS,550459003,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,300,10,2862064299,DDS,0,Poly-RR,0,LS,3205685724,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,500,10,193340758,DDS,0,Poly-RR,0,LS,2666833052,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,650,10,609625397,DDS,0,Poly-RR,0,LS,3710452166,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,680,10,0,DDS,0,Poly-RR,0,LS,2186969599,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,700,10,31293060532,DDS,0,Poly-RR,0,LS,33528463491,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,680,10,0,DDS,0,Poly-RR,0,LS,2163050387,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,690,10,0,DDS,0,Poly-RR,0,LS,2194523488,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,700,10,31380456547,DDS,0,Poly-RR,0,LS,33678454768,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
src/test/resources/DIMACS/C4000.5.clq,0:,8,3200,10,108530252996,DDS,0,Poly-RR,0,LS,315145924048,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/MANN_a81.clq,0:,2,1100,10,0,DDS,0,Poly-RR,0,LS,56040635763,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,1000,10,0,DDS,0,Poly-RR,0,LS,4277916999,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,2,1000,10,11604249959,DDS,0,Poly-RR,0,LS,18667462193,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,110,10,0,DDS,0,Poly-RR,0,LS,24968556,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,2,1000,10,11460255229,DDS,0,Poly-RR,0,LS,17888014857,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,120,10,0,DDS,0,Poly-RR,0,LS,26646987,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.5.clq,0:,7,1600,10,6999714884,DDS,0,Poly-RR,0,LS,39871654000,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.9.clq,0:,3,2000,10,915494247372,DDS,0,Poly-RR,0,LS,940784250103,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C250.9.clq,0:,2,250,10,73054199,DDS,0,Poly-RR,0,LS,203579658,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C4000.5.clq,0:,8,3200,10,103482838298,DDS,0,Poly-RR,0,LS,278592658225,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C500.9.clq,0:,2,500,10,398865454,DDS,0,Poly-RR,0,LS,1059088298,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,850,10,806911523,DDS,0,Poly-RR,0,LS,6123034624,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,450,10,154625298,DDS,0,Poly-RR,0,LS,1108946776,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,370,10,0,DDS,0,Poly-RR,0,LS,349414780,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,1100,10,0,DDS,0,Poly-RR,0,LS,71865231424,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_2.clq,0:,4,180,10,14726626,DDS,0,Poly-RR,0,LS,104934348,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_4.clq,0:,3,200,10,815585077,DDS,0,Poly-RR,0,LS,902976796,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_2.clq,0:,3,400,10,5617803010,DDS,0,Poly-RR,0,LS,6092980000,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_4.clq,0:,3,400,10,5603367906,DDS,0,Poly-RR,0,LS,6091544789,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_2.clq,0:,4,750,10,712184393,DDS,0,Poly-RR,0,LS,3492465925,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_4.clq,0:,4,750,10,720552418,DDS,0,Poly-RR,0,LS,3523815720,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,200,10,39242687,DDS,0,Poly-RR,0,LS,109022157,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,200,10,39480588,DDS,0,Poly-RR,0,LS,112248066,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,400,10,216761608,DDS,0,Poly-RR,0,LS,574670659,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,400,10,205893845,DDS,0,Poly-RR,0,LS,592689968,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,400,10,217640425,DDS,0,Poly-RR,0,LS,582750513,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,1000,10,0,DDS,0,Poly-RR,0,LS,2745373800,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,250,10,0,DDS,0,Poly-RR,0,LS,83987542,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,170,10,21282279,DDS,0,Poly-RR,0,LS,59932240,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,770,10,0,DDS,0,Poly-RR,0,LS,1347996038,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller6.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,33991545324,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,1000,10,764411298,DDS,0,Poly-RR,0,LS,14663804909,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,1400,10,2815022347,DDS,0,Poly-RR,0,LS,15277314413,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1500,10,272931742365,DDS,0,Poly-RR,0,LS,284466694025,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,200,10,12709446,DDS,0,Poly-RR,0,LS,220238824,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,280,10,53078063,DDS,0,Poly-RR,0,LS,319089628,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,300,10,2277204578,DDS,0,Poly-RR,0,LS,2541663240,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,500,10,104258648,DDS,0,Poly-RR,0,LS,2088179750,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,650,10,591725932,DDS,0,Poly-RR,0,LS,2956513452,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,700,10,28952233708,DDS,0,Poly-RR,0,LS,30814666694,Total,0,Guarantee,0,Degree-RR,0,Minimal,
